Fecha,Area_Sanitaria,Hospital,Tipo_Hospital,Camas_Ocupadas_HOS,Camas_Ocupadas_UC
2022-12-08 18:00:00,"A.S. VIGO","FREMAP, HOSPITAL DE VIGO","PRIVADO","0","0"
2022-12-08 18:00:00,"A.S. VIGO","HOSPITAL HM VIGO","PRIVADO","0","0"
2022-12-08 18:00:00,"A.S. VIGO","HOSPITAL POVISA","PRIVADO","3","0"
2022-12-08 18:00:00,"A.S. VIGO","VITHAS HOSPITAL NOSA SEÑORA DE FATIMA","PRIVADO","2","0"
2022-12-08 18:00:00,"GALICIA","-","-","159","8"
2022-12-09 18:00:00,"A.S. A CORUÑA E CEE","CENTRO ONCOLOXICO DE GALICIA","PRIVADO","0","0"
2022-12-09 18:00:00,"A.S. A CORUÑA E CEE","C.H.U. A CORUÑA","PÚBLICO","47","1"
2022-12-09 18:00:00,"A.S. A CORUÑA E CEE","HM MODELO-BELEN","PRIVADO","1","0"
2022-12-09 18:00:00,"A.S. A CORUÑA E CEE","HOSPITAL QUIRONSALUD A CORUÑA","PRIVADO","1","0"
2022-12-09 18:00:00,"A.S. A CORUÑA E CEE","HOSPITAL SAN RAFAEL","PRIVADO","0","0"
2022-12-09 18:00:00,"A.S. A CORUÑA E CEE","H.PUBLICO VIRXE DA XUNQUEIRA","PÚBLICO","0","0"
2022-12-09 18:00:00,"A.S. FERROL","C.H.U. DE FERROL","PÚBLICO","3","0"
2022-12-09 18:00:00,"A.S. FERROL","HOSPITAL JUAN CARDONA","PRIVADO","1","0"
2022-12-09 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","C.H.U. DE LUGO","PÚBLICO","19","3"
2022-12-09 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","HOSPITAL POLUSA","PRIVADO","0","0"
2022-12-09 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","H.PUBLICO DA MARIÑA","PÚBLICO","1","0"
2022-12-09 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","H.PUBLICO DE MONFORTE","PÚBLICO","3","0"
2022-12-09 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","SANATORIO NOSA SEÑORA DOS OLLOS GRANDES","PRIVADO","0","0"
2022-12-09 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","CENTRO MÉDICO DEL CARMEN, S.A","PRIVADO","0","0"
2022-12-09 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","C.H.U. DE OURENSE","PÚBLICO","24","0"
2022-12-09 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","CLINICA SANTA TERESA","PRIVADO","0","0"
2022-12-09 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","H.PUBLICO DE VALDEORRAS","PÚBLICO","2","0"
2022-12-09 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","H.PUBLICO DE VERIN","PÚBLICO","3","0"
2022-12-09 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","C.H.U. DE PONTEVEDRA","PÚBLICO","10","2"
2022-12-09 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","HOSPITAL QUIRONSALUD MIGUEL DOMINGUEZ","PRIVADO","1","0"
2022-12-09 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","H.PUBLICO DO SALNES","PÚBLICO","1","0"
2022-12-09 18:00:00,"A.S. SANTIAGO E BARBANZA","C.H.U. DE SANTIAGO","PÚBLICO","16","2"
2022-12-09 18:00:00,"A.S. SANTIAGO E BARBANZA","HOSPITAL HM ROSALEDA - HM LA ESPERANZA","PRIVADO","0","0"
2022-12-09 18:00:00,"A.S. SANTIAGO E BARBANZA","H.PUBLICO DA BARBANZA","PÚBLICO","2","0"
2022-12-09 18:00:00,"A.S. VIGO","CENTRO MEDICO PINTADO","PRIVADO","0","0"
2022-12-09 18:00:00,"A.S. VIGO","C.H.U. DE VIGO","PÚBLICO","18","0"
2022-12-09 18:00:00,"A.S. VIGO","CONCHEIRO CENTRO MEDICO QUIRURGICO","PRIVADO","0","0"
2022-12-09 18:00:00,"A.S. VIGO","CONCHEIRO CENTRO MEDICO QUIRURGICO - AVDA. MADRID","PRIVADO","0","0"
2022-12-09 18:00:00,"A.S. VIGO","CONCHEIRO CENTRO MEDICO QUIRURGICO - RUA MANUEL OLIVIE","PRIVADO","0","0"
2022-12-09 18:00:00,"A.S. VIGO","FREMAP, HOSPITAL DE VIGO","PRIVADO","0","0"
2022-12-09 18:00:00,"A.S. VIGO","HOSPITAL HM VIGO","PRIVADO","0","0"
2022-12-09 18:00:00,"A.S. VIGO","HOSPITAL POVISA","PRIVADO","3","0"
2022-12-09 18:00:00,"A.S. VIGO","VITHAS HOSPITAL NOSA SEÑORA DE FATIMA","PRIVADO","2","0"
2022-12-09 18:00:00,"GALICIA","-","-","158","8"
2022-12-11 18:00:00,"A.S. A CORUÑA E CEE","CENTRO ONCOLOXICO DE GALICIA","PRIVADO","0","0"
2022-12-11 18:00:00,"A.S. A CORUÑA E CEE","C.H.U. A CORUÑA","PÚBLICO","60","1"
2022-12-11 18:00:00,"A.S. A CORUÑA E CEE","HM MODELO-BELEN","PRIVADO","1","0"
2022-12-11 18:00:00,"A.S. A CORUÑA E CEE","HOSPITAL QUIRONSALUD A CORUÑA","PRIVADO","1","0"
2022-12-11 18:00:00,"A.S. A CORUÑA E CEE","HOSPITAL SAN RAFAEL","PRIVADO","0","0"
2022-12-11 18:00:00,"A.S. A CORUÑA E CEE","H.PUBLICO VIRXE DA XUNQUEIRA","PÚBLICO","0","0"
2022-12-11 18:00:00,"A.S. FERROL","C.H.U. DE FERROL","PÚBLICO","4","1"
2022-12-11 18:00:00,"A.S. FERROL","HOSPITAL JUAN CARDONA","PRIVADO","1","0"
2022-12-11 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","C.H.U. DE LUGO","PÚBLICO","19","2"
2022-12-11 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","HOSPITAL POLUSA","PRIVADO","0","0"
2022-12-11 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","H.PUBLICO DA MARIÑA","PÚBLICO","2","0"
2022-12-11 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","H.PUBLICO DE MONFORTE","PÚBLICO","5","0"
2022-12-11 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","SANATORIO NOSA SEÑORA DOS OLLOS GRANDES","PRIVADO","0","0"
2022-12-11 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","CENTRO MÉDICO DEL CARMEN, S.A","PRIVADO","0","0"
2022-12-11 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","C.H.U. DE OURENSE","PÚBLICO","30","0"
2022-12-11 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","CLINICA SANTA TERESA","PRIVADO","0","0"
2022-12-11 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","H.PUBLICO DE VALDEORRAS","PÚBLICO","2","0"
2022-12-11 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","H.PUBLICO DE VERIN","PÚBLICO","1","0"
2022-12-11 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","C.H.U. DE PONTEVEDRA","PÚBLICO","12","1"
2022-12-11 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","HOSPITAL QUIRONSALUD MIGUEL DOMINGUEZ","PRIVADO","1","0"
2022-12-11 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","H.PUBLICO DO SALNES","PÚBLICO","1","0"
2022-12-11 18:00:00,"A.S. SANTIAGO E BARBANZA","C.H.U. DE SANTIAGO","PÚBLICO","19","0"
2022-12-11 18:00:00,"A.S. SANTIAGO E BARBANZA","HOSPITAL HM ROSALEDA - HM LA ESPERANZA","PRIVADO","0","0"
2022-12-11 18:00:00,"A.S. SANTIAGO E BARBANZA","H.PUBLICO DA BARBANZA","PÚBLICO","3","0"
2022-12-11 18:00:00,"A.S. VIGO","CENTRO MEDICO PINTADO","PRIVADO","0","0"
2022-12-11 18:00:00,"A.S. VIGO","C.H.U. DE VIGO","PÚBLICO","24","0"
2022-12-11 18:00:00,"A.S. VIGO","CONCHEIRO CENTRO MEDICO QUIRURGICO","PRIVADO","0","0"
2022-12-11 18:00:00,"A.S. VIGO","CONCHEIRO CENTRO MEDICO QUIRURGICO - AVDA. MADRID","PRIVADO","0","0"
2022-12-11 18:00:00,"A.S. VIGO","CONCHEIRO CENTRO MEDICO QUIRURGICO - RUA MANUEL OLIVIE","PRIVADO","0","0"
2022-12-11 18:00:00,"A.S. VIGO","FREMAP, HOSPITAL DE VIGO","PRIVADO","0","0"
2022-12-11 18:00:00,"A.S. VIGO","HOSPITAL HM VIGO","PRIVADO","0","0"
2022-12-11 18:00:00,"A.S. VIGO","HOSPITAL POVISA","PRIVADO","3","0"
2022-12-11 18:00:00,"A.S. VIGO","VITHAS HOSPITAL NOSA SEÑORA DE FATIMA","PRIVADO","1","0"
2022-12-11 18:00:00,"GALICIA","-","-","190","5"
2022-12-12 18:00:00,"A.S. A CORUÑA E CEE","CENTRO ONCOLOXICO DE GALICIA","PRIVADO","0","0"
2022-12-12 18:00:00,"A.S. A CORUÑA E CEE","C.H.U. A CORUÑA","PÚBLICO","60","1"
2022-12-12 18:00:00,"A.S. A CORUÑA E CEE","HM MODELO-BELEN","PRIVADO","4","0"
2022-12-12 18:00:00,"A.S. A CORUÑA E CEE","HOSPITAL QUIRONSALUD A CORUÑA","PRIVADO","1","0"
2022-12-12 18:00:00,"A.S. A CORUÑA E CEE","HOSPITAL SAN RAFAEL","PRIVADO","0","0"
2022-12-12 18:00:00,"A.S. A CORUÑA E CEE","H.PUBLICO VIRXE DA XUNQUEIRA","PÚBLICO","0","0"
2022-12-12 18:00:00,"A.S. FERROL","C.H.U. DE FERROL","PÚBLICO","5","0"
2022-12-12 18:00:00,"A.S. FERROL","HOSPITAL JUAN CARDONA","PRIVADO","1","0"
2022-12-12 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","C.H.U. DE LUGO","PÚBLICO","17","2"
2022-12-12 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","HOSPITAL POLUSA","PRIVADO","0","0"
2022-12-12 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","H.PUBLICO DA MARIÑA","PÚBLICO","2","0"
2022-12-12 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","H.PUBLICO DE MONFORTE","PÚBLICO","7","0"
2022-12-12 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","SANATORIO NOSA SEÑORA DOS OLLOS GRANDES","PRIVADO","0","0"
2022-12-12 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","CENTRO MÉDICO DEL CARMEN, S.A","PRIVADO","0","0"
2022-12-12 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","C.H.U. DE OURENSE","PÚBLICO","26","0"
2022-12-12 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","CLINICA SANTA TERESA","PRIVADO","0","0"
2022-12-12 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","H.PUBLICO DE VALDEORRAS","PÚBLICO","1","0"
2022-12-12 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","H.PUBLICO DE VERIN","PÚBLICO","1","0"
2022-12-12 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","C.H.U. DE PONTEVEDRA","PÚBLICO","13","0"
2022-12-12 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","HOSPITAL QUIRONSALUD MIGUEL DOMINGUEZ","PRIVADO","1","0"
2022-12-12 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","H.PUBLICO DO SALNES","PÚBLICO","2","0"
2022-12-12 18:00:00,"A.S. SANTIAGO E BARBANZA","C.H.U. DE SANTIAGO","PÚBLICO","19","0"
2022-12-12 18:00:00,"A.S. SANTIAGO E BARBANZA","HOSPITAL HM ROSALEDA - HM LA ESPERANZA","PRIVADO","0","0"
2022-12-12 18:00:00,"A.S. SANTIAGO E BARBANZA","H.PUBLICO DA BARBANZA","PÚBLICO","2","0"
2022-12-12 18:00:00,"A.S. VIGO","CENTRO MEDICO PINTADO","PRIVADO","0","0"
2022-12-12 18:00:00,"A.S. VIGO","C.H.U. DE VIGO","PÚBLICO","27","0"
2022-12-12 18:00:00,"A.S. VIGO","CONCHEIRO CENTRO MEDICO QUIRURGICO","PRIVADO","0","0"
2022-12-12 18:00:00,"A.S. VIGO","CONCHEIRO CENTRO MEDICO QUIRURGICO - AVDA. MADRID","PRIVADO","0","0"
2022-12-12 18:00:00,"A.S. VIGO","CONCHEIRO CENTRO MEDICO QUIRURGICO - RUA MANUEL OLIVIE","PRIVADO","0","0"
2022-12-12 18:00:00,"A.S. VIGO","FREMAP, HOSPITAL DE VIGO","PRIVADO","0","0"
2022-12-12 18:00:00,"A.S. VIGO","HOSPITAL HM VIGO","PRIVADO","0","0"
2022-12-12 18:00:00,"A.S. VIGO","HOSPITAL POVISA","PRIVADO","9","0"
2022-12-12 18:00:00,"A.S. VIGO","VITHAS HOSPITAL NOSA SEÑORA DE FATIMA","PRIVADO","2","0"
2022-12-12 18:00:00,"GALICIA","-","-","200","3"
2022-12-13 18:00:00,"A.S. A CORUÑA E CEE","CENTRO ONCOLOXICO DE GALICIA","PRIVADO","0","0"
2022-12-13 18:00:00,"A.S. A CORUÑA E CEE","C.H.U. A CORUÑA","PÚBLICO","67","1"
2022-12-13 18:00:00,"A.S. A CORUÑA E CEE","HM MODELO-BELEN","PRIVADO","4","0"
2022-12-13 18:00:00,"A.S. A CORUÑA E CEE","HOSPITAL QUIRONSALUD A CORUÑA","PRIVADO","1","0"
2022-12-13 18:00:00,"A.S. A CORUÑA E CEE","HOSPITAL SAN RAFAEL","PRIVADO","0","0"
2022-12-13 18:00:00,"A.S. A CORUÑA E CEE","H.PUBLICO VIRXE DA XUNQUEIRA","PÚBLICO","0","0"
2022-12-13 18:00:00,"A.S. FERROL","C.H.U. DE FERROL","PÚBLICO","7","0"
2022-12-13 18:00:00,"A.S. FERROL","HOSPITAL JUAN CARDONA","PRIVADO","1","0"
2022-12-13 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","C.H.U. DE LUGO","PÚBLICO","12","0"
2022-12-13 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","HOSPITAL POLUSA","PRIVADO","0","0"
2022-12-13 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","H.PUBLICO DA MARIÑA","PÚBLICO","2","0"
2022-12-13 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","H.PUBLICO DE MONFORTE","PÚBLICO","5","0"
2022-12-13 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","SANATORIO NOSA SEÑORA DOS OLLOS GRANDES","PRIVADO","0","0"
2022-12-13 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","CENTRO MÉDICO DEL CARMEN, S.A","PRIVADO","0","0"
2022-12-13 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","C.H.U. DE OURENSE","PÚBLICO","27","0"
2022-12-13 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","CLINICA SANTA TERESA","PRIVADO","0","0"
2022-12-13 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","H.PUBLICO DE VALDEORRAS","PÚBLICO","1","0"
2022-12-13 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","H.PUBLICO DE VERIN","PÚBLICO","1","0"
2022-12-13 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","C.H.U. DE PONTEVEDRA","PÚBLICO","11","0"
2022-12-13 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","HOSPITAL QUIRONSALUD MIGUEL DOMINGUEZ","PRIVADO","1","0"
2022-12-13 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","H.PUBLICO DO SALNES","PÚBLICO","2","0"
2022-12-13 18:00:00,"A.S. SANTIAGO E BARBANZA","C.H.U. DE SANTIAGO","PÚBLICO","21","0"
2022-12-13 18:00:00,"A.S. SANTIAGO E BARBANZA","HOSPITAL HM ROSALEDA - HM LA ESPERANZA","PRIVADO","0","0"
2022-12-13 18:00:00,"A.S. SANTIAGO E BARBANZA","H.PUBLICO DA BARBANZA","PÚBLICO","2","0"
2022-12-13 18:00:00,"A.S. VIGO","CENTRO MEDICO PINTADO","PRIVADO","0","0"
2022-12-13 18:00:00,"A.S. VIGO","C.H.U. DE VIGO","PÚBLICO","30","0"
2022-12-13 18:00:00,"A.S. VIGO","CONCHEIRO CENTRO MEDICO QUIRURGICO","PRIVADO","0","0"
2022-12-13 18:00:00,"A.S. VIGO","CONCHEIRO CENTRO MEDICO QUIRURGICO - AVDA. MADRID","PRIVADO","0","0"
2022-12-13 18:00:00,"A.S. VIGO","CONCHEIRO CENTRO MEDICO QUIRURGICO - RUA MANUEL OLIVIE","PRIVADO","0","0"
2022-12-13 18:00:00,"A.S. VIGO","FREMAP, HOSPITAL DE VIGO","PRIVADO","0","0"
2022-12-13 18:00:00,"A.S. VIGO","HOSPITAL HM VIGO","PRIVADO","0","0"
2022-12-13 18:00:00,"A.S. VIGO","HOSPITAL POVISA","PRIVADO","8","0"
2022-12-13 18:00:00,"A.S. VIGO","VITHAS HOSPITAL NOSA SEÑORA DE FATIMA","PRIVADO","3","0"
2022-12-13 18:00:00,"GALICIA","-","-","206","1"
2022-12-14 18:00:00,"A.S. A CORUÑA E CEE","CENTRO ONCOLOXICO DE GALICIA","PRIVADO","0","0"
2022-12-14 18:00:00,"A.S. A CORUÑA E CEE","C.H.U. A CORUÑA","PÚBLICO","62","1"
2022-12-14 18:00:00,"A.S. A CORUÑA E CEE","HM MODELO-BELEN","PRIVADO","3","0"
2022-12-14 18:00:00,"A.S. A CORUÑA E CEE","HOSPITAL QUIRONSALUD A CORUÑA","PRIVADO","1","0"
2022-12-14 18:00:00,"A.S. A CORUÑA E CEE","HOSPITAL SAN RAFAEL","PRIVADO","0","0"
2022-12-14 18:00:00,"A.S. A CORUÑA E CEE","H.PUBLICO VIRXE DA XUNQUEIRA","PÚBLICO","2","0"
2022-12-14 18:00:00,"A.S. FERROL","C.H.U. DE FERROL","PÚBLICO","11","0"
2022-12-14 18:00:00,"A.S. FERROL","HOSPITAL JUAN CARDONA","PRIVADO","1","0"
2022-12-14 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","C.H.U. DE LUGO","PÚBLICO","14","0"
2022-12-14 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","HOSPITAL POLUSA","PRIVADO","0","0"
2022-12-14 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","H.PUBLICO DA MARIÑA","PÚBLICO","2","0"
2022-12-14 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","H.PUBLICO DE MONFORTE","PÚBLICO","5","0"
2022-12-14 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","SANATORIO NOSA SEÑORA DOS OLLOS GRANDES","PRIVADO","0","0"
2022-12-14 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","CENTRO MÉDICO DEL CARMEN, S.A","PRIVADO","0","0"
2022-12-14 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","C.H.U. DE OURENSE","PÚBLICO","31","1"
2022-12-14 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","CLINICA SANTA TERESA","PRIVADO","0","0"
2022-12-14 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","H.PUBLICO DE VALDEORRAS","PÚBLICO","1","0"
2022-12-14 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","H.PUBLICO DE VERIN","PÚBLICO","1","0"
2022-12-14 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","C.H.U. DE PONTEVEDRA","PÚBLICO","13","0"
2022-12-14 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","HOSPITAL QUIRONSALUD MIGUEL DOMINGUEZ","PRIVADO","1","0"
2022-12-14 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","H.PUBLICO DO SALNES","PÚBLICO","2","0"
2022-12-14 18:00:00,"A.S. SANTIAGO E BARBANZA","C.H.U. DE SANTIAGO","PÚBLICO","25","0"
2022-12-14 18:00:00,"A.S. SANTIAGO E BARBANZA","HOSPITAL HM ROSALEDA - HM LA ESPERANZA","PRIVADO","0","0"
2022-12-14 18:00:00,"A.S. SANTIAGO E BARBANZA","H.PUBLICO DA BARBANZA","PÚBLICO","2","0"
2022-12-14 18:00:00,"A.S. VIGO","CENTRO MEDICO PINTADO","PRIVADO","0","0"
2022-12-14 18:00:00,"A.S. VIGO","C.H.U. DE VIGO","PÚBLICO","33","1"
2022-12-14 18:00:00,"A.S. VIGO","CONCHEIRO CENTRO MEDICO QUIRURGICO","PRIVADO","0","0"
2022-12-14 18:00:00,"A.S. VIGO","CONCHEIRO CENTRO MEDICO QUIRURGICO - AVDA. MADRID","PRIVADO","0","0"
2022-12-14 18:00:00,"A.S. VIGO","CONCHEIRO CENTRO MEDICO QUIRURGICO - RUA MANUEL OLIVIE","PRIVADO","0","0"
2022-12-14 18:00:00,"A.S. VIGO","FREMAP, HOSPITAL DE VIGO","PRIVADO","0","0"
2022-12-14 18:00:00,"A.S. VIGO","HOSPITAL HM VIGO","PRIVADO","0","0"
2022-12-14 18:00:00,"A.S. VIGO","HOSPITAL POVISA","PRIVADO","10","0"
2022-12-14 18:00:00,"A.S. VIGO","VITHAS HOSPITAL NOSA SEÑORA DE FATIMA","PRIVADO","1","0"
2022-12-14 18:00:00,"GALICIA","-","-","221","3"
2022-12-15 18:00:00,"A.S. A CORUÑA E CEE","CENTRO ONCOLOXICO DE GALICIA","PRIVADO","0","0"
2022-12-15 18:00:00,"A.S. A CORUÑA E CEE","C.H.U. A CORUÑA","PÚBLICO","54","1"
2022-12-15 18:00:00,"A.S. A CORUÑA E CEE","HM MODELO-BELEN","PRIVADO","3","0"
2022-12-15 18:00:00,"A.S. A CORUÑA E CEE","HOSPITAL QUIRONSALUD A CORUÑA","PRIVADO","1","0"
2022-12-15 18:00:00,"A.S. A CORUÑA E CEE","HOSPITAL SAN RAFAEL","PRIVADO","0","0"
2022-12-15 18:00:00,"A.S. A CORUÑA E CEE","H.PUBLICO VIRXE DA XUNQUEIRA","PÚBLICO","2","0"
2022-12-15 18:00:00,"A.S. FERROL","C.H.U. DE FERROL","PÚBLICO","7","0"
2022-12-15 18:00:00,"A.S. FERROL","HOSPITAL JUAN CARDONA","PRIVADO","1","0"
2022-12-15 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","C.H.U. DE LUGO","PÚBLICO","18","0"
2022-12-15 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","HOSPITAL POLUSA","PRIVADO","0","0"
2022-12-15 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","H.PUBLICO DA MARIÑA","PÚBLICO","3","0"
2022-12-15 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","H.PUBLICO DE MONFORTE","PÚBLICO","6","0"
2022-12-15 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","SANATORIO NOSA SEÑORA DOS OLLOS GRANDES","PRIVADO","0","0"
2022-12-15 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","CENTRO MÉDICO DEL CARMEN, S.A","PRIVADO","0","0"
2022-12-15 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","C.H.U. DE OURENSE","PÚBLICO","31","1"
2022-12-15 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","CLINICA SANTA TERESA","PRIVADO","0","0"
2022-12-15 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","H.PUBLICO DE VALDEORRAS","PÚBLICO","2","0"
2022-12-15 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","H.PUBLICO DE VERIN","PÚBLICO","1","0"
2022-12-15 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","C.H.U. DE PONTEVEDRA","PÚBLICO","13","0"
2022-12-15 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","HOSPITAL QUIRONSALUD MIGUEL DOMINGUEZ","PRIVADO","0","0"
2022-12-15 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","H.PUBLICO DO SALNES","PÚBLICO","2","0"
2022-12-15 18:00:00,"A.S. SANTIAGO E BARBANZA","C.H.U. DE SANTIAGO","PÚBLICO","27","1"
2022-12-15 18:00:00,"A.S. SANTIAGO E BARBANZA","HOSPITAL HM ROSALEDA - HM LA ESPERANZA","PRIVADO","0","0"
2022-12-15 18:00:00,"A.S. SANTIAGO E BARBANZA","H.PUBLICO DA BARBANZA","PÚBLICO","3","0"
2022-12-15 18:00:00,"A.S. VIGO","CENTRO MEDICO PINTADO","PRIVADO","0","0"
2022-12-15 18:00:00,"A.S. VIGO","C.H.U. DE VIGO","PÚBLICO","31","0"
2022-12-15 18:00:00,"A.S. VIGO","CONCHEIRO CENTRO MEDICO QUIRURGICO","PRIVADO","0","0"
2022-12-15 18:00:00,"A.S. VIGO","CONCHEIRO CENTRO MEDICO QUIRURGICO - AVDA. MADRID","PRIVADO","0","0"
2022-12-15 18:00:00,"A.S. VIGO","CONCHEIRO CENTRO MEDICO QUIRURGICO - RUA MANUEL OLIVIE","PRIVADO","0","0"
2022-12-15 18:00:00,"A.S. VIGO","FREMAP, HOSPITAL DE VIGO","PRIVADO","0","0"
2022-12-15 18:00:00,"A.S. VIGO","HOSPITAL HM VIGO","PRIVADO","0","0"
2022-12-15 18:00:00,"A.S. VIGO","HOSPITAL POVISA","PRIVADO","10","0"
2022-12-15 18:00:00,"A.S. VIGO","VITHAS HOSPITAL NOSA SEÑORA DE FATIMA","PRIVADO","1","0"
2022-12-15 18:00:00,"GALICIA","-","-","216","3"
2022-12-16 18:00:00,"A.S. A CORUÑA E CEE","CENTRO ONCOLOXICO DE GALICIA","PRIVADO","0","0"
2022-12-16 18:00:00,"A.S. A CORUÑA E CEE","C.H.U. A CORUÑA","PÚBLICO","55","1"
2022-12-16 18:00:00,"A.S. A CORUÑA E CEE","HM MODELO-BELEN","PRIVADO","3","0"
2022-12-16 18:00:00,"A.S. A CORUÑA E CEE","HOSPITAL QUIRONSALUD A CORUÑA","PRIVADO","1","0"
2022-12-16 18:00:00,"A.S. A CORUÑA E CEE","HOSPITAL SAN RAFAEL","PRIVADO","0","0"
2022-12-16 18:00:00,"A.S. A CORUÑA E CEE","H.PUBLICO VIRXE DA XUNQUEIRA","PÚBLICO","2","0"
2022-12-16 18:00:00,"A.S. FERROL","C.H.U. DE FERROL","PÚBLICO","6","0"
2022-12-16 18:00:00,"A.S. FERROL","HOSPITAL JUAN CARDONA","PRIVADO","1","0"
2022-12-16 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","C.H.U. DE LUGO","PÚBLICO","16","1"
2022-12-16 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","HOSPITAL POLUSA","PRIVADO","0","0"
2022-12-16 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","H.PUBLICO DA MARIÑA","PÚBLICO","2","0"
2022-12-16 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","H.PUBLICO DE MONFORTE","PÚBLICO","6","0"
2022-12-16 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","SANATORIO NOSA SEÑORA DOS OLLOS GRANDES","PRIVADO","0","0"
2022-12-16 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","CENTRO MÉDICO DEL CARMEN, S.A","PRIVADO","0","0"
2022-12-16 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","C.H.U. DE OURENSE","PÚBLICO","22","1"
2022-12-16 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","CLINICA SANTA TERESA","PRIVADO","0","0"
