Fecha,Area_Sanitaria,Casos_Abiertos,Pruebas_PCR_Realizadas,Porcentaje_Infecciones
2021-10-27,"A.S. OURENSE, VERÍN E O BARCO","6","338","1,78%"
2021-10-27,"A.S. PONTEVEDRA E O SALNÉS","4","187","2,14%"
2021-10-27,"A.S. SANTIAGO E BARBANZA","4","230","1,74%"
2021-10-27,"A.S. VIGO","2","261","0,77%"
2021-10-27,"GALICIA","31","2.061","1,5%"
2021-10-28,"A.S. A CORUÑA E CEE","2","319","0,63%"
2021-10-28,"A.S. FERROL","4","187","2,14%"
2021-10-28,"A.S. LUGO, A MARIÑA E MONFORTE","2","173","1,16%"
2021-10-28,"A.S. OURENSE, VERÍN E O BARCO","23","380","6,05%"
2021-10-28,"A.S. PONTEVEDRA E O SALNÉS","3","118","2,54%"
2021-10-28,"A.S. SANTIAGO E BARBANZA","0","105","0%"
2021-10-28,"A.S. VIGO","5","251","1,99%"
2021-10-28,"GALICIA","39","1.533","2,54%"
2021-10-29,"A.S. A CORUÑA E CEE","10","318","3,14%"
2021-10-29,"A.S. FERROL","3","99","3,03%"
2021-10-29,"A.S. LUGO, A MARIÑA E MONFORTE","2","172","1,16%"
2021-10-29,"A.S. OURENSE, VERÍN E O BARCO","4","254","1,57%"
2021-10-29,"A.S. PONTEVEDRA E O SALNÉS","2","127","1,57%"
2021-10-29,"A.S. SANTIAGO E BARBANZA","1","213","0,47%"
2021-10-29,"A.S. VIGO","4","179","2,23%"
2021-10-29,"GALICIA","26","1.362","1,91%"
2021-10-30,"A.S. A CORUÑA E CEE","3","351","0,85%"
2021-10-30,"A.S. FERROL","4","103","3,88%"
2021-10-30,"A.S. LUGO, A MARIÑA E MONFORTE","1","136","0,74%"
2021-10-30,"A.S. OURENSE, VERÍN E O BARCO","5","267","1,87%"
2021-10-30,"A.S. PONTEVEDRA E O SALNÉS","0","115","0%"
2021-10-30,"A.S. SANTIAGO E BARBANZA","1","213","0,47%"
2021-10-30,"A.S. VIGO","4","261","1,53%"
2021-10-30,"GALICIA","18","1.446","1,24%"
2021-10-31,"A.S. A CORUÑA E CEE","5","355","1,41%"
2021-10-31,"A.S. FERROL","3","131","2,29%"
2021-10-31,"A.S. LUGO, A MARIÑA E MONFORTE","4","228","1,75%"
2021-10-31,"A.S. OURENSE, VERÍN E O BARCO","8","244","3,28%"
2021-10-31,"A.S. PONTEVEDRA E O SALNÉS","2","120","1,67%"
2021-10-31,"A.S. SANTIAGO E BARBANZA","5","271","1,85%"
2021-10-31,"A.S. VIGO","5","300","1,67%"
2021-10-31,"GALICIA","32","1.649","1,94%"
2021-11-01,"A.S. A CORUÑA E CEE","4","361","1,11%"
2021-11-01,"A.S. FERROL","2","134","1,49%"
2021-11-01,"A.S. LUGO, A MARIÑA E MONFORTE","7","272","2,57%"
2021-11-01,"A.S. OURENSE, VERÍN E O BARCO","10","313","3,19%"
2021-11-01,"A.S. PONTEVEDRA E O SALNÉS","3","112","2,68%"
2021-11-01,"A.S. SANTIAGO E BARBANZA","3","259","1,16%"
2021-11-01,"A.S. VIGO","1","180","0,56%"
2021-11-01,"GALICIA","30","1.631","1,84%"
2021-11-02,"A.S. A CORUÑA E CEE","8","469","1,71%"
2021-11-02,"A.S. FERROL","1","158","0,63%"
2021-11-02,"A.S. LUGO, A MARIÑA E MONFORTE","2","178","1,12%"
2021-11-02,"A.S. OURENSE, VERÍN E O BARCO","8","454","1,76%"
2021-11-02,"A.S. PONTEVEDRA E O SALNÉS","2","147","1,36%"
2021-11-02,"A.S. SANTIAGO E BARBANZA","2","271","0,74%"
2021-11-02,"A.S. VIGO","4","365","1,1%"
2021-11-02,"GALICIA","27","2.042","1,32%"
2021-11-03,"A.S. A CORUÑA E CEE","24","639","3,76%"
2021-11-03,"A.S. FERROL","8","188","4,26%"
2021-11-03,"A.S. LUGO, A MARIÑA E MONFORTE","7","342","2,05%"
2021-11-03,"A.S. OURENSE, VERÍN E O BARCO","8","372","2,15%"
2021-11-03,"A.S. PONTEVEDRA E O SALNÉS","3","146","2,05%"
2021-11-03,"A.S. SANTIAGO E BARBANZA","4","228","1,75%"
2021-11-03,"A.S. VIGO","10","258","3,88%"
2021-11-03,"GALICIA","64","2.173","2,95%"
2021-11-04,"A.S. A CORUÑA E CEE","16","445","3,6%"
2021-11-04,"A.S. FERROL","10","170","5,88%"
2021-11-04,"A.S. LUGO, A MARIÑA E MONFORTE","3","206","1,46%"
2021-11-04,"A.S. OURENSE, VERÍN E O BARCO","17","447","3,8%"
2021-11-04,"A.S. PONTEVEDRA E O SALNÉS","4","123","3,25%"
2021-11-04,"A.S. SANTIAGO E BARBANZA","7","204","3,43%"
2021-11-04,"A.S. VIGO","9","273","3,3%"
2021-11-04,"GALICIA","66","1.868","3,53%"
2021-11-05,"A.S. A CORUÑA E CEE","15","548","2,74%"
2021-11-05,"A.S. FERROL","4","160","2,5%"
2021-11-05,"A.S. LUGO, A MARIÑA E MONFORTE","3","144","2,08%"
2021-11-05,"A.S. OURENSE, VERÍN E O BARCO","15","541","2,77%"
2021-11-05,"A.S. PONTEVEDRA E O SALNÉS","4","155","2,58%"
2021-11-05,"A.S. SANTIAGO E BARBANZA","4","324","1,23%"
2021-11-05,"A.S. VIGO","1","277","0,36%"
2021-11-05,"GALICIA","46","2.149","2,14%"
2021-11-06,"A.S. A CORUÑA E CEE","22","544","4,04%"
2021-11-06,"A.S. FERROL","8","271","2,95%"
2021-11-06,"A.S. LUGO, A MARIÑA E MONFORTE","4","221","1,81%"
2021-11-06,"A.S. OURENSE, VERÍN E O BARCO","8","570","1,4%"
2021-11-06,"A.S. PONTEVEDRA E O SALNÉS","8","185","4,32%"
2021-11-06,"A.S. SANTIAGO E BARBANZA","6","413","1,45%"
2021-11-06,"A.S. VIGO","12","291","4,12%"
2021-11-06,"GALICIA","68","2.495","2,73%"
2021-11-07,"A.S. A CORUÑA E CEE","12","380","3,16%"
2021-11-07,"A.S. FERROL","8","250","3,2%"
2021-11-07,"A.S. LUGO, A MARIÑA E MONFORTE","6","162","3,7%"
2021-11-07,"A.S. OURENSE, VERÍN E O BARCO","5","308","1,62%"
2021-11-07,"A.S. PONTEVEDRA E O SALNÉS","3","167","1,8%"
2021-11-07,"A.S. SANTIAGO E BARBANZA","4","235","1,7%"
2021-11-07,"A.S. VIGO","13","343","3,79%"
2021-11-07,"GALICIA","51","1.845","2,76%"
2021-11-08,"A.S. A CORUÑA E CEE","17","532","3,2%"
2021-11-08,"A.S. FERROL","5","210","2,38%"
2021-11-08,"A.S. LUGO, A MARIÑA E MONFORTE","7","328","2,13%"
2021-11-08,"A.S. OURENSE, VERÍN E O BARCO","7","427","1,64%"
2021-11-08,"A.S. PONTEVEDRA E O SALNÉS","4","215","1,86%"
2021-11-08,"A.S. SANTIAGO E BARBANZA","5","363","1,38%"
2021-11-08,"A.S. VIGO","11","330","3,33%"
2021-11-08,"GALICIA","56","2.405","2,33%"
2021-11-09,"A.S. A CORUÑA E CEE","22","748","2,94%"
2021-11-09,"A.S. FERROL","4","168","2,38%"
2021-11-09,"A.S. LUGO, A MARIÑA E MONFORTE","1","361","0,28%"
2021-11-09,"A.S. OURENSE, VERÍN E O BARCO","29","524","5,53%"
2021-11-09,"A.S. PONTEVEDRA E O SALNÉS","10","297","3,37%"
2021-11-09,"A.S. SANTIAGO E BARBANZA","3","446","0,67%"
2021-11-09,"A.S. VIGO","10","393","2,54%"
2021-11-09,"GALICIA","79","2.937","2,69%"
2021-11-10,"A.S. A CORUÑA E CEE","11","539","2,04%"
2021-11-10,"A.S. FERROL","6","213","2,82%"
2021-11-10,"A.S. LUGO, A MARIÑA E MONFORTE","9","403","2,23%"
2021-11-10,"A.S. OURENSE, VERÍN E O BARCO","25","563","4,44%"
2021-11-10,"A.S. PONTEVEDRA E O SALNÉS","5","145","3,45%"
2021-11-10,"A.S. SANTIAGO E BARBANZA","5","228","2,19%"
2021-11-10,"A.S. VIGO","12","366","3,28%"
2021-11-10,"GALICIA","73","2.457","2,97%"
2021-11-11,"A.S. A CORUÑA E CEE","23","632","3,64%"
2021-11-11,"A.S. FERROL","1","155","0,65%"
2021-11-11,"A.S. LUGO, A MARIÑA E MONFORTE","15","330","4,55%"
2021-11-11,"A.S. OURENSE, VERÍN E O BARCO","22","576","3,82%"
2021-11-11,"A.S. PONTEVEDRA E O SALNÉS","7","263","2,66%"
2021-11-11,"A.S. SANTIAGO E BARBANZA","6","191","3,14%"
2021-11-11,"A.S. VIGO","19","316","6,01%"
2021-11-11,"GALICIA","93","2.463","3,78%"
2021-11-12,"A.S. A CORUÑA E CEE","18","471","3,82%"
2021-11-12,"A.S. FERROL","10","140","7,14%"
2021-11-12,"A.S. LUGO, A MARIÑA E MONFORTE","17","349","4,87%"
2021-11-12,"A.S. OURENSE, VERÍN E O BARCO","29","393","7,38%"
2021-11-12,"A.S. PONTEVEDRA E O SALNÉS","6","227","2,64%"
2021-11-12,"A.S. SANTIAGO E BARBANZA","10","421","2,38%"
2021-11-12,"A.S. VIGO","25","367","6,81%"
2021-11-12,"GALICIA","115","2.368","4,86%"
2021-11-13,"A.S. A CORUÑA E CEE","17","510","3,33%"
2021-11-13,"A.S. FERROL","7","158","4,43%"
2021-11-13,"A.S. LUGO, A MARIÑA E MONFORTE","8","253","3,16%"
2021-11-13,"A.S. OURENSE, VERÍN E O BARCO","14","462","3,03%"
2021-11-13,"A.S. PONTEVEDRA E O SALNÉS","12","162","7,41%"
2021-11-13,"A.S. SANTIAGO E BARBANZA","2","519","0,39%"
2021-11-13,"A.S. VIGO","50","486","10,29%"
2021-11-13,"GALICIA","110","2.550","4,31%"
2021-11-14,"A.S. A CORUÑA E CEE","19","530","3,58%"
2021-11-14,"A.S. FERROL","2","206","0,97%"
2021-11-14,"A.S. LUGO, A MARIÑA E MONFORTE","11","256","4,3%"
2021-11-14,"A.S. OURENSE, VERÍN E O BARCO","13","312","4,17%"
2021-11-14,"A.S. PONTEVEDRA E O SALNÉS","9","169","5,33%"
2021-11-14,"A.S. SANTIAGO E BARBANZA","5","283","1,77%"
2021-11-14,"A.S. VIGO","27","315","8,57%"
2021-11-14,"GALICIA","86","2.071","4,15%"
2021-11-15,"A.S. A CORUÑA E CEE","10","561","1,78%"
2021-11-15,"A.S. FERROL","4","142","2,82%"
2021-11-15,"A.S. LUGO, A MARIÑA E MONFORTE","7","305","2,3%"
2021-11-15,"A.S. OURENSE, VERÍN E O BARCO","23","541","4,25%"
2021-11-15,"A.S. PONTEVEDRA E O SALNÉS","6","177","3,39%"
2021-11-15,"A.S. SANTIAGO E BARBANZA","10","311","3,22%"
2021-11-15,"A.S. VIGO","27","437","6,18%"
2021-11-15,"GALICIA","87","2.474","3,52%"
2021-11-16,"A.S. A CORUÑA E CEE","24","682","3,52%"
2021-11-16,"A.S. FERROL","14","318","4,4%"
2021-11-16,"A.S. LUGO, A MARIÑA E MONFORTE","19","414","4,59%"
2021-11-16,"A.S. OURENSE, VERÍN E O BARCO","26","728","3,57%"
2021-11-16,"A.S. PONTEVEDRA E O SALNÉS","17","329","5,17%"
2021-11-16,"A.S. SANTIAGO E BARBANZA","22","376","5,85%"
2021-11-16,"A.S. VIGO","55","575","9,57%"
2021-11-16,"GALICIA","177","3.422","5,17%"
2021-11-17,"A.S. A CORUÑA E CEE","25","765","3,27%"
2021-11-17,"A.S. FERROL","8","208","3,85%"
2021-11-17,"A.S. LUGO, A MARIÑA E MONFORTE","28","629","4,45%"
2021-11-17,"A.S. OURENSE, VERÍN E O BARCO","55","740","7,43%"
2021-11-17,"A.S. PONTEVEDRA E O SALNÉS","17","288","5,9%"
2021-11-17,"A.S. SANTIAGO E BARBANZA","20","437","4,58%"
2021-11-17,"A.S. VIGO","55","448","12,28%"
2021-11-17,"GALICIA","208","3.515","5,92%"
2021-11-18,"A.S. A CORUÑA E CEE","42","562","7,47%"
2021-11-18,"A.S. FERROL","6","194","3,09%"
2021-11-18,"A.S. LUGO, A MARIÑA E MONFORTE","27","404","6,68%"
2021-11-18,"A.S. OURENSE, VERÍN E O BARCO","56","820","6,83%"
2021-11-18,"A.S. PONTEVEDRA E O SALNÉS","14","277","5,05%"
2021-11-18,"A.S. SANTIAGO E BARBANZA","15","282","5,32%"
2021-11-18,"A.S. VIGO","45","499","9,02%"
2021-11-18,"GALICIA","205","3.038","6,75%"
2021-11-19,"A.S. A CORUÑA E CEE","27","630","4,29%"
2021-11-19,"A.S. FERROL","15","289","5,19%"
2021-11-19,"A.S. LUGO, A MARIÑA E MONFORTE","21","397","5,29%"
2021-11-19,"A.S. OURENSE, VERÍN E O BARCO","84","1.056","7,95%"
2021-11-19,"A.S. PONTEVEDRA E O SALNÉS","22","334","6,59%"
2021-11-19,"A.S. SANTIAGO E BARBANZA","39","630","6,19%"
2021-11-19,"A.S. VIGO","71","726","9,78%"
2021-11-19,"GALICIA","279","4.062","6,87%"
2021-11-20,"A.S. A CORUÑA E CEE","50","848","5,9%"
2021-11-20,"A.S. FERROL","8","167","4,79%"
2021-11-20,"A.S. LUGO, A MARIÑA E MONFORTE","37","470","7,87%"
2021-11-20,"A.S. OURENSE, VERÍN E O BARCO","57","667","8,55%"
2021-11-20,"A.S. PONTEVEDRA E O SALNÉS","22","416","5,29%"
2021-11-20,"A.S. SANTIAGO E BARBANZA","12","407","2,95%"
2021-11-20,"A.S. VIGO","79","768","10,29%"
2021-11-20,"GALICIA","265","3.743","7,08%"
2021-11-21,"A.S. A CORUÑA E CEE","30","472","6,36%"
2021-11-21,"A.S. FERROL","12","202","5,94%"
2021-11-21,"A.S. LUGO, A MARIÑA E MONFORTE","17","370","4,59%"
2021-11-21,"A.S. OURENSE, VERÍN E O BARCO","50","449","11,14%"
2021-11-21,"A.S. PONTEVEDRA E O SALNÉS","16","544","2,94%"
2021-11-21,"A.S. SANTIAGO E BARBANZA","14","338","4,14%"
2021-11-21,"A.S. VIGO","52","700","7,43%"
2021-11-21,"GALICIA","191","3.075","6,21%"
2021-11-22,"A.S. A CORUÑA E CEE","12","629","1,91%"
2021-11-22,"A.S. FERROL","18","314","5,73%"
2021-11-22,"A.S. LUGO, A MARIÑA E MONFORTE","26","521","4,99%"
2021-11-22,"A.S. OURENSE, VERÍN E O BARCO","62","595","10,42%"
2021-11-22,"A.S. PONTEVEDRA E O SALNÉS","20","560","3,57%"
2021-11-22,"A.S. SANTIAGO E BARBANZA","17","399","4,26%"
2021-11-22,"A.S. VIGO","55","561","9,8%"
2021-11-22,"GALICIA","210","3.579","5,87%"
2021-11-23,"A.S. A CORUÑA E CEE","42","906","4,64%"
2021-11-23,"A.S. FERROL","11","216","5,09%"
2021-11-23,"A.S. LUGO, A MARIÑA E MONFORTE","38","654","5,81%"
2021-11-23,"A.S. OURENSE, VERÍN E O BARCO","58","712","8,15%"
2021-11-23,"A.S. PONTEVEDRA E O SALNÉS","15","227","6,61%"
2021-11-23,"A.S. SANTIAGO E BARBANZA","24","717","3,35%"
2021-11-23,"A.S. VIGO","92","987","9,32%"
2021-11-23,"GALICIA","280","4.419","6,34%"
2021-11-24,"A.S. A CORUÑA E CEE","39","632","6,17%"
2021-11-24,"A.S. FERROL","41","391","10,49%"
2021-11-24,"A.S. LUGO, A MARIÑA E MONFORTE","46","705","6,52%"
2021-11-24,"A.S. OURENSE, VERÍN E O BARCO","93","951","9,78%"
2021-11-24,"A.S. PONTEVEDRA E O SALNÉS","34","361","9,42%"
2021-11-24,"A.S. SANTIAGO E BARBANZA","25","660","3,79%"
2021-11-24,"A.S. VIGO","114","1.311","8,7%"
2021-11-24,"GALICIA","392","5.011","7,82%"
2021-11-25,"A.S. A CORUÑA E CEE","76","970","7,84%"
2021-11-25,"A.S. FERROL","13","303","4,29%"
2021-11-25,"A.S. LUGO, A MARIÑA E MONFORTE","23","495","4,65%"
2021-11-25,"A.S. OURENSE, VERÍN E O BARCO","119","767","15,51%"
2021-11-25,"A.S. PONTEVEDRA E O SALNÉS","28","264","10,61%"
2021-11-25,"A.S. SANTIAGO E BARBANZA","20","454","4,41%"
2021-11-25,"A.S. VIGO","159","1.481","10,74%"
2021-11-25,"GALICIA","438","4.734","9,25%"
2021-11-26,"A.S. A CORUÑA E CEE","54","806","6,7%"
2021-11-26,"A.S. FERROL","23","414","5,56%"
2021-11-26,"A.S. LUGO, A MARIÑA E MONFORTE","38","740","5,14%"
2021-11-26,"A.S. OURENSE, VERÍN E O BARCO","85","892","9,53%"
2021-11-26,"A.S. PONTEVEDRA E O SALNÉS","45","580","7,76%"
2021-11-26,"A.S. SANTIAGO E BARBANZA","38","617","6,16%"
2021-11-26,"A.S. VIGO","135","1.965","6,87%"
2021-11-26,"GALICIA","418","6.014","6,95%"
2021-11-27,"A.S. A CORUÑA E CEE","52","731","7,11%"
2021-11-27,"A.S. FERROL","27","343","7,87%"
2021-11-27,"A.S. LUGO, A MARIÑA E MONFORTE","33","645","5,12%"
2021-11-27,"A.S. OURENSE, VERÍN E O BARCO","122","1.058","11,53%"
2021-11-27,"A.S. PONTEVEDRA E O SALNÉS","28","645","4,34%"
2021-11-27,"A.S. SANTIAGO E BARBANZA","24","355","6,76%"
2021-11-27,"A.S. VIGO","115","1.973","5,83%"
2021-11-27,"GALICIA","401","5.750","6,97%"
2021-11-28,"A.S. A CORUÑA E CEE","59","742","7,95%"
2021-11-28,"A.S. FERROL","13","275","4,73%"
2021-11-28,"A.S. LUGO, A MARIÑA E MONFORTE","23","809","2,84%"
2021-11-28,"A.S. OURENSE, VERÍN E O BARCO","77","1.096","7,03%"
2021-11-28,"A.S. PONTEVEDRA E O SALNÉS","36","702","5,13%"
2021-11-28,"A.S. SANTIAGO E BARBANZA","23","492","4,67%"
2021-11-28,"A.S. VIGO","90","1.054","8,54%"
2021-11-28,"GALICIA","321","5.170","6,21%"
2021-11-29,"A.S. A CORUÑA E CEE","51","764","6,68%"
2021-11-29,"A.S. FERROL","25","372","6,72%"
2021-11-29,"A.S. LUGO, A MARIÑA E MONFORTE","38","546","6,96%"
2021-11-29,"A.S. OURENSE, VERÍN E O BARCO","91","970","9,38%"
2021-11-29,"A.S. PONTEVEDRA E O SALNÉS","61","1.083","5,63%"
2021-11-29,"A.S. SANTIAGO E BARBANZA","8","212","3,77%"
2021-11-29,"A.S. VIGO","103","853","12,08%"
2021-11-29,"GALICIA","377","4.800","7,85%"
2021-11-30,"A.S. A CORUÑA E CEE","97","1.002","9,68%"
2021-11-30,"A.S. FERROL","20","371","5,39%"
2021-11-30,"A.S. LUGO, A MARIÑA E MONFORTE","48","913","5,26%"
2021-11-30,"A.S. OURENSE, VERÍN E O BARCO","154","1.772","8,69%"
2021-11-30,"A.S. PONTEVEDRA E O SALNÉS","66","608","10,86%"
2021-11-30,"A.S. SANTIAGO E BARBANZA","38","855","4,44%"
2021-11-30,"A.S. VIGO","138","1.704","8,1%"
2021-11-30,"GALICIA","561","7.225","7,76%"
2021-12-01,"A.S. A CORUÑA E CEE","79","1.169","6,76%"
2021-12-01,"A.S. FERROL","21","354","5,93%"
2021-12-01,"A.S. LUGO, A MARIÑA E MONFORTE","40","860","4,65%"
2021-12-01,"A.S. OURENSE, VERÍN E O BARCO","96","929","10,33%"
2021-12-01,"A.S. PONTEVEDRA E O SALNÉS","69","724","9,53%"
2021-12-01,"A.S. SANTIAGO E BARBANZA","52","1.135","4,58%"
2021-12-01,"A.S. VIGO","216","1.876","11,51%"
2021-12-01,"GALICIA","573","7.047","8,13%"
2021-12-02,"A.S. A CORUÑA E CEE","97","1.142","8,49%"
2021-12-02,"A.S. FERROL","20","413","4,84%"
2021-12-02,"A.S. LUGO, A MARIÑA E MONFORTE","37","720","5,14%"
2021-12-02,"A.S. OURENSE, VERÍN E O BARCO","196","1.795","10,92%"
2021-12-02,"A.S. PONTEVEDRA E O SALNÉS","109","916","11,9%"
2021-12-02,"A.S. SANTIAGO E BARBANZA","39","532","7,33%"
2021-12-02,"A.S. VIGO","197","2.725","7,23%"
2021-12-02,"GALICIA","695","8.243","8,43%"
2021-12-03,"A.S. A CORUÑA E CEE","99","1.236","8,01%"
2021-12-03,"A.S. FERROL","31","293","10,58%"
2021-12-03,"A.S. LUGO, A MARIÑA E MONFORTE","42","903","4,65%"
2021-12-03,"A.S. OURENSE, VERÍN E O BARCO","137","1.379","9,93%"
2021-12-03,"A.S. PONTEVEDRA E O SALNÉS","88","738","11,92%"
2021-12-03,"A.S. SANTIAGO E BARBANZA","59","636","9,28%"
2021-12-03,"A.S. VIGO","209","1.872","11,16%"
2021-12-03,"GALICIA","665","7.057","9,42%"
2021-12-04,"A.S. A CORUÑA E CEE","109","1.106","9,86%"
2021-12-04,"A.S. FERROL","40","342","11,7%"
2021-12-04,"A.S. LUGO, A MARIÑA E MONFORTE","40","527","7,59%"
2021-12-04,"A.S. OURENSE, VERÍN E O BARCO","165","1.623","10,17%"
2021-12-04,"A.S. PONTEVEDRA E O SALNÉS","90","774","11,63%"
2021-12-04,"A.S. SANTIAGO E BARBANZA","45","762","5,91%"
2021-12-04,"A.S. VIGO","261","2.237","11,67%"
2021-12-04,"GALICIA","750","7.371","10,18%"
2021-12-05,"A.S. A CORUÑA E CEE","48","626","7,67%"
2021-12-05,"A.S. FERROL","16","186","8,6%"
2021-12-05,"A.S. LUGO, A MARIÑA E MONFORTE","44","694","6,34%"
2021-12-05,"A.S. OURENSE, VERÍN E O BARCO","125","1.361","9,18%"
2021-12-05,"A.S. PONTEVEDRA E O SALNÉS","112","983","11,39%"
2021-12-05,"A.S. SANTIAGO E BARBANZA","26","580","4,48%"
2021-12-05,"A.S. VIGO","232","1.721","13,48%"
2021-12-05,"GALICIA","603","6.151","9,8%"
2021-12-06,"A.S. A CORUÑA E CEE","77","764","10,08%"
2021-12-06,"A.S. FERROL","26","270","9,63%"
2021-12-06,"A.S. LUGO, A MARIÑA E MONFORTE","37","499","7,41%"
2021-12-06,"A.S. OURENSE, VERÍN E O BARCO","164","1.561","10,51%"
2021-12-06,"A.S. PONTEVEDRA E O SALNÉS","90","792","11,36%"
2021-12-06,"A.S. SANTIAGO E BARBANZA","28","769","3,64%"
2021-12-06,"A.S. VIGO","104","951","10,94%"
2021-12-06,"GALICIA","526","5.606","9,38%"
2021-12-07,"A.S. A CORUÑA E CEE","92","1.092","8,42%"
2021-12-07,"A.S. FERROL","34","332","10,24%"
2021-12-07,"A.S. LUGO, A MARIÑA E MONFORTE","25","636","3,93%"
2021-12-07,"A.S. OURENSE, VERÍN E O BARCO","169","1.266","13,35%"
2021-12-07,"A.S. PONTEVEDRA E O SALNÉS","97","939","10,33%"
2021-12-07,"A.S. SANTIAGO E BARBANZA","35","612","5,72%"
2021-12-07,"A.S. VIGO","261","1.713","15,24%"
2021-12-07,"GALICIA","713","6.590","10,82%"
2021-12-08,"A.S. A CORUÑA E CEE","114","1.105","10,32%"
2021-12-08,"A.S. FERROL","29","299","9,7%"
2021-12-08,"A.S. LUGO, A MARIÑA E MONFORTE","49","751","6,52%"
2021-12-08,"A.S. OURENSE, VERÍN E O BARCO","143","1.322","10,82%"
2021-12-08,"A.S. PONTEVEDRA E O SALNÉS","138","1.063","12,98%"
2021-12-08,"A.S. SANTIAGO E BARBANZA","50","514","9,73%"
2021-12-08,"A.S. VIGO","345","2.478","13,92%"
2021-12-08,"GALICIA","868","7.532","11,52%"
2021-12-09,"A.S. A CORUÑA E CEE","144","1.008","14,29%"
2021-12-09,"A.S. FERROL","45","372","12,1%"
2021-12-09,"A.S. LUGO, A MARIÑA E MONFORTE","40","520","7,69%"
2021-12-09,"A.S. OURENSE, VERÍN E O BARCO","130","1.074","12,1%"
2021-12-09,"A.S. PONTEVEDRA E O SALNÉS","133","1.422","9,35%"
2021-12-09,"A.S. SANTIAGO E BARBANZA","37","698","5,3%"
2021-12-09,"A.S. VIGO","409","2.251","18,17%"
2021-12-09,"GALICIA","938","7.345","12,77%"
2021-12-10,"A.S. A CORUÑA E CEE","75","1.178","6,37%"
2021-12-10,"A.S. FERROL","29","303","9,57%"
2021-12-10,"A.S. LUGO, A MARIÑA E MONFORTE","51","505","10,1%"
2021-12-10,"A.S. OURENSE, VERÍN E O BARCO","141","1.462","9,64%"
2021-12-10,"A.S. PONTEVEDRA E O SALNÉS","152","1.231","12,35%"
2021-12-10,"A.S. SANTIAGO E BARBANZA","67","1.001","6,69%"
2021-12-10,"A.S. VIGO","229","1.804","12,69%"
2021-12-10,"GALICIA","744","7.484","9,94%"
2021-12-11,"A.S. A CORUÑA E CEE","88","1.030","8,54%"
2021-12-11,"A.S. FERROL","31","297","10,44%"
2021-12-11,"A.S. LUGO, A MARIÑA E MONFORTE","37","650","5,69%"
2021-12-11,"A.S. OURENSE, VERÍN E O BARCO","196","1.392","14,08%"
2021-12-11,"A.S. PONTEVEDRA E O SALNÉS","70","597","11,73%"
2021-12-11,"A.S. SANTIAGO E BARBANZA","40","764","5,24%"
2021-12-11,"A.S. VIGO","287","2.508","11,44%"
2021-12-11,"GALICIA","749","7.238","10,35%"
2021-12-12,"A.S. A CORUÑA E CEE","159","1.047","15,19%"
2021-12-12,"A.S. FERROL","41","384","10,68%"
2021-12-12,"A.S. LUGO, A MARIÑA E MONFORTE","47","736","6,39%"
2021-12-12,"A.S. OURENSE, VERÍN E O BARCO","135","1.214","11,12%"
2021-12-12,"A.S. PONTEVEDRA E O SALNÉS","197","1.538","12,81%"
2021-12-12,"A.S. SANTIAGO E BARBANZA","60","661","9,08%"
2021-12-12,"A.S. VIGO","308","1.731","17,79%"
2021-12-12,"GALICIA","947","7.311","12,95%"
2021-12-13,"A.S. A CORUÑA E CEE","115","1.081","10,64%"
2021-12-13,"A.S. FERROL","25","471","5,31%"
2021-12-13,"A.S. LUGO, A MARIÑA E MONFORTE","69","823","8,38%"
2021-12-13,"A.S. OURENSE, VERÍN E O BARCO","102","1.157","8,82%"
2021-12-13,"A.S. PONTEVEDRA E O SALNÉS","93","907","10,25%"
2021-12-13,"A.S. SANTIAGO E BARBANZA","72","672","10,71%"
2021-12-13,"A.S. VIGO","282","1.832","15,39%"
2021-12-13,"GALICIA","758","6.943","10,92%"
2021-12-14,"A.S. A CORUÑA E CEE","168","1.669","10,07%"
2021-12-14,"A.S. FERROL","29","370","7,84%"
2021-12-14,"A.S. LUGO, A MARIÑA E MONFORTE","68","1.009","6,74%"
2021-12-14,"A.S. OURENSE, VERÍN E O BARCO","104","1.392","7,47%"
2021-12-14,"A.S. PONTEVEDRA E O SALNÉS","159","1.946","8,17%"
2021-12-14,"A.S. SANTIAGO E BARBANZA","85","882","9,64%"
2021-12-14,"A.S. VIGO","282","2.743","10,28%"
2021-12-14,"GALICIA","895","10.011","8,94%"
2021-12-15,"A.S. A CORUÑA E CEE","149","1.317","11,31%"
2021-12-15,"A.S. FERROL","24","328","7,32%"
2021-12-15,"A.S. LUGO, A MARIÑA E MONFORTE","71","956","7,43%"
2021-12-15,"A.S. OURENSE, VERÍN E O BARCO","153","1.544","9,91%"
2021-12-15,"A.S. PONTEVEDRA E O SALNÉS","147","1.373","10,71%"
2021-12-15,"A.S. SANTIAGO E BARBANZA","133","1.059","12,56%"
2021-12-15,"A.S. VIGO","277","2.120","13,07%"
2021-12-15,"GALICIA","954","8.697","10,97%"
2021-12-16,"A.S. A CORUÑA E CEE","134","1.372","9,77%"
2021-12-16,"A.S. FERROL","45","517","8,7%"
2021-12-16,"A.S. LUGO, A MARIÑA E MONFORTE","74","1.048","7,06%"
2021-12-16,"A.S. OURENSE, VERÍN E O BARCO","165","1.278","12,91%"
2021-12-16,"A.S. PONTEVEDRA E O SALNÉS","150","1.127","13,31%"
2021-12-16,"A.S. SANTIAGO E BARBANZA","144","1.253","11,49%"
2021-12-16,"A.S. VIGO","280","2.581","10,85%"
