Fecha,Area_Sanitaria,Casos_Abiertos,Pruebas_PCR_Realizadas,Porcentaje_Infecciones
2021-06-01,"A.S. PONTEVEDRA E O SALNÉS","5","660","0,76%"
2021-06-01,"A.S. SANTIAGO E BARBANZA","15","731","2,05%"
2021-06-01,"A.S. VIGO","12","1.028","1,17%"
2021-06-01,"GALICIA","86","5.035","1,71%"
2021-06-02,"A.S. A CORUÑA E CEE","7","869","0,81%"
2021-06-02,"A.S. FERROL","6","288","2,08%"
2021-06-02,"A.S. LUGO, A MARIÑA E MONFORTE","12","925","1,3%"
2021-06-02,"A.S. OURENSE, VERÍN E O BARCO","7","296","2,36%"
2021-06-02,"A.S. PONTEVEDRA E O SALNÉS","11","388","2,84%"
2021-06-02,"A.S. SANTIAGO E BARBANZA","6","503","1,19%"
2021-06-02,"A.S. VIGO","14","790","1,77%"
2021-06-02,"GALICIA","63","4.059","1,55%"
2021-06-03,"A.S. A CORUÑA E CEE","23","872","2,64%"
2021-06-03,"A.S. FERROL","2","166","1,2%"
2021-06-03,"A.S. LUGO, A MARIÑA E MONFORTE","12","810","1,48%"
2021-06-03,"A.S. OURENSE, VERÍN E O BARCO","10","738","1,36%"
2021-06-03,"A.S. PONTEVEDRA E O SALNÉS","7","209","3,35%"
2021-06-03,"A.S. SANTIAGO E BARBANZA","14","460","3,04%"
2021-06-03,"A.S. VIGO","26","874","2,97%"
2021-06-03,"GALICIA","94","4.129","2,28%"
2021-06-04,"A.S. A CORUÑA E CEE","16","959","1,67%"
2021-06-04,"A.S. FERROL","0","156","0%"
2021-06-04,"A.S. LUGO, A MARIÑA E MONFORTE","10","676","1,48%"
2021-06-04,"A.S. OURENSE, VERÍN E O BARCO","9","720","1,25%"
2021-06-04,"A.S. PONTEVEDRA E O SALNÉS","10","1.114","0,9%"
2021-06-04,"A.S. SANTIAGO E BARBANZA","5","324","1,54%"
2021-06-04,"A.S. VIGO","16","977","1,64%"
2021-06-04,"GALICIA","66","4.926","1,34%"
2021-06-05,"A.S. A CORUÑA E CEE","14","1.197","1,17%"
2021-06-05,"A.S. FERROL","3","179","1,68%"
2021-06-05,"A.S. LUGO, A MARIÑA E MONFORTE","11","339","3,24%"
2021-06-05,"A.S. OURENSE, VERÍN E O BARCO","6","354","1,69%"
2021-06-05,"A.S. PONTEVEDRA E O SALNÉS","2","365","0,55%"
2021-06-05,"A.S. SANTIAGO E BARBANZA","9","640","1,41%"
2021-06-05,"A.S. VIGO","6","485","1,24%"
2021-06-05,"GALICIA","51","3.559","1,43%"
2021-06-06,"A.S. A CORUÑA E CEE","15","519","2,89%"
2021-06-06,"A.S. FERROL","5","149","3,36%"
2021-06-06,"A.S. LUGO, A MARIÑA E MONFORTE","6","375","1,6%"
2021-06-06,"A.S. OURENSE, VERÍN E O BARCO","9","323","2,79%"
2021-06-06,"A.S. PONTEVEDRA E O SALNÉS","5","459","1,09%"
2021-06-06,"A.S. SANTIAGO E BARBANZA","4","431","0,93%"
2021-06-06,"A.S. VIGO","18","401","4,49%"
2021-06-06,"GALICIA","62","2.657","2,33%"
2021-06-07,"A.S. A CORUÑA E CEE","19","947","2,01%"
2021-06-07,"A.S. FERROL","3","393","0,76%"
2021-06-07,"A.S. LUGO, A MARIÑA E MONFORTE","7","633","1,11%"
2021-06-07,"A.S. OURENSE, VERÍN E O BARCO","8","405","1,98%"
2021-06-07,"A.S. PONTEVEDRA E O SALNÉS","4","599","0,67%"
2021-06-07,"A.S. SANTIAGO E BARBANZA","3","492","0,61%"
2021-06-07,"A.S. VIGO","10","433","2,31%"
2021-06-07,"GALICIA","54","3.902","1,38%"
2021-06-08,"A.S. A CORUÑA E CEE","18","1.006","1,79%"
2021-06-08,"A.S. FERROL","7","420","1,67%"
2021-06-08,"A.S. LUGO, A MARIÑA E MONFORTE","2","547","0,37%"
2021-06-08,"A.S. OURENSE, VERÍN E O BARCO","7","477","1,47%"
2021-06-08,"A.S. PONTEVEDRA E O SALNÉS","5","587","0,85%"
2021-06-08,"A.S. SANTIAGO E BARBANZA","6","525","1,14%"
2021-06-08,"A.S. VIGO","17","508","3,35%"
2021-06-08,"GALICIA","62","4.070","1,52%"
2021-06-09,"A.S. A CORUÑA E CEE","19","874","2,17%"
2021-06-09,"A.S. FERROL","10","579","1,73%"
2021-06-09,"A.S. LUGO, A MARIÑA E MONFORTE","11","364","3,02%"
2021-06-09,"A.S. OURENSE, VERÍN E O BARCO","4","339","1,18%"
2021-06-09,"A.S. PONTEVEDRA E O SALNÉS","11","587","1,87%"
2021-06-09,"A.S. SANTIAGO E BARBANZA","1","242","0,41%"
2021-06-09,"A.S. VIGO","6","477","1,26%"
2021-06-09,"GALICIA","62","3.462","1,79%"
2021-06-10,"A.S. A CORUÑA E CEE","35","1.132","3,09%"
2021-06-10,"A.S. FERROL","5","393","1,27%"
2021-06-10,"A.S. LUGO, A MARIÑA E MONFORTE","14","454","3,08%"
2021-06-10,"A.S. OURENSE, VERÍN E O BARCO","3","390","0,77%"
2021-06-10,"A.S. PONTEVEDRA E O SALNÉS","1","458","0,22%"
2021-06-10,"A.S. SANTIAGO E BARBANZA","8","383","2,09%"
2021-06-10,"A.S. VIGO","19","509","3,73%"
2021-06-10,"GALICIA","85","3.719","2,29%"
2021-06-11,"A.S. A CORUÑA E CEE","22","966","2,28%"
2021-06-11,"A.S. FERROL","4","473","0,85%"
2021-06-11,"A.S. LUGO, A MARIÑA E MONFORTE","12","294","4,08%"
2021-06-11,"A.S. OURENSE, VERÍN E O BARCO","9","396","2,27%"
2021-06-11,"A.S. PONTEVEDRA E O SALNÉS","4","501","0,8%"
2021-06-11,"A.S. SANTIAGO E BARBANZA","1","377","0,27%"
2021-06-11,"A.S. VIGO","12","538","2,23%"
2021-06-11,"GALICIA","64","3.545","1,81%"
2021-06-12,"A.S. A CORUÑA E CEE","25","1.390","1,8%"
2021-06-12,"A.S. FERROL","1","170","0,59%"
2021-06-12,"A.S. LUGO, A MARIÑA E MONFORTE","11","368","2,99%"
2021-06-12,"A.S. OURENSE, VERÍN E O BARCO","7","468","1,5%"
2021-06-12,"A.S. PONTEVEDRA E O SALNÉS","2","296","0,68%"
2021-06-12,"A.S. SANTIAGO E BARBANZA","6","519","1,16%"
2021-06-12,"A.S. VIGO","6","441","1,36%"
2021-06-12,"GALICIA","58","3.652","1,59%"
2021-06-13,"A.S. A CORUÑA E CEE","15","682","2,2%"
2021-06-13,"A.S. FERROL","3","111","2,7%"
2021-06-13,"A.S. LUGO, A MARIÑA E MONFORTE","4","374","1,07%"
2021-06-13,"A.S. OURENSE, VERÍN E O BARCO","5","330","1,52%"
2021-06-13,"A.S. PONTEVEDRA E O SALNÉS","4","521","0,77%"
2021-06-13,"A.S. SANTIAGO E BARBANZA","3","398","0,75%"
2021-06-13,"A.S. VIGO","7","304","2,3%"
2021-06-13,"GALICIA","41","2.720","1,51%"
2021-06-14,"A.S. A CORUÑA E CEE","17","805","2,11%"
2021-06-14,"A.S. FERROL","2","171","1,17%"
2021-06-14,"A.S. LUGO, A MARIÑA E MONFORTE","3","370","0,81%"
2021-06-14,"A.S. OURENSE, VERÍN E O BARCO","12","441","2,72%"
2021-06-14,"A.S. PONTEVEDRA E O SALNÉS","4","234","1,71%"
2021-06-14,"A.S. SANTIAGO E BARBANZA","2","512","0,39%"
2021-06-14,"A.S. VIGO","4","380","1,05%"
2021-06-14,"GALICIA","44","2.913","1,51%"
2021-06-15,"A.S. A CORUÑA E CEE","25","1.231","2,03%"
2021-06-15,"A.S. FERROL","9","206","4,37%"
2021-06-15,"A.S. LUGO, A MARIÑA E MONFORTE","8","462","1,73%"
2021-06-15,"A.S. OURENSE, VERÍN E O BARCO","10","437","2,29%"
2021-06-15,"A.S. PONTEVEDRA E O SALNÉS","5","217","2,3%"
2021-06-15,"A.S. SANTIAGO E BARBANZA","6","545","1,1%"
2021-06-15,"A.S. VIGO","9","478","1,88%"
2021-06-15,"GALICIA","72","3.576","2,01%"
2021-06-16,"A.S. A CORUÑA E CEE","24","1.112","2,16%"
2021-06-16,"A.S. FERROL","4","212","1,89%"
2021-06-16,"A.S. LUGO, A MARIÑA E MONFORTE","23","572","4,02%"
2021-06-16,"A.S. OURENSE, VERÍN E O BARCO","9","286","3,15%"
2021-06-16,"A.S. PONTEVEDRA E O SALNÉS","7","220","3,18%"
2021-06-16,"A.S. SANTIAGO E BARBANZA","6","381","1,57%"
2021-06-16,"A.S. VIGO","7","431","1,62%"
2021-06-16,"GALICIA","80","3.214","2,49%"
2021-06-17,"A.S. A CORUÑA E CEE","21","995","2,11%"
2021-06-17,"A.S. FERROL","17","220","7,73%"
2021-06-17,"A.S. LUGO, A MARIÑA E MONFORTE","3","358","0,84%"
2021-06-17,"A.S. OURENSE, VERÍN E O BARCO","5","371","1,35%"
2021-06-17,"A.S. PONTEVEDRA E O SALNÉS","8","181","4,42%"
2021-06-17,"A.S. SANTIAGO E BARBANZA","5","324","1,54%"
2021-06-17,"A.S. VIGO","11","334","3,29%"
2021-06-17,"GALICIA","70","2.783","2,52%"
2021-06-18,"A.S. A CORUÑA E CEE","32","1.116","2,87%"
2021-06-18,"A.S. FERROL","0","314","0%"
2021-06-18,"A.S. LUGO, A MARIÑA E MONFORTE","7","408","1,72%"
2021-06-18,"A.S. OURENSE, VERÍN E O BARCO","5","400","1,25%"
2021-06-18,"A.S. PONTEVEDRA E O SALNÉS","5","205","2,44%"
2021-06-18,"A.S. SANTIAGO E BARBANZA","4","410","0,98%"
2021-06-18,"A.S. VIGO","6","388","1,55%"
2021-06-18,"GALICIA","59","3.241","1,82%"
2021-06-19,"A.S. A CORUÑA E CEE","23","1.345","1,71%"
2021-06-19,"A.S. FERROL","3","202","1,49%"
2021-06-19,"A.S. LUGO, A MARIÑA E MONFORTE","7","572","1,22%"
2021-06-19,"A.S. OURENSE, VERÍN E O BARCO","4","330","1,21%"
2021-06-19,"A.S. PONTEVEDRA E O SALNÉS","2","195","1,03%"
2021-06-19,"A.S. SANTIAGO E BARBANZA","5","467","1,07%"
2021-06-19,"A.S. VIGO","5","380","1,32%"
2021-06-19,"GALICIA","49","3.491","1,4%"
2021-06-20,"A.S. A CORUÑA E CEE","20","727","2,75%"
2021-06-20,"A.S. FERROL","1","136","0,74%"
2021-06-20,"A.S. LUGO, A MARIÑA E MONFORTE","9","346","2,6%"
2021-06-20,"A.S. OURENSE, VERÍN E O BARCO","4","238","1,68%"
2021-06-20,"A.S. PONTEVEDRA E O SALNÉS","4","228","1,75%"
2021-06-20,"A.S. SANTIAGO E BARBANZA","6","334","1,8%"
2021-06-20,"A.S. VIGO","7","282","2,48%"
2021-06-20,"GALICIA","51","2.291","2,23%"
2021-06-21,"A.S. A CORUÑA E CEE","30","883","3,4%"
2021-06-21,"A.S. FERROL","0","164","0%"
2021-06-21,"A.S. LUGO, A MARIÑA E MONFORTE","6","430","1,4%"
2021-06-21,"A.S. OURENSE, VERÍN E O BARCO","2","403","0,5%"
2021-06-21,"A.S. PONTEVEDRA E O SALNÉS","4","226","1,77%"
2021-06-21,"A.S. SANTIAGO E BARBANZA","3","481","0,62%"
2021-06-21,"A.S. VIGO","7","337","2,08%"
2021-06-21,"GALICIA","52","2.924","1,78%"
2021-06-22,"A.S. A CORUÑA E CEE","30","1.169","2,57%"
2021-06-22,"A.S. FERROL","0","140","0%"
2021-06-22,"A.S. LUGO, A MARIÑA E MONFORTE","8","420","1,9%"
2021-06-22,"A.S. OURENSE, VERÍN E O BARCO","4","333","1,2%"
2021-06-22,"A.S. PONTEVEDRA E O SALNÉS","7","699","1%"
2021-06-22,"A.S. SANTIAGO E BARBANZA","6","488","1,23%"
2021-06-22,"A.S. VIGO","12","404","2,97%"
2021-06-22,"GALICIA","67","3.653","1,83%"
2021-06-23,"A.S. A CORUÑA E CEE","15","1.033","1,45%"
2021-06-23,"A.S. FERROL","0","197","0%"
2021-06-23,"A.S. LUGO, A MARIÑA E MONFORTE","13","414","3,14%"
2021-06-23,"A.S. OURENSE, VERÍN E O BARCO","16","358","4,47%"
2021-06-23,"A.S. PONTEVEDRA E O SALNÉS","12","322","3,73%"
2021-06-23,"A.S. SANTIAGO E BARBANZA","11","312","3,53%"
2021-06-23,"A.S. VIGO","21","429","4,9%"
2021-06-23,"GALICIA","88","3.065","2,87%"
2021-06-24,"A.S. A CORUÑA E CEE","22","1.020","2,16%"
2021-06-24,"A.S. FERROL","1","121","0,83%"
2021-06-24,"A.S. LUGO, A MARIÑA E MONFORTE","34","416","8,17%"
2021-06-24,"A.S. OURENSE, VERÍN E O BARCO","5","329","1,52%"
2021-06-24,"A.S. PONTEVEDRA E O SALNÉS","30","344","8,72%"
2021-06-24,"A.S. SANTIAGO E BARBANZA","20","420","4,76%"
2021-06-24,"A.S. VIGO","15","431","3,48%"
2021-06-24,"GALICIA","127","3.081","4,12%"
2021-06-25,"A.S. A CORUÑA E CEE","23","844","2,73%"
2021-06-25,"A.S. FERROL","4","126","3,17%"
2021-06-25,"A.S. LUGO, A MARIÑA E MONFORTE","12","421","2,85%"
2021-06-25,"A.S. OURENSE, VERÍN E O BARCO","12","328","3,66%"
2021-06-25,"A.S. PONTEVEDRA E O SALNÉS","23","347","6,63%"
2021-06-25,"A.S. SANTIAGO E BARBANZA","16","450","3,56%"
2021-06-25,"A.S. VIGO","18","464","3,88%"
2021-06-25,"GALICIA","108","2.980","3,62%"
2021-06-26,"A.S. A CORUÑA E CEE","25","1.014","2,47%"
2021-06-26,"A.S. FERROL","5","171","2,92%"
2021-06-26,"A.S. LUGO, A MARIÑA E MONFORTE","9","355","2,54%"
2021-06-26,"A.S. OURENSE, VERÍN E O BARCO","12","336","3,57%"
2021-06-26,"A.S. PONTEVEDRA E O SALNÉS","12","347","3,46%"
2021-06-26,"A.S. SANTIAGO E BARBANZA","9","440","2,05%"
2021-06-26,"A.S. VIGO","12","571","2,1%"
2021-06-26,"GALICIA","84","3.234","2,6%"
2021-06-27,"A.S. A CORUÑA E CEE","19","568","3,35%"
2021-06-27,"A.S. FERROL","3","113","2,65%"
2021-06-27,"A.S. LUGO, A MARIÑA E MONFORTE","11","353","3,12%"
2021-06-27,"A.S. OURENSE, VERÍN E O BARCO","10","295","3,39%"
2021-06-27,"A.S. PONTEVEDRA E O SALNÉS","9","364","2,47%"
2021-06-27,"A.S. SANTIAGO E BARBANZA","9","434","2,07%"
2021-06-27,"A.S. VIGO","31","369","8,4%"
2021-06-27,"GALICIA","92","2.496","3,69%"
2021-06-28,"A.S. A CORUÑA E CEE","31","1.115","2,78%"
2021-06-28,"A.S. FERROL","3","174","1,72%"
2021-06-28,"A.S. LUGO, A MARIÑA E MONFORTE","15","537","2,79%"
2021-06-28,"A.S. OURENSE, VERÍN E O BARCO","7","310","2,26%"
2021-06-28,"A.S. PONTEVEDRA E O SALNÉS","6","391","1,53%"
2021-06-28,"A.S. SANTIAGO E BARBANZA","9","418","2,15%"
2021-06-28,"A.S. VIGO","44","518","8,49%"
2021-06-28,"GALICIA","115","3.463","3,32%"
2021-06-29,"A.S. A CORUÑA E CEE","41","1.176","3,49%"
2021-06-29,"A.S. FERROL","3","215","1,4%"
2021-06-29,"A.S. LUGO, A MARIÑA E MONFORTE","9","909","0,99%"
2021-06-29,"A.S. OURENSE, VERÍN E O BARCO","14","439","3,19%"
2021-06-29,"A.S. PONTEVEDRA E O SALNÉS","38","487","7,8%"
2021-06-29,"A.S. SANTIAGO E BARBANZA","15","608","2,47%"
2021-06-29,"A.S. VIGO","26","488","5,33%"
2021-06-29,"GALICIA","146","4.322","3,38%"
2021-06-30,"A.S. A CORUÑA E CEE","32","1.105","2,9%"
2021-06-30,"A.S. FERROL","17","217","7,83%"
2021-06-30,"A.S. LUGO, A MARIÑA E MONFORTE","25","526","4,75%"
2021-06-30,"A.S. OURENSE, VERÍN E O BARCO","34","484","7,02%"
2021-06-30,"A.S. PONTEVEDRA E O SALNÉS","25","344","7,27%"
2021-06-30,"A.S. SANTIAGO E BARBANZA","14","592","2,36%"
2021-06-30,"A.S. VIGO","23","968","2,38%"
2021-06-30,"GALICIA","170","4.236","4,01%"
2021-07-01,"A.S. A CORUÑA E CEE","54","1.225","4,41%"
2021-07-01,"A.S. FERROL","5","155","3,23%"
2021-07-01,"A.S. LUGO, A MARIÑA E MONFORTE","16","513","3,12%"
2021-07-01,"A.S. OURENSE, VERÍN E O BARCO","26","481","5,41%"
2021-07-01,"A.S. PONTEVEDRA E O SALNÉS","36","511","7,05%"
2021-07-01,"A.S. SANTIAGO E BARBANZA","8","264","3,03%"
2021-07-01,"A.S. VIGO","28","407","6,88%"
2021-07-01,"GALICIA","173","3.556","4,87%"
2021-07-02,"A.S. A CORUÑA E CEE","45","1.112","4,05%"
2021-07-02,"A.S. FERROL","10","154","6,49%"
2021-07-02,"A.S. LUGO, A MARIÑA E MONFORTE","7","362","1,93%"
2021-07-02,"A.S. OURENSE, VERÍN E O BARCO","15","293","5,12%"
2021-07-02,"A.S. PONTEVEDRA E O SALNÉS","57","879","6,48%"
2021-07-02,"A.S. SANTIAGO E BARBANZA","22","514","4,28%"
2021-07-02,"A.S. VIGO","33","594","5,56%"
2021-07-02,"GALICIA","189","3.908","4,84%"
2021-07-03,"A.S. A CORUÑA E CEE","44","1.408","3,13%"
2021-07-03,"A.S. FERROL","5","168","2,98%"
2021-07-03,"A.S. LUGO, A MARIÑA E MONFORTE","22","441","4,99%"
2021-07-03,"A.S. OURENSE, VERÍN E O BARCO","27","409","6,6%"
2021-07-03,"A.S. PONTEVEDRA E O SALNÉS","35","521","6,72%"
2021-07-03,"A.S. SANTIAGO E BARBANZA","14","585","2,39%"
2021-07-03,"A.S. VIGO","38","460","8,26%"
2021-07-03,"GALICIA","185","3.992","4,63%"
2021-07-04,"A.S. A CORUÑA E CEE","22","755","2,91%"
2021-07-04,"A.S. FERROL","10","143","6,99%"
2021-07-04,"A.S. LUGO, A MARIÑA E MONFORTE","16","465","3,44%"
2021-07-04,"A.S. OURENSE, VERÍN E O BARCO","10","312","3,21%"
2021-07-04,"A.S. PONTEVEDRA E O SALNÉS","23","733","3,14%"
2021-07-04,"A.S. SANTIAGO E BARBANZA","18","531","3,39%"
2021-07-04,"A.S. VIGO","59","734","8,04%"
2021-07-04,"GALICIA","158","3.673","4,3%"
2021-07-05,"A.S. A CORUÑA E CEE","23","1.098","2,09%"
2021-07-05,"A.S. FERROL","8","260","3,08%"
2021-07-05,"A.S. LUGO, A MARIÑA E MONFORTE","17","549","3,1%"
2021-07-05,"A.S. OURENSE, VERÍN E O BARCO","12","459","2,61%"
2021-07-05,"A.S. PONTEVEDRA E O SALNÉS","21","1.064","1,97%"
2021-07-05,"A.S. SANTIAGO E BARBANZA","9","406","2,22%"
2021-07-05,"A.S. VIGO","31","475","6,53%"
2021-07-05,"GALICIA","121","4.311","2,81%"
2021-07-06,"A.S. A CORUÑA E CEE","51","1.285","3,97%"
2021-07-06,"A.S. FERROL","7","273","2,56%"
2021-07-06,"A.S. LUGO, A MARIÑA E MONFORTE","38","735","5,17%"
2021-07-06,"A.S. OURENSE, VERÍN E O BARCO","35","608","5,76%"
2021-07-06,"A.S. PONTEVEDRA E O SALNÉS","22","839","2,62%"
2021-07-06,"A.S. SANTIAGO E BARBANZA","18","477","3,77%"
2021-07-06,"A.S. VIGO","92","895","10,28%"
2021-07-06,"GALICIA","263","5.112","5,14%"
2021-07-07,"A.S. A CORUÑA E CEE","55","1.138","4,83%"
2021-07-07,"A.S. FERROL","16","322","4,97%"
2021-07-07,"A.S. LUGO, A MARIÑA E MONFORTE","47","585","8,03%"
2021-07-07,"A.S. OURENSE, VERÍN E O BARCO","54","462","11,69%"
2021-07-07,"A.S. PONTEVEDRA E O SALNÉS","41","741","5,53%"
2021-07-07,"A.S. SANTIAGO E BARBANZA","47","502","9,36%"
2021-07-07,"A.S. VIGO","58","1.065","5,45%"
2021-07-07,"GALICIA","318","4.815","6,6%"
2021-07-08,"A.S. A CORUÑA E CEE","50","1.249","4%"
2021-07-08,"A.S. FERROL","13","208","6,25%"
2021-07-08,"A.S. LUGO, A MARIÑA E MONFORTE","44","504","8,73%"
2021-07-08,"A.S. OURENSE, VERÍN E O BARCO","85","749","11,35%"
2021-07-08,"A.S. PONTEVEDRA E O SALNÉS","44","1.109","3,97%"
2021-07-08,"A.S. SANTIAGO E BARBANZA","58","624","9,29%"
2021-07-08,"A.S. VIGO","82","1.210","6,78%"
2021-07-08,"GALICIA","376","5.653","6,65%"
2021-07-09,"A.S. A CORUÑA E CEE","80","1.122","7,13%"
2021-07-09,"A.S. FERROL","17","254","6,69%"
2021-07-09,"A.S. LUGO, A MARIÑA E MONFORTE","33","570","5,79%"
2021-07-09,"A.S. OURENSE, VERÍN E O BARCO","64","961","6,66%"
2021-07-09,"A.S. PONTEVEDRA E O SALNÉS","67","1.599","4,19%"
2021-07-09,"A.S. SANTIAGO E BARBANZA","52","751","6,92%"
2021-07-09,"A.S. VIGO","151","1.679","8,99%"
2021-07-09,"GALICIA","464","6.936","6,69%"
2021-07-10,"A.S. A CORUÑA E CEE","78","1.311","5,95%"
2021-07-10,"A.S. FERROL","13","195","6,67%"
2021-07-10,"A.S. LUGO, A MARIÑA E MONFORTE","46","556","8,27%"
2021-07-10,"A.S. OURENSE, VERÍN E O BARCO","84","835","10,06%"
2021-07-10,"A.S. PONTEVEDRA E O SALNÉS","56","1.091","5,13%"
2021-07-10,"A.S. SANTIAGO E BARBANZA","39","645","6,05%"
2021-07-10,"A.S. VIGO","87","1.458","5,97%"
2021-07-10,"GALICIA","403","6.091","6,62%"
2021-07-11,"A.S. A CORUÑA E CEE","63","611","10,31%"
2021-07-11,"A.S. FERROL","15","208","7,21%"
2021-07-11,"A.S. LUGO, A MARIÑA E MONFORTE","12","334","3,59%"
2021-07-11,"A.S. OURENSE, VERÍN E O BARCO","54","550","9,82%"
2021-07-11,"A.S. PONTEVEDRA E O SALNÉS","70","699","10,01%"
2021-07-11,"A.S. SANTIAGO E BARBANZA","40","524","7,63%"
2021-07-11,"A.S. VIGO","77","1.501","5,13%"
2021-07-11,"GALICIA","331","4.427","7,48%"
2021-07-12,"A.S. A CORUÑA E CEE","64","986","6,49%"
2021-07-12,"A.S. FERROL","20","244","8,2%"
2021-07-12,"A.S. LUGO, A MARIÑA E MONFORTE","28","463","6,05%"
2021-07-12,"A.S. OURENSE, VERÍN E O BARCO","68","627","10,85%"
2021-07-12,"A.S. PONTEVEDRA E O SALNÉS","75","502","14,94%"
2021-07-12,"A.S. SANTIAGO E BARBANZA","18","334","5,39%"
2021-07-12,"A.S. VIGO","244","1.715","14,23%"
2021-07-12,"GALICIA","517","4.871","10,61%"
2021-07-13,"A.S. A CORUÑA E CEE","62","1.369","4,53%"
2021-07-13,"A.S. FERROL","23","317","7,26%"
2021-07-13,"A.S. LUGO, A MARIÑA E MONFORTE","41","518","7,92%"
2021-07-13,"A.S. OURENSE, VERÍN E O BARCO","66","615","10,73%"
2021-07-13,"A.S. PONTEVEDRA E O SALNÉS","69","500","13,8%"
2021-07-13,"A.S. SANTIAGO E BARBANZA","102","989","10,31%"
2021-07-13,"A.S. VIGO","151","1.329","11,36%"
2021-07-13,"GALICIA","514","5.637","9,12%"
2021-07-14,"A.S. A CORUÑA E CEE","113","1.995","5,66%"
2021-07-14,"A.S. FERROL","29","302","9,6%"
2021-07-14,"A.S. LUGO, A MARIÑA E MONFORTE","62","673","9,21%"
2021-07-14,"A.S. OURENSE, VERÍN E O BARCO","132","1.202","10,98%"
2021-07-14,"A.S. PONTEVEDRA E O SALNÉS","110","885","12,43%"
2021-07-14,"A.S. SANTIAGO E BARBANZA","97","1.327","7,31%"
2021-07-14,"A.S. VIGO","181","1.265","14,31%"
2021-07-14,"GALICIA","724","7.649","9,47%"
2021-07-15,"A.S. A CORUÑA E CEE","145","2.376","6,1%"
2021-07-15,"A.S. FERROL","39","366","10,66%"
2021-07-15,"A.S. LUGO, A MARIÑA E MONFORTE","80","766","10,44%"
2021-07-15,"A.S. OURENSE, VERÍN E O BARCO","106","1.143","9,27%"
2021-07-15,"A.S. PONTEVEDRA E O SALNÉS","128","713","17,95%"
2021-07-15,"A.S. SANTIAGO E BARBANZA","126","1.356","9,29%"
2021-07-15,"A.S. VIGO","195","1.451","13,44%"
2021-07-15,"GALICIA","819","8.171","10,02%"
2021-07-16,"A.S. A CORUÑA E CEE","141","2.054","6,86%"
2021-07-16,"A.S. FERROL","41","362","11,33%"
2021-07-16,"A.S. LUGO, A MARIÑA E MONFORTE","79","737","10,72%"
2021-07-16,"A.S. OURENSE, VERÍN E O BARCO","87","743","11,71%"
2021-07-16,"A.S. PONTEVEDRA E O SALNÉS","94","593","15,85%"
2021-07-16,"A.S. SANTIAGO E BARBANZA","107","972","11,01%"
2021-07-16,"A.S. VIGO","223","1.472","15,15%"
2021-07-16,"GALICIA","772","6.933","11,14%"
2021-07-17,"A.S. A CORUÑA E CEE","174","1.386","12,55%"
2021-07-17,"A.S. FERROL","34","421","8,08%"
2021-07-17,"A.S. LUGO, A MARIÑA E MONFORTE","103","744","13,84%"
2021-07-17,"A.S. OURENSE, VERÍN E O BARCO","129","1.171","11,02%"
2021-07-17,"A.S. PONTEVEDRA E O SALNÉS","97","967","10,03%"
2021-07-17,"A.S. SANTIAGO E BARBANZA","74","746","9,92%"
2021-07-17,"A.S. VIGO","219","1.390","15,76%"
2021-07-17,"GALICIA","830","6.825","12,16%"
2021-07-18,"A.S. A CORUÑA E CEE","180","1.051","17,13%"
2021-07-18,"A.S. FERROL","27","244","11,07%"
2021-07-18,"A.S. LUGO, A MARIÑA E MONFORTE","86","719","11,96%"
2021-07-18,"A.S. OURENSE, VERÍN E O BARCO","49","686","7,14%"
2021-07-18,"A.S. PONTEVEDRA E O SALNÉS","60","436","13,76%"
2021-07-18,"A.S. SANTIAGO E BARBANZA","94","1.075","8,74%"
2021-07-18,"A.S. VIGO","144","864","16,67%"
2021-07-18,"GALICIA","640","5.075","12,61%"
2021-07-19,"A.S. A CORUÑA E CEE","129","1.589","8,12%"
2021-07-19,"A.S. FERROL","30","318","9,43%"
2021-07-19,"A.S. LUGO, A MARIÑA E MONFORTE","36","540","6,67%"
2021-07-19,"A.S. OURENSE, VERÍN E O BARCO","54","718","7,52%"
2021-07-19,"A.S. PONTEVEDRA E O SALNÉS","186","1.347","13,81%"
2021-07-19,"A.S. SANTIAGO E BARBANZA","71","997","7,12%"
2021-07-19,"A.S. VIGO","206","1.245","16,55%"
2021-07-19,"GALICIA","712","6.754","10,54%"
2021-07-20,"A.S. A CORUÑA E CEE","95","1.239","7,67%"
2021-07-20,"A.S. FERROL","33","412","8,01%"
2021-07-20,"A.S. LUGO, A MARIÑA E MONFORTE","112","775","14,45%"
2021-07-20,"A.S. OURENSE, VERÍN E O BARCO","74","956","7,74%"
2021-07-20,"A.S. PONTEVEDRA E O SALNÉS","84","1.178","7,13%"
2021-07-20,"A.S. SANTIAGO E BARBANZA","76","821","9,26%"
2021-07-20,"A.S. VIGO","163","1.003","16,25%"
2021-07-20,"GALICIA","637","6.384","9,98%"
2021-07-21,"A.S. A CORUÑA E CEE","114","1.053","10,83%"
2021-07-21,"A.S. FERROL","61","691","8,83%"
2021-07-21,"A.S. LUGO, A MARIÑA E MONFORTE","94","821","11,45%"
2021-07-21,"A.S. OURENSE, VERÍN E O BARCO","69","597","11,56%"
2021-07-21,"A.S. PONTEVEDRA E O SALNÉS","218","1.320","16,52%"
2021-07-21,"A.S. SANTIAGO E BARBANZA","131","1.163","11,26%"
2021-07-21,"A.S. VIGO","311","1.634","19,03%"
2021-07-21,"GALICIA","998","7.279","13,71%"
2021-07-22,"A.S. A CORUÑA E CEE","198","1.932","10,25%"
