Fecha,Area_Sanitaria,Casos_Abiertos,Pruebas_PCR_Realizadas,Porcentaje_Infecciones
2021-03-27,"A.S. FERROL","4","296","1,35%"
2021-03-27,"A.S. LUGO, A MARIÑA E MONFORTE","10","507","1,97%"
2021-03-27,"A.S. OURENSE, VERÍN E O BARCO","4","593","0,67%"
2021-03-27,"A.S. PONTEVEDRA E O SALNÉS","12","540","2,22%"
2021-03-27,"A.S. SANTIAGO E BARBANZA","19","645","2,95%"
2021-03-27,"A.S. VIGO","28","1.274","2,2%"
2021-03-27,"GALICIA","103","5.526","1,86%"
2021-03-28,"A.S. A CORUÑA E CEE","25","1.542","1,62%"
2021-03-28,"A.S. FERROL","2","177","1,13%"
2021-03-28,"A.S. LUGO, A MARIÑA E MONFORTE","10","283","3,53%"
2021-03-28,"A.S. OURENSE, VERÍN E O BARCO","7","856","0,82%"
2021-03-28,"A.S. PONTEVEDRA E O SALNÉS","11","363","3,03%"
2021-03-28,"A.S. SANTIAGO E BARBANZA","16","428","3,74%"
2021-03-28,"A.S. VIGO","30","1.120","2,68%"
2021-03-28,"GALICIA","101","4.769","2,12%"
2021-03-29,"A.S. A CORUÑA E CEE","26","821","3,17%"
2021-03-29,"A.S. FERROL","3","236","1,27%"
2021-03-29,"A.S. LUGO, A MARIÑA E MONFORTE","7","391","1,79%"
2021-03-29,"A.S. OURENSE, VERÍN E O BARCO","10","329","3,04%"
2021-03-29,"A.S. PONTEVEDRA E O SALNÉS","7","269","2,6%"
2021-03-29,"A.S. SANTIAGO E BARBANZA","14","470","2,98%"
2021-03-29,"A.S. VIGO","18","2.209","0,81%"
2021-03-29,"GALICIA","85","4.725","1,8%"
2021-03-30,"A.S. A CORUÑA E CEE","29","1.197","2,42%"
2021-03-30,"A.S. FERROL","3","301","1%"
2021-03-30,"A.S. LUGO, A MARIÑA E MONFORTE","6","603","1%"
2021-03-30,"A.S. OURENSE, VERÍN E O BARCO","6","325","1,85%"
2021-03-30,"A.S. PONTEVEDRA E O SALNÉS","17","706","2,41%"
2021-03-30,"A.S. SANTIAGO E BARBANZA","20","568","3,52%"
2021-03-30,"A.S. VIGO","62","1.423","4,36%"
2021-03-30,"GALICIA","143","5.123","2,79%"
2021-03-31,"A.S. A CORUÑA E CEE","35","1.644","2,13%"
2021-03-31,"A.S. FERROL","4","314","1,27%"
2021-03-31,"A.S. LUGO, A MARIÑA E MONFORTE","16","397","4,03%"
2021-03-31,"A.S. OURENSE, VERÍN E O BARCO","10","342","2,92%"
2021-03-31,"A.S. PONTEVEDRA E O SALNÉS","14","1.120","1,25%"
2021-03-31,"A.S. SANTIAGO E BARBANZA","14","515","2,72%"
2021-03-31,"A.S. VIGO","39","1.747","2,23%"
2021-03-31,"GALICIA","132","6.079","2,17%"
2021-04-01,"A.S. A CORUÑA E CEE","22","1.343","1,64%"
2021-04-01,"A.S. FERROL","3","87","3,45%"
2021-04-01,"A.S. LUGO, A MARIÑA E MONFORTE","9","267","3,37%"
2021-04-01,"A.S. OURENSE, VERÍN E O BARCO","8","617","1,3%"
2021-04-01,"A.S. PONTEVEDRA E O SALNÉS","18","822","2,19%"
2021-04-01,"A.S. SANTIAGO E BARBANZA","20","374","5,35%"
2021-04-01,"A.S. VIGO","32","744","4,3%"
2021-04-01,"GALICIA","112","4.254","2,63%"
2021-04-02,"A.S. A CORUÑA E CEE","9","927","0,97%"
2021-04-02,"A.S. FERROL","0","105","0%"
2021-04-02,"A.S. LUGO, A MARIÑA E MONFORTE","6","158","3,8%"
2021-04-02,"A.S. OURENSE, VERÍN E O BARCO","7","280","2,5%"
2021-04-02,"A.S. PONTEVEDRA E O SALNÉS","12","118","10,17%"
2021-04-02,"A.S. SANTIAGO E BARBANZA","24","530","4,53%"
2021-04-02,"A.S. VIGO","17","569","2,99%"
2021-04-02,"GALICIA","75","2.687","2,79%"
2021-04-03,"A.S. A CORUÑA E CEE","23","933","2,47%"
2021-04-03,"A.S. FERROL","3","142","2,11%"
2021-04-03,"A.S. LUGO, A MARIÑA E MONFORTE","3","268","1,12%"
2021-04-03,"A.S. OURENSE, VERÍN E O BARCO","7","217","3,23%"
2021-04-03,"A.S. PONTEVEDRA E O SALNÉS","5","192","2,6%"
2021-04-03,"A.S. SANTIAGO E BARBANZA","12","878","1,37%"
2021-04-03,"A.S. VIGO","9","508","1,77%"
2021-04-03,"GALICIA","62","3.138","1,98%"
2021-04-04,"A.S. A CORUÑA E CEE","22","1.550","1,42%"
2021-04-04,"A.S. FERROL","6","226","2,65%"
2021-04-04,"A.S. LUGO, A MARIÑA E MONFORTE","7","229","3,06%"
2021-04-04,"A.S. OURENSE, VERÍN E O BARCO","7","229","3,06%"
2021-04-04,"A.S. PONTEVEDRA E O SALNÉS","38","248","15,32%"
2021-04-04,"A.S. SANTIAGO E BARBANZA","33","760","4,34%"
2021-04-04,"A.S. VIGO","26","572","4,55%"
2021-04-04,"GALICIA","139","3.814","3,64%"
2021-04-05,"A.S. A CORUÑA E CEE","27","1.521","1,78%"
2021-04-05,"A.S. FERROL","2","217","0,92%"
2021-04-05,"A.S. LUGO, A MARIÑA E MONFORTE","7","645","1,09%"
2021-04-05,"A.S. OURENSE, VERÍN E O BARCO","7","310","2,26%"
2021-04-05,"A.S. PONTEVEDRA E O SALNÉS","11","414","2,66%"
2021-04-05,"A.S. SANTIAGO E BARBANZA","15","1.128","1,33%"
2021-04-05,"A.S. VIGO","27","781","3,46%"
2021-04-05,"GALICIA","96","5.016","1,91%"
2021-04-06,"A.S. A CORUÑA E CEE","26","1.912","1,36%"
2021-04-06,"A.S. FERROL","2","219","0,91%"
2021-04-06,"A.S. LUGO, A MARIÑA E MONFORTE","5","766","0,65%"
2021-04-06,"A.S. OURENSE, VERÍN E O BARCO","5","441","1,13%"
2021-04-06,"A.S. PONTEVEDRA E O SALNÉS","22","306","7,19%"
2021-04-06,"A.S. SANTIAGO E BARBANZA","13","1.512","0,86%"
2021-04-06,"A.S. VIGO","48","1.504","3,19%"
2021-04-06,"GALICIA","121","6.660","1,82%"
2021-04-07,"A.S. A CORUÑA E CEE","21","1.062","1,98%"
2021-04-07,"A.S. FERROL","3","204","1,47%"
2021-04-07,"A.S. LUGO, A MARIÑA E MONFORTE","10","551","1,81%"
2021-04-07,"A.S. OURENSE, VERÍN E O BARCO","13","422","3,08%"
2021-04-07,"A.S. PONTEVEDRA E O SALNÉS","24","529","4,54%"
2021-04-07,"A.S. SANTIAGO E BARBANZA","20","1.890","1,06%"
2021-04-07,"A.S. VIGO","31","1.705","1,82%"
2021-04-07,"GALICIA","122","6.363","1,92%"
2021-04-08,"A.S. A CORUÑA E CEE","32","1.208","2,65%"
2021-04-08,"A.S. FERROL","3","147","2,04%"
2021-04-08,"A.S. LUGO, A MARIÑA E MONFORTE","13","611","2,13%"
2021-04-08,"A.S. OURENSE, VERÍN E O BARCO","7","296","2,36%"
2021-04-08,"A.S. PONTEVEDRA E O SALNÉS","18","1.045","1,72%"
2021-04-08,"A.S. SANTIAGO E BARBANZA","21","2.388","0,88%"
2021-04-08,"A.S. VIGO","52","1.514","3,43%"
2021-04-08,"GALICIA","146","7.209","2,03%"
2021-04-09,"A.S. A CORUÑA E CEE","39","1.168","3,34%"
2021-04-09,"A.S. FERROL","3","114","2,63%"
2021-04-09,"A.S. LUGO, A MARIÑA E MONFORTE","9","437","2,06%"
2021-04-09,"A.S. OURENSE, VERÍN E O BARCO","30","486","6,17%"
2021-04-09,"A.S. PONTEVEDRA E O SALNÉS","13","1.030","1,26%"
2021-04-09,"A.S. SANTIAGO E BARBANZA","33","1.800","1,83%"
2021-04-09,"A.S. VIGO","30","1.098","2,73%"
2021-04-09,"GALICIA","157","6.133","2,56%"
2021-04-10,"A.S. A CORUÑA E CEE","41","1.294","3,17%"
2021-04-10,"A.S. FERROL","11","174","6,32%"
2021-04-10,"A.S. LUGO, A MARIÑA E MONFORTE","11","664","1,66%"
2021-04-10,"A.S. OURENSE, VERÍN E O BARCO","12","554","2,17%"
2021-04-10,"A.S. PONTEVEDRA E O SALNÉS","22","1.061","2,07%"
2021-04-10,"A.S. SANTIAGO E BARBANZA","23","822","2,8%"
2021-04-10,"A.S. VIGO","43","1.184","3,63%"
2021-04-10,"GALICIA","163","5.753","2,83%"
2021-04-11,"A.S. A CORUÑA E CEE","22","698","3,15%"
2021-04-11,"A.S. FERROL","6","133","4,51%"
2021-04-11,"A.S. LUGO, A MARIÑA E MONFORTE","7","372","1,88%"
2021-04-11,"A.S. OURENSE, VERÍN E O BARCO","6","538","1,12%"
2021-04-11,"A.S. PONTEVEDRA E O SALNÉS","37","958","3,86%"
2021-04-11,"A.S. SANTIAGO E BARBANZA","16","623","2,57%"
2021-04-11,"A.S. VIGO","14","2.147","0,65%"
2021-04-11,"GALICIA","108","5.469","1,97%"
2021-04-12,"A.S. A CORUÑA E CEE","14","1.369","1,02%"
2021-04-12,"A.S. FERROL","10","471","2,12%"
2021-04-12,"A.S. LUGO, A MARIÑA E MONFORTE","7","740","0,95%"
2021-04-12,"A.S. OURENSE, VERÍN E O BARCO","16","382","4,19%"
2021-04-12,"A.S. PONTEVEDRA E O SALNÉS","13","797","1,63%"
2021-04-12,"A.S. SANTIAGO E BARBANZA","17","781","2,18%"
2021-04-12,"A.S. VIGO","38","753","5,05%"
2021-04-12,"GALICIA","115","5.293","2,17%"
2021-04-13,"A.S. A CORUÑA E CEE","33","1.590","2,08%"
2021-04-13,"A.S. FERROL","3","340","0,88%"
2021-04-13,"A.S. LUGO, A MARIÑA E MONFORTE","17","970","1,75%"
2021-04-13,"A.S. OURENSE, VERÍN E O BARCO","17","823","2,07%"
2021-04-13,"A.S. PONTEVEDRA E O SALNÉS","11","1.113","0,99%"
2021-04-13,"A.S. SANTIAGO E BARBANZA","17","800","2,13%"
2021-04-13,"A.S. VIGO","43","701","6,13%"
2021-04-13,"GALICIA","141","6.337","2,23%"
2021-04-14,"A.S. A CORUÑA E CEE","46","2.162","2,13%"
2021-04-14,"A.S. FERROL","11","462","2,38%"
2021-04-14,"A.S. LUGO, A MARIÑA E MONFORTE","8","899","0,89%"
2021-04-14,"A.S. OURENSE, VERÍN E O BARCO","17","477","3,56%"
2021-04-14,"A.S. PONTEVEDRA E O SALNÉS","45","1.449","3,11%"
2021-04-14,"A.S. SANTIAGO E BARBANZA","28","563","4,97%"
2021-04-14,"A.S. VIGO","56","794","7,05%"
2021-04-14,"GALICIA","211","6.806","3,1%"
2021-04-15,"A.S. A CORUÑA E CEE","32","1.776","1,8%"
2021-04-15,"A.S. FERROL","5","469","1,07%"
2021-04-15,"A.S. LUGO, A MARIÑA E MONFORTE","18","995","1,81%"
2021-04-15,"A.S. OURENSE, VERÍN E O BARCO","9","377","2,39%"
2021-04-15,"A.S. PONTEVEDRA E O SALNÉS","14","1.030","1,36%"
2021-04-15,"A.S. SANTIAGO E BARBANZA","22","1.137","1,93%"
2021-04-15,"A.S. VIGO","53","746","7,1%"
2021-04-15,"GALICIA","153","6.530","2,34%"
2021-04-16,"A.S. A CORUÑA E CEE","40","2.112","1,89%"
2021-04-16,"A.S. FERROL","7","421","1,66%"
2021-04-16,"A.S. LUGO, A MARIÑA E MONFORTE","21","448","4,69%"
2021-04-16,"A.S. OURENSE, VERÍN E O BARCO","8","415","1,93%"
2021-04-16,"A.S. PONTEVEDRA E O SALNÉS","24","983","2,44%"
2021-04-16,"A.S. SANTIAGO E BARBANZA","12","316","3,8%"
2021-04-16,"A.S. VIGO","41","1.180","3,47%"
2021-04-16,"GALICIA","153","5.875","2,6%"
2021-04-17,"A.S. A CORUÑA E CEE","40","1.931","2,07%"
2021-04-17,"A.S. FERROL","4","273","1,47%"
2021-04-17,"A.S. LUGO, A MARIÑA E MONFORTE","15","752","1,99%"
2021-04-17,"A.S. OURENSE, VERÍN E O BARCO","14","601","2,33%"
2021-04-17,"A.S. PONTEVEDRA E O SALNÉS","22","1.070","2,06%"
2021-04-17,"A.S. SANTIAGO E BARBANZA","14","688","2,03%"
2021-04-17,"A.S. VIGO","73","1.234","5,92%"
2021-04-17,"GALICIA","182","6.549","2,78%"
2021-04-18,"A.S. A CORUÑA E CEE","33","2.084","1,58%"
2021-04-18,"A.S. FERROL","4","235","1,7%"
2021-04-18,"A.S. LUGO, A MARIÑA E MONFORTE","4","344","1,16%"
2021-04-18,"A.S. OURENSE, VERÍN E O BARCO","12","2.213","0,54%"
2021-04-18,"A.S. PONTEVEDRA E O SALNÉS","31","1.303","2,38%"
2021-04-18,"A.S. SANTIAGO E BARBANZA","3","401","0,75%"
2021-04-18,"A.S. VIGO","28","644","4,35%"
2021-04-18,"GALICIA","115","7.224","1,59%"
2021-04-19,"A.S. A CORUÑA E CEE","14","1.812","0,77%"
2021-04-19,"A.S. FERROL","3","258","1,16%"
2021-04-19,"A.S. LUGO, A MARIÑA E MONFORTE","7","825","0,85%"
2021-04-19,"A.S. OURENSE, VERÍN E O BARCO","5","325","1,54%"
2021-04-19,"A.S. PONTEVEDRA E O SALNÉS","21","666","3,15%"
2021-04-19,"A.S. SANTIAGO E BARBANZA","13","575","2,26%"
2021-04-19,"A.S. VIGO","27","661","4,08%"
2021-04-19,"GALICIA","90","5.122","1,76%"
2021-04-20,"A.S. A CORUÑA E CEE","39","1.102","3,54%"
2021-04-20,"A.S. FERROL","2","269","0,74%"
2021-04-20,"A.S. LUGO, A MARIÑA E MONFORTE","11","760","1,45%"
2021-04-20,"A.S. OURENSE, VERÍN E O BARCO","25","865","2,89%"
2021-04-20,"A.S. PONTEVEDRA E O SALNÉS","22","1.229","1,79%"
2021-04-20,"A.S. SANTIAGO E BARBANZA","16","719","2,23%"
2021-04-20,"A.S. VIGO","63","2.912","2,16%"
2021-04-20,"GALICIA","178","7.856","2,27%"
2021-04-21,"A.S. A CORUÑA E CEE","47","1.971","2,38%"
2021-04-21,"A.S. FERROL","6","276","2,17%"
2021-04-21,"A.S. LUGO, A MARIÑA E MONFORTE","10","749","1,34%"
2021-04-21,"A.S. OURENSE, VERÍN E O BARCO","14","459","3,05%"
2021-04-21,"A.S. PONTEVEDRA E O SALNÉS","25","640","3,91%"
2021-04-21,"A.S. SANTIAGO E BARBANZA","13","609","2,13%"
2021-04-21,"A.S. VIGO","82","2.179","3,76%"
2021-04-21,"GALICIA","197","6.883","2,86%"
2021-04-22,"A.S. A CORUÑA E CEE","48","1.487","3,23%"
2021-04-22,"A.S. FERROL","3","198","1,52%"
2021-04-22,"A.S. LUGO, A MARIÑA E MONFORTE","8","671","1,19%"
2021-04-22,"A.S. OURENSE, VERÍN E O BARCO","16","419","3,82%"
2021-04-22,"A.S. PONTEVEDRA E O SALNÉS","35","1.375","2,55%"
2021-04-22,"A.S. SANTIAGO E BARBANZA","14","393","3,56%"
2021-04-22,"A.S. VIGO","78","3.682","2,12%"
2021-04-22,"GALICIA","202","8.225","2,46%"
2021-04-23,"A.S. A CORUÑA E CEE","37","1.787","2,07%"
2021-04-23,"A.S. FERROL","12","240","5%"
2021-04-23,"A.S. LUGO, A MARIÑA E MONFORTE","14","716","1,96%"
2021-04-23,"A.S. OURENSE, VERÍN E O BARCO","11","551","2%"
2021-04-23,"A.S. PONTEVEDRA E O SALNÉS","22","1.529","1,44%"
2021-04-23,"A.S. SANTIAGO E BARBANZA","26","527","4,93%"
2021-04-23,"A.S. VIGO","65","2.534","2,57%"
2021-04-23,"GALICIA","187","7.884","2,37%"
2021-04-24,"A.S. A CORUÑA E CEE","25","1.587","1,58%"
2021-04-24,"A.S. FERROL","4","210","1,9%"
2021-04-24,"A.S. LUGO, A MARIÑA E MONFORTE","5","493","1,01%"
2021-04-24,"A.S. OURENSE, VERÍN E O BARCO","9","982","0,92%"
2021-04-24,"A.S. PONTEVEDRA E O SALNÉS","28","419","6,68%"
2021-04-24,"A.S. SANTIAGO E BARBANZA","20","751","2,66%"
2021-04-24,"A.S. VIGO","64","3.795","1,69%"
2021-04-24,"GALICIA","155","8.237","1,88%"
2021-04-25,"A.S. A CORUÑA E CEE","39","1.078","3,62%"
2021-04-25,"A.S. FERROL","3","177","1,69%"
2021-04-25,"A.S. LUGO, A MARIÑA E MONFORTE","9","456","1,97%"
2021-04-25,"A.S. OURENSE, VERÍN E O BARCO","11","1.567","0,7%"
2021-04-25,"A.S. PONTEVEDRA E O SALNÉS","21","604","3,48%"
2021-04-25,"A.S. SANTIAGO E BARBANZA","7","479","1,46%"
2021-04-25,"A.S. VIGO","22","2.227","0,99%"
2021-04-25,"GALICIA","112","6.588","1,7%"
2021-04-26,"A.S. A CORUÑA E CEE","14","831","1,68%"
2021-04-26,"A.S. FERROL","2","291","0,69%"
2021-04-26,"A.S. LUGO, A MARIÑA E MONFORTE","14","613","2,28%"
2021-04-26,"A.S. OURENSE, VERÍN E O BARCO","9","353","2,55%"
2021-04-26,"A.S. PONTEVEDRA E O SALNÉS","21","1.247","1,68%"
2021-04-26,"A.S. SANTIAGO E BARBANZA","14","1.323","1,06%"
2021-04-26,"A.S. VIGO","37","2.587","1,43%"
2021-04-26,"GALICIA","111","7.245","1,53%"
2021-04-27,"A.S. A CORUÑA E CEE","45","2.280","1,97%"
2021-04-27,"A.S. FERROL","4","375","1,07%"
2021-04-27,"A.S. LUGO, A MARIÑA E MONFORTE","19","848","2,24%"
2021-04-27,"A.S. OURENSE, VERÍN E O BARCO","21","565","3,72%"
2021-04-27,"A.S. PONTEVEDRA E O SALNÉS","35","1.257","2,78%"
2021-04-27,"A.S. SANTIAGO E BARBANZA","27","709","3,81%"
2021-04-27,"A.S. VIGO","57","2.030","2,81%"
2021-04-27,"GALICIA","208","8.064","2,58%"
2021-04-28,"A.S. A CORUÑA E CEE","37","2.214","1,67%"
2021-04-28,"A.S. FERROL","8","313","2,56%"
2021-04-28,"A.S. LUGO, A MARIÑA E MONFORTE","19","672","2,83%"
2021-04-28,"A.S. OURENSE, VERÍN E O BARCO","15","357","4,2%"
2021-04-28,"A.S. PONTEVEDRA E O SALNÉS","15","1.196","1,25%"
2021-04-28,"A.S. SANTIAGO E BARBANZA","17","582","2,92%"
2021-04-28,"A.S. VIGO","49","2.343","2,09%"
2021-04-28,"GALICIA","160","7.677","2,08%"
2021-04-29,"A.S. A CORUÑA E CEE","44","2.547","1,73%"
2021-04-29,"A.S. FERROL","10","258","3,88%"
2021-04-29,"A.S. LUGO, A MARIÑA E MONFORTE","22","1.110","1,98%"
2021-04-29,"A.S. OURENSE, VERÍN E O BARCO","22","475","4,63%"
2021-04-29,"A.S. PONTEVEDRA E O SALNÉS","39","943","4,14%"
2021-04-29,"A.S. SANTIAGO E BARBANZA","22","795","2,77%"
2021-04-29,"A.S. VIGO","62","2.179","2,85%"
2021-04-29,"GALICIA","221","8.307","2,66%"
2021-04-30,"A.S. A CORUÑA E CEE","24","2.091","1,15%"
2021-04-30,"A.S. FERROL","4","172","2,33%"
2021-04-30,"A.S. LUGO, A MARIÑA E MONFORTE","15","819","1,83%"
2021-04-30,"A.S. OURENSE, VERÍN E O BARCO","6","1.076","0,56%"
2021-04-30,"A.S. PONTEVEDRA E O SALNÉS","9","1.404","0,64%"
2021-04-30,"A.S. SANTIAGO E BARBANZA","18","970","1,86%"
2021-04-30,"A.S. VIGO","31","2.126","1,46%"
2021-04-30,"GALICIA","107","8.658","1,24%"
2021-05-01,"A.S. A CORUÑA E CEE","20","1.358","1,47%"
2021-05-01,"A.S. FERROL","0","178","0%"
2021-05-01,"A.S. LUGO, A MARIÑA E MONFORTE","8","582","1,37%"
2021-05-01,"A.S. OURENSE, VERÍN E O BARCO","11","1.280","0,86%"
2021-05-01,"A.S. PONTEVEDRA E O SALNÉS","26","684","3,8%"
2021-05-01,"A.S. SANTIAGO E BARBANZA","23","1.017","2,26%"
2021-05-01,"A.S. VIGO","31","2.670","1,16%"
2021-05-01,"GALICIA","119","7.769","1,53%"
2021-05-02,"A.S. A CORUÑA E CEE","34","912","3,73%"
2021-05-02,"A.S. FERROL","1","166","0,6%"
2021-05-02,"A.S. LUGO, A MARIÑA E MONFORTE","1","351","0,28%"
2021-05-02,"A.S. OURENSE, VERÍN E O BARCO","4","1.302","0,31%"
2021-05-02,"A.S. PONTEVEDRA E O SALNÉS","18","236","7,63%"
2021-05-02,"A.S. SANTIAGO E BARBANZA","14","801","1,75%"
2021-05-02,"A.S. VIGO","20","1.144","1,75%"
2021-05-02,"GALICIA","92","4.912","1,87%"
2021-05-03,"A.S. A CORUÑA E CEE","20","1.750","1,14%"
2021-05-03,"A.S. FERROL","5","203","2,46%"
2021-05-03,"A.S. LUGO, A MARIÑA E MONFORTE","20","742","2,7%"
2021-05-03,"A.S. OURENSE, VERÍN E O BARCO","10","562","1,78%"
2021-05-03,"A.S. PONTEVEDRA E O SALNÉS","22","1.726","1,27%"
2021-05-03,"A.S. SANTIAGO E BARBANZA","16","694","2,31%"
2021-05-03,"A.S. VIGO","34","1.616","2,1%"
2021-05-03,"GALICIA","127","7.293","1,74%"
2021-05-04,"A.S. A CORUÑA E CEE","30","1.461","2,05%"
2021-05-04,"A.S. FERROL","2","231","0,87%"
2021-05-04,"A.S. LUGO, A MARIÑA E MONFORTE","9","634","1,42%"
2021-05-04,"A.S. OURENSE, VERÍN E O BARCO","21","756","2,78%"
2021-05-04,"A.S. PONTEVEDRA E O SALNÉS","24","1.014","2,37%"
2021-05-04,"A.S. SANTIAGO E BARBANZA","16","592","2,7%"
2021-05-04,"A.S. VIGO","57","1.740","3,28%"
2021-05-04,"GALICIA","159","6.428","2,47%"
2021-05-05,"A.S. A CORUÑA E CEE","44","1.224","3,59%"
2021-05-05,"A.S. FERROL","4","184","2,17%"
2021-05-05,"A.S. LUGO, A MARIÑA E MONFORTE","9","646","1,39%"
2021-05-05,"A.S. OURENSE, VERÍN E O BARCO","11","444","2,48%"
2021-05-05,"A.S. PONTEVEDRA E O SALNÉS","39","1.321","2,95%"
2021-05-05,"A.S. SANTIAGO E BARBANZA","22","627","3,51%"
2021-05-05,"A.S. VIGO","56","1.924","2,91%"
2021-05-05,"GALICIA","185","6.370","2,9%"
2021-05-06,"A.S. A CORUÑA E CEE","38","2.336","1,63%"
2021-05-06,"A.S. FERROL","4","262","1,53%"
2021-05-06,"A.S. LUGO, A MARIÑA E MONFORTE","6","502","1,2%"
2021-05-06,"A.S. OURENSE, VERÍN E O BARCO","13","609","2,13%"
2021-05-06,"A.S. PONTEVEDRA E O SALNÉS","13","256","5,08%"
2021-05-06,"A.S. SANTIAGO E BARBANZA","19","922","2,06%"
2021-05-06,"A.S. VIGO","56","2.195","2,55%"
2021-05-06,"GALICIA","149","7.082","2,1%"
2021-05-07,"A.S. A CORUÑA E CEE","48","1.388","3,46%"
2021-05-07,"A.S. FERROL","4","163","2,45%"
2021-05-07,"A.S. LUGO, A MARIÑA E MONFORTE","8","648","1,23%"
2021-05-07,"A.S. OURENSE, VERÍN E O BARCO","8","482","1,66%"
2021-05-07,"A.S. PONTEVEDRA E O SALNÉS","30","2.199","1,36%"
2021-05-07,"A.S. SANTIAGO E BARBANZA","11","1.310","0,84%"
2021-05-07,"A.S. VIGO","48","2.036","2,36%"
2021-05-07,"GALICIA","157","8.226","1,91%"
2021-05-08,"A.S. A CORUÑA E CEE","22","3.412","0,64%"
2021-05-08,"A.S. FERROL","8","175","4,57%"
2021-05-08,"A.S. LUGO, A MARIÑA E MONFORTE","10","849","1,18%"
2021-05-08,"A.S. OURENSE, VERÍN E O BARCO","5","977","0,51%"
2021-05-08,"A.S. PONTEVEDRA E O SALNÉS","18","1.155","1,56%"
2021-05-08,"A.S. SANTIAGO E BARBANZA","22","1.375","1,6%"
2021-05-08,"A.S. VIGO","44","1.791","2,46%"
2021-05-08,"GALICIA","129","9.734","1,33%"
2021-05-09,"A.S. A CORUÑA E CEE","43","2.252","1,91%"
2021-05-09,"A.S. FERROL","2","120","1,67%"
2021-05-09,"A.S. LUGO, A MARIÑA E MONFORTE","12","752","1,6%"
2021-05-09,"A.S. OURENSE, VERÍN E O BARCO","12","1.179","1,02%"
2021-05-09,"A.S. PONTEVEDRA E O SALNÉS","17","1.130","1,5%"
2021-05-09,"A.S. SANTIAGO E BARBANZA","26","1.695","1,53%"
2021-05-09,"A.S. VIGO","36","1.219","2,95%"
2021-05-09,"GALICIA","148","8.347","1,77%"
2021-05-10,"A.S. A CORUÑA E CEE","19","2.622","0,72%"
2021-05-10,"A.S. FERROL","10","534","1,87%"
2021-05-10,"A.S. LUGO, A MARIÑA E MONFORTE","12","375","3,2%"
2021-05-10,"A.S. OURENSE, VERÍN E O BARCO","5","281","1,78%"
2021-05-10,"A.S. PONTEVEDRA E O SALNÉS","12","838","1,43%"
2021-05-10,"A.S. SANTIAGO E BARBANZA","39","1.435","2,72%"
2021-05-10,"A.S. VIGO","45","1.040","4,33%"
2021-05-10,"GALICIA","142","7.125","1,99%"
2021-05-11,"A.S. A CORUÑA E CEE","22","2.928","0,75%"
2021-05-11,"A.S. FERROL","12","398","3,02%"
2021-05-11,"A.S. LUGO, A MARIÑA E MONFORTE","7","500","1,4%"
2021-05-11,"A.S. OURENSE, VERÍN E O BARCO","13","525","2,48%"
2021-05-11,"A.S. PONTEVEDRA E O SALNÉS","24","873","2,75%"
2021-05-11,"A.S. SANTIAGO E BARBANZA","24","613","3,92%"
2021-05-11,"A.S. VIGO","65","2.183","2,98%"
2021-05-11,"GALICIA","167","8.020","2,08%"
2021-05-12,"A.S. A CORUÑA E CEE","18","2.254","0,8%"
2021-05-12,"A.S. FERROL","3","393","0,76%"
2021-05-12,"A.S. LUGO, A MARIÑA E MONFORTE","10","381","2,62%"
2021-05-12,"A.S. OURENSE, VERÍN E O BARCO","8","373","2,14%"
2021-05-12,"A.S. PONTEVEDRA E O SALNÉS","22","800","2,75%"
2021-05-12,"A.S. SANTIAGO E BARBANZA","22","339","6,49%"
2021-05-12,"A.S. VIGO","38","1.726","2,2%"
2021-05-12,"GALICIA","121","6.266","1,93%"
2021-05-13,"A.S. A CORUÑA E CEE","20","1.363","1,47%"
2021-05-13,"A.S. FERROL","3","291","1,03%"
2021-05-13,"A.S. LUGO, A MARIÑA E MONFORTE","12","571","2,1%"
2021-05-13,"A.S. OURENSE, VERÍN E O BARCO","11","321","3,43%"
2021-05-13,"A.S. PONTEVEDRA E O SALNÉS","20","961","2,08%"
2021-05-13,"A.S. SANTIAGO E BARBANZA","28","466","6,01%"
2021-05-13,"A.S. VIGO","44","1.818","2,42%"
2021-05-13,"GALICIA","138","5.791","2,38%"
2021-05-14,"A.S. A CORUÑA E CEE","25","1.504","1,66%"
2021-05-14,"A.S. FERROL","3","391","0,77%"
2021-05-14,"A.S. LUGO, A MARIÑA E MONFORTE","5","557","0,9%"
2021-05-14,"A.S. OURENSE, VERÍN E O BARCO","16","398","4,02%"
2021-05-14,"A.S. PONTEVEDRA E O SALNÉS","11","1.107","0,99%"
2021-05-14,"A.S. SANTIAGO E BARBANZA","27","700","3,86%"
2021-05-14,"A.S. VIGO","55","2.052","2,68%"
2021-05-14,"GALICIA","142","6.709","2,12%"
2021-05-15,"A.S. A CORUÑA E CEE","25","1.868","1,34%"
2021-05-15,"A.S. FERROL","4","126","3,17%"
2021-05-15,"A.S. LUGO, A MARIÑA E MONFORTE","6","328","1,83%"
2021-05-15,"A.S. OURENSE, VERÍN E O BARCO","10","703","1,42%"
2021-05-15,"A.S. PONTEVEDRA E O SALNÉS","12","1.001","1,2%"
2021-05-15,"A.S. SANTIAGO E BARBANZA","11","622","1,77%"
2021-05-15,"A.S. VIGO","41","1.432","2,86%"
2021-05-15,"GALICIA","109","6.080","1,79%"
2021-05-16,"A.S. A CORUÑA E CEE","17","2.085","0,82%"
2021-05-16,"A.S. FERROL","2","159","1,26%"
