Fecha,Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"2022-10-20","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2022-10-20","A.S. LUGO, A MARIÑA E MONFORTE","40-49","2","0,49%"
"2022-10-20","A.S. LUGO, A MARIÑA E MONFORTE","50-59","4","0,98%"
"2022-10-20","A.S. LUGO, A MARIÑA E MONFORTE","60-69","27","6,63%"
"2022-10-20","A.S. LUGO, A MARIÑA E MONFORTE","70-79","58","14,25%"
"2022-10-20","A.S. LUGO, A MARIÑA E MONFORTE","80-89","170","41,77%"
"2022-10-20","A.S. LUGO, A MARIÑA E MONFORTE",">=90","146","35,87%"
"2022-10-20","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2022-10-20","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2022-10-20","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2022-10-20","A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,15%"
"2022-10-20","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2022-10-20","A.S. OURENSE, VERÍN E O BARCO","50-59","17","2,63%"
"2022-10-20","A.S. OURENSE, VERÍN E O BARCO","60-69","28","4,33%"
"2022-10-20","A.S. OURENSE, VERÍN E O BARCO","70-79","111","17,18%"
"2022-10-20","A.S. OURENSE, VERÍN E O BARCO","80-89","271","41,95%"
"2022-10-20","A.S. OURENSE, VERÍN E O BARCO",">=90","218","33,75%"
"2022-10-20","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2022-10-20","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2022-10-20","A.S. PONTEVEDRA E O SALNÉS","20-29","1","0,29%"
"2022-10-20","A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,29%"
"2022-10-20","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2022-10-20","A.S. PONTEVEDRA E O SALNÉS","50-59","12","3,48%"
"2022-10-20","A.S. PONTEVEDRA E O SALNÉS","60-69","30","8,7%"
"2022-10-20","A.S. PONTEVEDRA E O SALNÉS","70-79","78","22,61%"
"2022-10-20","A.S. PONTEVEDRA E O SALNÉS","80-89","134","38,84%"
"2022-10-20","A.S. PONTEVEDRA E O SALNÉS",">=90","88","25,51%"
"2022-10-20","A.S. PONTEVEDRA E O SALNÉS","Otros","1","0,29%"
"2022-10-20","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2022-10-20","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2022-10-20","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2022-10-20","A.S. SANTIAGO E BARBANZA","30-39","1","0,19%"
"2022-10-20","A.S. SANTIAGO E BARBANZA","40-49","1","0,19%"
"2022-10-20","A.S. SANTIAGO E BARBANZA","50-59","8","1,49%"
"2022-10-20","A.S. SANTIAGO E BARBANZA","60-69","34","6,32%"
"2022-10-20","A.S. SANTIAGO E BARBANZA","70-79","108","20,07%"
"2022-10-20","A.S. SANTIAGO E BARBANZA","80-89","246","45,72%"
"2022-10-20","A.S. SANTIAGO E BARBANZA",">=90","139","25,84%"
"2022-10-20","A.S. SANTIAGO E BARBANZA","Otros","1","0,19%"
"2022-10-20","A.S. VIGO","0-9","0","0%"
"2022-10-20","A.S. VIGO","10-19","0","0%"
"2022-10-20","A.S. VIGO","20-29","1","0,13%"
"2022-10-20","A.S. VIGO","30-39","0","0%"
"2022-10-20","A.S. VIGO","40-49","4","0,52%"
"2022-10-20","A.S. VIGO","50-59","27","3,48%"
"2022-10-20","A.S. VIGO","60-69","44","5,68%"
"2022-10-20","A.S. VIGO","70-79","142","18,32%"
"2022-10-20","A.S. VIGO","80-89","329","42,45%"
"2022-10-20","A.S. VIGO",">=90","228","29,42%"
"2022-10-21","GALICIA","0-9","0","0%"
"2022-10-21","GALICIA","10-19","0","0%"
"2022-10-21","GALICIA","20-29","2","0,05%"
"2022-10-21","GALICIA","30-39","5","0,13%"
"2022-10-21","GALICIA","40-49","17","0,43%"
"2022-10-21","GALICIA","50-59","106","2,7%"
"2022-10-21","GALICIA","60-69","257","6,54%"
"2022-10-21","GALICIA","70-79","749","19,06%"
"2022-10-21","GALICIA","80-89","1.669","42,47%"
"2022-10-21","GALICIA",">=90","1.123","28,58%"
"2022-10-21","GALICIA","Otros","2","0,05%"
"2022-10-21","A.S. A CORUÑA E CEE","0-9","0","0%"
"2022-10-21","A.S. A CORUÑA E CEE","10-19","0","0%"
"2022-10-21","A.S. A CORUÑA E CEE","20-29","0","0%"
"2022-10-21","A.S. A CORUÑA E CEE","30-39","2","0,22%"
"2022-10-21","A.S. A CORUÑA E CEE","40-49","8","0,89%"
"2022-10-21","A.S. A CORUÑA E CEE","50-59","31","3,46%"
"2022-10-21","A.S. A CORUÑA E CEE","60-69","77","8,59%"
"2022-10-21","A.S. A CORUÑA E CEE","70-79","192","21,43%"
"2022-10-21","A.S. A CORUÑA E CEE","80-89","374","41,74%"
"2022-10-21","A.S. A CORUÑA E CEE",">=90","212","23,66%"
"2022-10-21","A.S. FERROL","0-9","0","0%"
"2022-10-21","A.S. FERROL","10-19","0","0%"
"2022-10-21","A.S. FERROL","20-29","0","0%"
"2022-10-21","A.S. FERROL","30-39","0","0%"
"2022-10-21","A.S. FERROL","40-49","2","0,62%"
"2022-10-21","A.S. FERROL","50-59","7","2,17%"
"2022-10-21","A.S. FERROL","60-69","17","5,28%"
"2022-10-21","A.S. FERROL","70-79","60","18,63%"
"2022-10-21","A.S. FERROL","80-89","144","44,72%"
"2022-10-21","A.S. FERROL",">=90","92","28,57%"
"2022-10-21","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2022-10-21","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2022-10-21","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2022-10-21","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2022-10-21","A.S. LUGO, A MARIÑA E MONFORTE","40-49","2","0,49%"
"2022-10-21","A.S. LUGO, A MARIÑA E MONFORTE","50-59","4","0,98%"
"2022-10-21","A.S. LUGO, A MARIÑA E MONFORTE","60-69","27","6,63%"
"2022-10-21","A.S. LUGO, A MARIÑA E MONFORTE","70-79","58","14,25%"
"2022-10-21","A.S. LUGO, A MARIÑA E MONFORTE","80-89","170","41,77%"
"2022-10-21","A.S. LUGO, A MARIÑA E MONFORTE",">=90","146","35,87%"
"2022-10-21","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2022-10-21","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2022-10-21","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2022-10-21","A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,15%"
"2022-10-21","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2022-10-21","A.S. OURENSE, VERÍN E O BARCO","50-59","17","2,63%"
"2022-10-21","A.S. OURENSE, VERÍN E O BARCO","60-69","28","4,33%"
"2022-10-21","A.S. OURENSE, VERÍN E O BARCO","70-79","111","17,16%"
"2022-10-21","A.S. OURENSE, VERÍN E O BARCO","80-89","272","42,04%"
"2022-10-21","A.S. OURENSE, VERÍN E O BARCO",">=90","218","33,69%"
"2022-10-21","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2022-10-21","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2022-10-21","A.S. PONTEVEDRA E O SALNÉS","20-29","1","0,29%"
"2022-10-21","A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,29%"
"2022-10-21","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2022-10-21","A.S. PONTEVEDRA E O SALNÉS","50-59","12","3,48%"
"2022-10-21","A.S. PONTEVEDRA E O SALNÉS","60-69","30","8,7%"
"2022-10-21","A.S. PONTEVEDRA E O SALNÉS","70-79","78","22,61%"
"2022-10-21","A.S. PONTEVEDRA E O SALNÉS","80-89","134","38,84%"
"2022-10-21","A.S. PONTEVEDRA E O SALNÉS",">=90","88","25,51%"
"2022-10-21","A.S. PONTEVEDRA E O SALNÉS","Otros","1","0,29%"
"2022-10-21","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2022-10-21","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2022-10-21","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2022-10-21","A.S. SANTIAGO E BARBANZA","30-39","1","0,19%"
"2022-10-21","A.S. SANTIAGO E BARBANZA","40-49","1","0,19%"
"2022-10-21","A.S. SANTIAGO E BARBANZA","50-59","8","1,49%"
"2022-10-21","A.S. SANTIAGO E BARBANZA","60-69","34","6,32%"
"2022-10-21","A.S. SANTIAGO E BARBANZA","70-79","108","20,07%"
"2022-10-21","A.S. SANTIAGO E BARBANZA","80-89","246","45,72%"
"2022-10-21","A.S. SANTIAGO E BARBANZA",">=90","139","25,84%"
"2022-10-21","A.S. SANTIAGO E BARBANZA","Otros","1","0,19%"
"2022-10-21","A.S. VIGO","0-9","0","0%"
"2022-10-21","A.S. VIGO","10-19","0","0%"
"2022-10-21","A.S. VIGO","20-29","1","0,13%"
"2022-10-21","A.S. VIGO","30-39","0","0%"
"2022-10-21","A.S. VIGO","40-49","4","0,52%"
"2022-10-21","A.S. VIGO","50-59","27","3,48%"
"2022-10-21","A.S. VIGO","60-69","44","5,68%"
"2022-10-21","A.S. VIGO","70-79","142","18,32%"
"2022-10-21","A.S. VIGO","80-89","329","42,45%"
"2022-10-21","A.S. VIGO",">=90","228","29,42%"
"2022-10-23","GALICIA","0-9","0","0%"
"2022-10-23","GALICIA","10-19","0","0%"
"2022-10-23","GALICIA","20-29","2","0,05%"
"2022-10-23","GALICIA","30-39","5","0,13%"
"2022-10-23","GALICIA","40-49","17","0,43%"
"2022-10-23","GALICIA","50-59","106","2,7%"
"2022-10-23","GALICIA","60-69","257","6,54%"
"2022-10-23","GALICIA","70-79","749","19,06%"
"2022-10-23","GALICIA","80-89","1.669","42,47%"
"2022-10-23","GALICIA",">=90","1.123","28,58%"
"2022-10-23","GALICIA","Otros","2","0,05%"
"2022-10-23","A.S. A CORUÑA E CEE","0-9","0","0%"
"2022-10-23","A.S. A CORUÑA E CEE","10-19","0","0%"
"2022-10-23","A.S. A CORUÑA E CEE","20-29","0","0%"
"2022-10-23","A.S. A CORUÑA E CEE","30-39","2","0,22%"
"2022-10-23","A.S. A CORUÑA E CEE","40-49","8","0,89%"
"2022-10-23","A.S. A CORUÑA E CEE","50-59","31","3,46%"
"2022-10-23","A.S. A CORUÑA E CEE","60-69","77","8,59%"
"2022-10-23","A.S. A CORUÑA E CEE","70-79","192","21,43%"
"2022-10-23","A.S. A CORUÑA E CEE","80-89","374","41,74%"
"2022-10-23","A.S. A CORUÑA E CEE",">=90","212","23,66%"
"2022-10-23","A.S. FERROL","0-9","0","0%"
"2022-10-23","A.S. FERROL","10-19","0","0%"
"2022-10-23","A.S. FERROL","20-29","0","0%"
"2022-10-23","A.S. FERROL","30-39","0","0%"
"2022-10-23","A.S. FERROL","40-49","2","0,62%"
"2022-10-23","A.S. FERROL","50-59","7","2,17%"
"2022-10-23","A.S. FERROL","60-69","17","5,28%"
"2022-10-23","A.S. FERROL","70-79","60","18,63%"
"2022-10-23","A.S. FERROL","80-89","144","44,72%"
"2022-10-23","A.S. FERROL",">=90","92","28,57%"
"2022-10-23","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2022-10-23","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2022-10-23","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2022-10-23","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2022-10-23","A.S. LUGO, A MARIÑA E MONFORTE","40-49","2","0,49%"
"2022-10-23","A.S. LUGO, A MARIÑA E MONFORTE","50-59","4","0,98%"
"2022-10-23","A.S. LUGO, A MARIÑA E MONFORTE","60-69","27","6,63%"
"2022-10-23","A.S. LUGO, A MARIÑA E MONFORTE","70-79","58","14,25%"
"2022-10-23","A.S. LUGO, A MARIÑA E MONFORTE","80-89","170","41,77%"
"2022-10-23","A.S. LUGO, A MARIÑA E MONFORTE",">=90","146","35,87%"
"2022-10-23","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2022-10-23","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2022-10-23","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2022-10-23","A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,15%"
"2022-10-23","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2022-10-23","A.S. OURENSE, VERÍN E O BARCO","50-59","17","2,63%"
"2022-10-23","A.S. OURENSE, VERÍN E O BARCO","60-69","28","4,33%"
"2022-10-23","A.S. OURENSE, VERÍN E O BARCO","70-79","111","17,16%"
"2022-10-23","A.S. OURENSE, VERÍN E O BARCO","80-89","272","42,04%"
"2022-10-23","A.S. OURENSE, VERÍN E O BARCO",">=90","218","33,69%"
"2022-10-23","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2022-10-23","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2022-10-23","A.S. PONTEVEDRA E O SALNÉS","20-29","1","0,29%"
"2022-10-23","A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,29%"
"2022-10-23","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2022-10-23","A.S. PONTEVEDRA E O SALNÉS","50-59","12","3,48%"
"2022-10-23","A.S. PONTEVEDRA E O SALNÉS","60-69","30","8,7%"
"2022-10-23","A.S. PONTEVEDRA E O SALNÉS","70-79","78","22,61%"
"2022-10-23","A.S. PONTEVEDRA E O SALNÉS","80-89","134","38,84%"
"2022-10-23","A.S. PONTEVEDRA E O SALNÉS",">=90","88","25,51%"
"2022-10-23","A.S. PONTEVEDRA E O SALNÉS","Otros","1","0,29%"
"2022-10-23","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2022-10-23","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2022-10-23","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2022-10-23","A.S. SANTIAGO E BARBANZA","30-39","1","0,19%"
"2022-10-23","A.S. SANTIAGO E BARBANZA","40-49","1","0,19%"
"2022-10-23","A.S. SANTIAGO E BARBANZA","50-59","8","1,49%"
"2022-10-23","A.S. SANTIAGO E BARBANZA","60-69","34","6,32%"
"2022-10-23","A.S. SANTIAGO E BARBANZA","70-79","108","20,07%"
"2022-10-23","A.S. SANTIAGO E BARBANZA","80-89","246","45,72%"
"2022-10-23","A.S. SANTIAGO E BARBANZA",">=90","139","25,84%"
"2022-10-23","A.S. SANTIAGO E BARBANZA","Otros","1","0,19%"
"2022-10-23","A.S. VIGO","0-9","0","0%"
"2022-10-23","A.S. VIGO","10-19","0","0%"
"2022-10-23","A.S. VIGO","20-29","1","0,13%"
"2022-10-23","A.S. VIGO","30-39","0","0%"
"2022-10-23","A.S. VIGO","40-49","4","0,52%"
"2022-10-23","A.S. VIGO","50-59","27","3,48%"
"2022-10-23","A.S. VIGO","60-69","44","5,68%"
"2022-10-23","A.S. VIGO","70-79","142","18,32%"
"2022-10-23","A.S. VIGO","80-89","329","42,45%"
"2022-10-23","A.S. VIGO",">=90","228","29,42%"
"2022-10-24","GALICIA","0-9","0","0%"
"2022-10-24","GALICIA","10-19","0","0%"
"2022-10-24","GALICIA","20-29","2","0,05%"
"2022-10-24","GALICIA","30-39","5","0,13%"
"2022-10-24","GALICIA","40-49","17","0,43%"
"2022-10-24","GALICIA","50-59","106","2,7%"
"2022-10-24","GALICIA","60-69","257","6,54%"
"2022-10-24","GALICIA","70-79","749","19,05%"
"2022-10-24","GALICIA","80-89","1.670","42,47%"
"2022-10-24","GALICIA",">=90","1.124","28,59%"
"2022-10-24","GALICIA","Otros","2","0,05%"
"2022-10-24","A.S. A CORUÑA E CEE","0-9","0","0%"
"2022-10-24","A.S. A CORUÑA E CEE","10-19","0","0%"
"2022-10-24","A.S. A CORUÑA E CEE","20-29","0","0%"
"2022-10-24","A.S. A CORUÑA E CEE","30-39","2","0,22%"
"2022-10-24","A.S. A CORUÑA E CEE","40-49","8","0,89%"
"2022-10-24","A.S. A CORUÑA E CEE","50-59","31","3,46%"
"2022-10-24","A.S. A CORUÑA E CEE","60-69","77","8,59%"
"2022-10-24","A.S. A CORUÑA E CEE","70-79","192","21,43%"
"2022-10-24","A.S. A CORUÑA E CEE","80-89","374","41,74%"
"2022-10-24","A.S. A CORUÑA E CEE",">=90","212","23,66%"
"2022-10-24","A.S. FERROL","0-9","0","0%"
"2022-10-24","A.S. FERROL","10-19","0","0%"
"2022-10-24","A.S. FERROL","20-29","0","0%"
"2022-10-24","A.S. FERROL","30-39","0","0%"
"2022-10-24","A.S. FERROL","40-49","2","0,62%"
"2022-10-24","A.S. FERROL","50-59","7","2,17%"
"2022-10-24","A.S. FERROL","60-69","17","5,28%"
"2022-10-24","A.S. FERROL","70-79","60","18,63%"
"2022-10-24","A.S. FERROL","80-89","144","44,72%"
"2022-10-24","A.S. FERROL",">=90","92","28,57%"
"2022-10-24","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2022-10-24","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2022-10-24","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2022-10-24","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2022-10-24","A.S. LUGO, A MARIÑA E MONFORTE","40-49","2","0,49%"
"2022-10-24","A.S. LUGO, A MARIÑA E MONFORTE","50-59","4","0,98%"
"2022-10-24","A.S. LUGO, A MARIÑA E MONFORTE","60-69","27","6,63%"
"2022-10-24","A.S. LUGO, A MARIÑA E MONFORTE","70-79","58","14,25%"
"2022-10-24","A.S. LUGO, A MARIÑA E MONFORTE","80-89","170","41,77%"
"2022-10-24","A.S. LUGO, A MARIÑA E MONFORTE",">=90","146","35,87%"
"2022-10-24","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2022-10-24","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2022-10-24","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2022-10-24","A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,15%"
"2022-10-24","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2022-10-24","A.S. OURENSE, VERÍN E O BARCO","50-59","17","2,62%"
"2022-10-24","A.S. OURENSE, VERÍN E O BARCO","60-69","28","4,32%"
"2022-10-24","A.S. OURENSE, VERÍN E O BARCO","70-79","111","17,13%"
"2022-10-24","A.S. OURENSE, VERÍN E O BARCO","80-89","273","42,13%"
"2022-10-24","A.S. OURENSE, VERÍN E O BARCO",">=90","218","33,64%"
"2022-10-24","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2022-10-24","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2022-10-24","A.S. PONTEVEDRA E O SALNÉS","20-29","1","0,29%"
"2022-10-24","A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,29%"
"2022-10-24","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2022-10-24","A.S. PONTEVEDRA E O SALNÉS","50-59","12","3,48%"
"2022-10-24","A.S. PONTEVEDRA E O SALNÉS","60-69","30","8,7%"
"2022-10-24","A.S. PONTEVEDRA E O SALNÉS","70-79","78","22,61%"
"2022-10-24","A.S. PONTEVEDRA E O SALNÉS","80-89","134","38,84%"
"2022-10-24","A.S. PONTEVEDRA E O SALNÉS",">=90","88","25,51%"
"2022-10-24","A.S. PONTEVEDRA E O SALNÉS","Otros","1","0,29%"
"2022-10-24","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2022-10-24","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2022-10-24","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2022-10-24","A.S. SANTIAGO E BARBANZA","30-39","1","0,19%"
"2022-10-24","A.S. SANTIAGO E BARBANZA","40-49","1","0,19%"
"2022-10-24","A.S. SANTIAGO E BARBANZA","50-59","8","1,49%"
"2022-10-24","A.S. SANTIAGO E BARBANZA","60-69","34","6,32%"
"2022-10-24","A.S. SANTIAGO E BARBANZA","70-79","108","20,07%"
"2022-10-24","A.S. SANTIAGO E BARBANZA","80-89","246","45,72%"
"2022-10-24","A.S. SANTIAGO E BARBANZA",">=90","139","25,84%"
"2022-10-24","A.S. SANTIAGO E BARBANZA","Otros","1","0,19%"
"2022-10-24","A.S. VIGO","0-9","0","0%"
"2022-10-24","A.S. VIGO","10-19","0","0%"
"2022-10-24","A.S. VIGO","20-29","1","0,13%"
"2022-10-24","A.S. VIGO","30-39","0","0%"
"2022-10-24","A.S. VIGO","40-49","4","0,52%"
"2022-10-24","A.S. VIGO","50-59","27","3,48%"
"2022-10-24","A.S. VIGO","60-69","44","5,67%"
"2022-10-24","A.S. VIGO","70-79","142","18,3%"
"2022-10-24","A.S. VIGO","80-89","329","42,4%"
"2022-10-24","A.S. VIGO",">=90","229","29,51%"
"2022-10-25","GALICIA","0-9","0","0%"
"2022-10-25","GALICIA","10-19","0","0%"
"2022-10-25","GALICIA","20-29","2","0,05%"
"2022-10-25","GALICIA","30-39","5","0,13%"
"2022-10-25","GALICIA","40-49","17","0,43%"
"2022-10-25","GALICIA","50-59","106","2,69%"
"2022-10-25","GALICIA","60-69","257","6,53%"
"2022-10-25","GALICIA","70-79","749","19,04%"
"2022-10-25","GALICIA","80-89","1.670","42,45%"
"2022-10-25","GALICIA",">=90","1.126","28,62%"
"2022-10-25","GALICIA","Otros","2","0,05%"
"2022-10-25","A.S. A CORUÑA E CEE","0-9","0","0%"
"2022-10-25","A.S. A CORUÑA E CEE","10-19","0","0%"
"2022-10-25","A.S. A CORUÑA E CEE","20-29","0","0%"
"2022-10-25","A.S. A CORUÑA E CEE","30-39","2","0,22%"
"2022-10-25","A.S. A CORUÑA E CEE","40-49","8","0,89%"
"2022-10-25","A.S. A CORUÑA E CEE","50-59","31","3,46%"
"2022-10-25","A.S. A CORUÑA E CEE","60-69","77","8,58%"
"2022-10-25","A.S. A CORUÑA E CEE","70-79","192","21,4%"
"2022-10-25","A.S. A CORUÑA E CEE","80-89","374","41,69%"
"2022-10-25","A.S. A CORUÑA E CEE",">=90","213","23,75%"
"2022-10-25","A.S. FERROL","0-9","0","0%"
"2022-10-25","A.S. FERROL","10-19","0","0%"
"2022-10-25","A.S. FERROL","20-29","0","0%"
"2022-10-25","A.S. FERROL","30-39","0","0%"
"2022-10-25","A.S. FERROL","40-49","2","0,62%"
"2022-10-25","A.S. FERROL","50-59","7","2,17%"
"2022-10-25","A.S. FERROL","60-69","17","5,28%"
"2022-10-25","A.S. FERROL","70-79","60","18,63%"
"2022-10-25","A.S. FERROL","80-89","144","44,72%"
"2022-10-25","A.S. FERROL",">=90","92","28,57%"
"2022-10-25","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2022-10-25","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2022-10-25","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2022-10-25","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2022-10-25","A.S. LUGO, A MARIÑA E MONFORTE","40-49","2","0,49%"
"2022-10-25","A.S. LUGO, A MARIÑA E MONFORTE","50-59","4","0,98%"
"2022-10-25","A.S. LUGO, A MARIÑA E MONFORTE","60-69","27","6,63%"
"2022-10-25","A.S. LUGO, A MARIÑA E MONFORTE","70-79","58","14,25%"
"2022-10-25","A.S. LUGO, A MARIÑA E MONFORTE","80-89","170","41,77%"
"2022-10-25","A.S. LUGO, A MARIÑA E MONFORTE",">=90","146","35,87%"
"2022-10-25","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2022-10-25","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2022-10-25","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2022-10-25","A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,15%"
"2022-10-25","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2022-10-25","A.S. OURENSE, VERÍN E O BARCO","50-59","17","2,62%"
"2022-10-25","A.S. OURENSE, VERÍN E O BARCO","60-69","28","4,32%"
"2022-10-25","A.S. OURENSE, VERÍN E O BARCO","70-79","111","17,13%"
"2022-10-25","A.S. OURENSE, VERÍN E O BARCO","80-89","273","42,13%"
"2022-10-25","A.S. OURENSE, VERÍN E O BARCO",">=90","218","33,64%"
"2022-10-25","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2022-10-25","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2022-10-25","A.S. PONTEVEDRA E O SALNÉS","20-29","1","0,29%"
"2022-10-25","A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,29%"
"2022-10-25","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2022-10-25","A.S. PONTEVEDRA E O SALNÉS","50-59","12","3,48%"
"2022-10-25","A.S. PONTEVEDRA E O SALNÉS","60-69","30","8,7%"
"2022-10-25","A.S. PONTEVEDRA E O SALNÉS","70-79","78","22,61%"
"2022-10-25","A.S. PONTEVEDRA E O SALNÉS","80-89","134","38,84%"
"2022-10-25","A.S. PONTEVEDRA E O SALNÉS",">=90","88","25,51%"
"2022-10-25","A.S. PONTEVEDRA E O SALNÉS","Otros","1","0,29%"
"2022-10-25","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2022-10-25","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2022-10-25","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2022-10-25","A.S. SANTIAGO E BARBANZA","30-39","1","0,19%"
"2022-10-25","A.S. SANTIAGO E BARBANZA","40-49","1","0,19%"
"2022-10-25","A.S. SANTIAGO E BARBANZA","50-59","8","1,49%"
"2022-10-25","A.S. SANTIAGO E BARBANZA","60-69","34","6,32%"
"2022-10-25","A.S. SANTIAGO E BARBANZA","70-79","108","20,07%"
"2022-10-25","A.S. SANTIAGO E BARBANZA","80-89","246","45,72%"
"2022-10-25","A.S. SANTIAGO E BARBANZA",">=90","139","25,84%"
"2022-10-25","A.S. SANTIAGO E BARBANZA","Otros","1","0,19%"
"2022-10-25","A.S. VIGO","0-9","0","0%"
"2022-10-25","A.S. VIGO","10-19","0","0%"
"2022-10-25","A.S. VIGO","20-29","1","0,13%"
"2022-10-25","A.S. VIGO","30-39","0","0%"
"2022-10-25","A.S. VIGO","40-49","4","0,51%"
"2022-10-25","A.S. VIGO","50-59","27","3,47%"
"2022-10-25","A.S. VIGO","60-69","44","5,66%"
"2022-10-25","A.S. VIGO","70-79","142","18,28%"
"2022-10-25","A.S. VIGO","80-89","329","42,34%"
"2022-10-25","A.S. VIGO",">=90","230","29,6%"
"2022-10-26","GALICIA","0-9","0","0%"
"2022-10-26","GALICIA","10-19","0","0%"
"2022-10-26","GALICIA","20-29","2","0,05%"
"2022-10-26","GALICIA","30-39","5","0,13%"
"2022-10-26","GALICIA","40-49","17","0,43%"
"2022-10-26","GALICIA","50-59","106","2,69%"
"2022-10-26","GALICIA","60-69","257","6,53%"
"2022-10-26","GALICIA","70-79","749","19,04%"
"2022-10-26","GALICIA","80-89","1.670","42,45%"
"2022-10-26","GALICIA",">=90","1.126","28,62%"
"2022-10-26","GALICIA","Otros","2","0,05%"
"2022-10-26","A.S. A CORUÑA E CEE","0-9","0","0%"
"2022-10-26","A.S. A CORUÑA E CEE","10-19","0","0%"
