Fecha,Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"2021-01-07","GALICIA","20-29","1","0,07%"
"2021-01-07","GALICIA","30-39","2","0,14%"
"2021-01-07","GALICIA","40-49","3","0,21%"
"2021-01-07","GALICIA","50-59","36","2,51%"
"2021-01-07","GALICIA","60-69","87","6,06%"
"2021-01-07","GALICIA","70-79","252","17,55%"
"2021-01-07","GALICIA","80-89","650","45,26%"
"2021-01-07","GALICIA",">=90","404","28,13%"
"2021-01-07","GALICIA","Otros","1","0,07%"
"2021-01-07","A.S. A CORUÑA E CEE","0-9","0","0%"
"2021-01-07","A.S. A CORUÑA E CEE","10-19","0","0%"
"2021-01-07","A.S. A CORUÑA E CEE","20-29","0","0%"
"2021-01-07","A.S. A CORUÑA E CEE","30-39","1","0,31%"
"2021-01-07","A.S. A CORUÑA E CEE","40-49","1","0,31%"
"2021-01-07","A.S. A CORUÑA E CEE","50-59","11","3,4%"
"2021-01-07","A.S. A CORUÑA E CEE","60-69","30","9,26%"
"2021-01-07","A.S. A CORUÑA E CEE","70-79","68","20,99%"
"2021-01-07","A.S. A CORUÑA E CEE","80-89","138","42,59%"
"2021-01-07","A.S. A CORUÑA E CEE",">=90","75","23,15%"
"2021-01-07","A.S. FERROL","0-9","0","0%"
"2021-01-07","A.S. FERROL","10-19","0","0%"
"2021-01-07","A.S. FERROL","20-29","0","0%"
"2021-01-07","A.S. FERROL","30-39","0","0%"
"2021-01-07","A.S. FERROL","40-49","0","0%"
"2021-01-07","A.S. FERROL","50-59","2","2,17%"
"2021-01-07","A.S. FERROL","60-69","4","4,35%"
"2021-01-07","A.S. FERROL","70-79","20","21,74%"
"2021-01-07","A.S. FERROL","80-89","42","45,65%"
"2021-01-07","A.S. FERROL",">=90","24","26,09%"
"2021-01-07","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2021-01-07","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2021-01-07","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2021-01-07","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2021-01-07","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2021-01-07","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,69%"
"2021-01-07","A.S. LUGO, A MARIÑA E MONFORTE","60-69","9","6,21%"
"2021-01-07","A.S. LUGO, A MARIÑA E MONFORTE","70-79","21","14,48%"
"2021-01-07","A.S. LUGO, A MARIÑA E MONFORTE","80-89","63","43,45%"
"2021-01-07","A.S. LUGO, A MARIÑA E MONFORTE",">=90","51","35,17%"
"2021-01-07","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2021-01-07","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2021-01-07","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2021-01-07","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2021-01-07","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2021-01-07","A.S. OURENSE, VERÍN E O BARCO","50-59","6","1,92%"
"2021-01-07","A.S. OURENSE, VERÍN E O BARCO","60-69","12","3,83%"
"2021-01-07","A.S. OURENSE, VERÍN E O BARCO","70-79","47","15,02%"
"2021-01-07","A.S. OURENSE, VERÍN E O BARCO","80-89","143","45,69%"
"2021-01-07","A.S. OURENSE, VERÍN E O BARCO",">=90","105","33,55%"
"2021-01-07","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2021-01-07","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2021-01-07","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2021-01-07","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2021-01-07","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2021-01-07","A.S. PONTEVEDRA E O SALNÉS","50-59","3","3,57%"
"2021-01-07","A.S. PONTEVEDRA E O SALNÉS","60-69","11","13,1%"
"2021-01-07","A.S. PONTEVEDRA E O SALNÉS","70-79","20","23,81%"
"2021-01-07","A.S. PONTEVEDRA E O SALNÉS","80-89","33","39,29%"
"2021-01-07","A.S. PONTEVEDRA E O SALNÉS",">=90","17","20,24%"
"2021-01-07","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2021-01-07","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2021-01-07","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2021-01-07","A.S. SANTIAGO E BARBANZA","30-39","1","0,5%"
"2021-01-07","A.S. SANTIAGO E BARBANZA","40-49","1","0,5%"
"2021-01-07","A.S. SANTIAGO E BARBANZA","50-59","5","2,48%"
"2021-01-07","A.S. SANTIAGO E BARBANZA","60-69","11","5,45%"
"2021-01-07","A.S. SANTIAGO E BARBANZA","70-79","38","18,81%"
"2021-01-07","A.S. SANTIAGO E BARBANZA","80-89","102","50,5%"
"2021-01-07","A.S. SANTIAGO E BARBANZA",">=90","43","21,29%"
"2021-01-07","A.S. SANTIAGO E BARBANZA","Otros","1","0,5%"
"2021-01-07","A.S. VIGO","0-9","0","0%"
"2021-01-07","A.S. VIGO","10-19","0","0%"
"2021-01-07","A.S. VIGO","20-29","1","0,36%"
"2021-01-07","A.S. VIGO","30-39","0","0%"
"2021-01-07","A.S. VIGO","40-49","1","0,36%"
"2021-01-07","A.S. VIGO","50-59","8","2,9%"
"2021-01-07","A.S. VIGO","60-69","10","3,62%"
"2021-01-07","A.S. VIGO","70-79","38","13,77%"
"2021-01-07","A.S. VIGO","80-89","129","46,74%"
"2021-01-07","A.S. VIGO",">=90","89","32,25%"
"2021-01-08","GALICIA","0-9","0","0%"
"2021-01-08","GALICIA","10-19","0","0%"
"2021-01-08","GALICIA","20-29","1","0,07%"
"2021-01-08","GALICIA","30-39","2","0,14%"
"2021-01-08","GALICIA","40-49","3","0,21%"
"2021-01-08","GALICIA","50-59","36","2,5%"
"2021-01-08","GALICIA","60-69","87","6,04%"
"2021-01-08","GALICIA","70-79","252","17,49%"
"2021-01-08","GALICIA","80-89","653","45,32%"
"2021-01-08","GALICIA",">=90","406","28,17%"
"2021-01-08","GALICIA","Otros","1","0,07%"
"2021-01-08","A.S. A CORUÑA E CEE","0-9","0","0%"
"2021-01-08","A.S. A CORUÑA E CEE","10-19","0","0%"
"2021-01-08","A.S. A CORUÑA E CEE","20-29","0","0%"
"2021-01-08","A.S. A CORUÑA E CEE","30-39","1","0,31%"
"2021-01-08","A.S. A CORUÑA E CEE","40-49","1","0,31%"
"2021-01-08","A.S. A CORUÑA E CEE","50-59","11","3,37%"
"2021-01-08","A.S. A CORUÑA E CEE","60-69","30","9,2%"
"2021-01-08","A.S. A CORUÑA E CEE","70-79","68","20,86%"
"2021-01-08","A.S. A CORUÑA E CEE","80-89","139","42,64%"
"2021-01-08","A.S. A CORUÑA E CEE",">=90","76","23,31%"
"2021-01-08","A.S. FERROL","0-9","0","0%"
"2021-01-08","A.S. FERROL","10-19","0","0%"
"2021-01-08","A.S. FERROL","20-29","0","0%"
"2021-01-08","A.S. FERROL","30-39","0","0%"
"2021-01-08","A.S. FERROL","40-49","0","0%"
"2021-01-08","A.S. FERROL","50-59","2","2,15%"
"2021-01-08","A.S. FERROL","60-69","4","4,3%"
"2021-01-08","A.S. FERROL","70-79","20","21,51%"
"2021-01-08","A.S. FERROL","80-89","43","46,24%"
"2021-01-08","A.S. FERROL",">=90","24","25,81%"
"2021-01-08","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2021-01-08","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2021-01-08","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2021-01-08","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2021-01-08","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2021-01-08","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,68%"
"2021-01-08","A.S. LUGO, A MARIÑA E MONFORTE","60-69","9","6,16%"
"2021-01-08","A.S. LUGO, A MARIÑA E MONFORTE","70-79","21","14,38%"
"2021-01-08","A.S. LUGO, A MARIÑA E MONFORTE","80-89","64","43,84%"
"2021-01-08","A.S. LUGO, A MARIÑA E MONFORTE",">=90","51","34,93%"
"2021-01-08","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2021-01-08","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2021-01-08","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2021-01-08","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2021-01-08","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2021-01-08","A.S. OURENSE, VERÍN E O BARCO","50-59","6","1,92%"
"2021-01-08","A.S. OURENSE, VERÍN E O BARCO","60-69","12","3,83%"
"2021-01-08","A.S. OURENSE, VERÍN E O BARCO","70-79","47","15,02%"
"2021-01-08","A.S. OURENSE, VERÍN E O BARCO","80-89","143","45,69%"
"2021-01-08","A.S. OURENSE, VERÍN E O BARCO",">=90","105","33,55%"
"2021-01-08","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2021-01-08","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2021-01-08","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2021-01-08","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2021-01-08","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2021-01-08","A.S. PONTEVEDRA E O SALNÉS","50-59","3","3,57%"
"2021-01-08","A.S. PONTEVEDRA E O SALNÉS","60-69","11","13,1%"
"2021-01-08","A.S. PONTEVEDRA E O SALNÉS","70-79","20","23,81%"
"2021-01-08","A.S. PONTEVEDRA E O SALNÉS","80-89","33","39,29%"
"2021-01-08","A.S. PONTEVEDRA E O SALNÉS",">=90","17","20,24%"
"2021-01-08","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2021-01-08","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2021-01-08","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2021-01-08","A.S. SANTIAGO E BARBANZA","30-39","1","0,5%"
"2021-01-08","A.S. SANTIAGO E BARBANZA","40-49","1","0,5%"
"2021-01-08","A.S. SANTIAGO E BARBANZA","50-59","5","2,48%"
"2021-01-08","A.S. SANTIAGO E BARBANZA","60-69","11","5,45%"
"2021-01-08","A.S. SANTIAGO E BARBANZA","70-79","38","18,81%"
"2021-01-08","A.S. SANTIAGO E BARBANZA","80-89","102","50,5%"
"2021-01-08","A.S. SANTIAGO E BARBANZA",">=90","43","21,29%"
"2021-01-08","A.S. SANTIAGO E BARBANZA","Otros","1","0,5%"
"2021-01-08","A.S. VIGO","0-9","0","0%"
"2021-01-08","A.S. VIGO","10-19","0","0%"
"2021-01-08","A.S. VIGO","20-29","1","0,36%"
"2021-01-08","A.S. VIGO","30-39","0","0%"
"2021-01-08","A.S. VIGO","40-49","1","0,36%"
"2021-01-08","A.S. VIGO","50-59","8","2,89%"
"2021-01-08","A.S. VIGO","60-69","10","3,61%"
"2021-01-08","A.S. VIGO","70-79","38","13,72%"
"2021-01-08","A.S. VIGO","80-89","129","46,57%"
"2021-01-08","A.S. VIGO",">=90","90","32,49%"
"2021-01-09","GALICIA","0-9","0","0%"
"2021-01-09","GALICIA","10-19","0","0%"
"2021-01-09","GALICIA","20-29","1","0,07%"
"2021-01-09","GALICIA","30-39","2","0,14%"
"2021-01-09","GALICIA","40-49","3","0,21%"
"2021-01-09","GALICIA","50-59","36","2,49%"
"2021-01-09","GALICIA","60-69","88","6,09%"
"2021-01-09","GALICIA","70-79","253","17,51%"
"2021-01-09","GALICIA","80-89","654","45,26%"
"2021-01-09","GALICIA",">=90","407","28,17%"
"2021-01-09","GALICIA","Otros","1","0,07%"
"2021-01-09","A.S. A CORUÑA E CEE","0-9","0","0%"
"2021-01-09","A.S. A CORUÑA E CEE","10-19","0","0%"
"2021-01-09","A.S. A CORUÑA E CEE","20-29","0","0%"
"2021-01-09","A.S. A CORUÑA E CEE","30-39","1","0,31%"
"2021-01-09","A.S. A CORUÑA E CEE","40-49","1","0,31%"
"2021-01-09","A.S. A CORUÑA E CEE","50-59","11","3,36%"
"2021-01-09","A.S. A CORUÑA E CEE","60-69","30","9,17%"
"2021-01-09","A.S. A CORUÑA E CEE","70-79","68","20,8%"
"2021-01-09","A.S. A CORUÑA E CEE","80-89","139","42,51%"
"2021-01-09","A.S. A CORUÑA E CEE",">=90","77","23,55%"
"2021-01-09","A.S. FERROL","0-9","0","0%"
"2021-01-09","A.S. FERROL","10-19","0","0%"
"2021-01-09","A.S. FERROL","20-29","0","0%"
"2021-01-09","A.S. FERROL","30-39","0","0%"
"2021-01-09","A.S. FERROL","40-49","0","0%"
"2021-01-09","A.S. FERROL","50-59","2","2,15%"
"2021-01-09","A.S. FERROL","60-69","4","4,3%"
"2021-01-09","A.S. FERROL","70-79","20","21,51%"
"2021-01-09","A.S. FERROL","80-89","43","46,24%"
"2021-01-09","A.S. FERROL",">=90","24","25,81%"
"2021-01-09","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2021-01-09","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2021-01-09","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2021-01-09","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2021-01-09","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2021-01-09","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,68%"
"2021-01-09","A.S. LUGO, A MARIÑA E MONFORTE","60-69","9","6,16%"
"2021-01-09","A.S. LUGO, A MARIÑA E MONFORTE","70-79","21","14,38%"
"2021-01-09","A.S. LUGO, A MARIÑA E MONFORTE","80-89","64","43,84%"
"2021-01-09","A.S. LUGO, A MARIÑA E MONFORTE",">=90","51","34,93%"
"2021-01-09","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2021-01-09","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2021-01-09","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2021-01-09","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2021-01-09","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2021-01-09","A.S. OURENSE, VERÍN E O BARCO","50-59","6","1,91%"
"2021-01-09","A.S. OURENSE, VERÍN E O BARCO","60-69","12","3,82%"
"2021-01-09","A.S. OURENSE, VERÍN E O BARCO","70-79","47","14,97%"
"2021-01-09","A.S. OURENSE, VERÍN E O BARCO","80-89","144","45,86%"
"2021-01-09","A.S. OURENSE, VERÍN E O BARCO",">=90","105","33,44%"
"2021-01-09","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2021-01-09","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2021-01-09","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2021-01-09","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2021-01-09","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2021-01-09","A.S. PONTEVEDRA E O SALNÉS","50-59","3","3,49%"
"2021-01-09","A.S. PONTEVEDRA E O SALNÉS","60-69","12","13,95%"
"2021-01-09","A.S. PONTEVEDRA E O SALNÉS","70-79","21","24,42%"
"2021-01-09","A.S. PONTEVEDRA E O SALNÉS","80-89","33","38,37%"
"2021-01-09","A.S. PONTEVEDRA E O SALNÉS",">=90","17","19,77%"
"2021-01-09","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2021-01-09","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2021-01-09","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2021-01-09","A.S. SANTIAGO E BARBANZA","30-39","1","0,5%"
"2021-01-09","A.S. SANTIAGO E BARBANZA","40-49","1","0,5%"
"2021-01-09","A.S. SANTIAGO E BARBANZA","50-59","5","2,48%"
"2021-01-09","A.S. SANTIAGO E BARBANZA","60-69","11","5,45%"
"2021-01-09","A.S. SANTIAGO E BARBANZA","70-79","38","18,81%"
"2021-01-09","A.S. SANTIAGO E BARBANZA","80-89","102","50,5%"
"2021-01-09","A.S. SANTIAGO E BARBANZA",">=90","43","21,29%"
"2021-01-09","A.S. SANTIAGO E BARBANZA","Otros","1","0,5%"
"2021-01-09","A.S. VIGO","0-9","0","0%"
"2021-01-09","A.S. VIGO","10-19","0","0%"
"2021-01-09","A.S. VIGO","20-29","1","0,36%"
"2021-01-09","A.S. VIGO","30-39","0","0%"
"2021-01-09","A.S. VIGO","40-49","1","0,36%"
"2021-01-09","A.S. VIGO","50-59","8","2,89%"
"2021-01-09","A.S. VIGO","60-69","10","3,61%"
"2021-01-09","A.S. VIGO","70-79","38","13,72%"
"2021-01-09","A.S. VIGO","80-89","129","46,57%"
"2021-01-09","A.S. VIGO",">=90","90","32,49%"
"2021-01-10","GALICIA","0-9","0","0%"
"2021-01-10","GALICIA","10-19","0","0%"
"2021-01-10","GALICIA","20-29","1","0,07%"
"2021-01-10","GALICIA","30-39","2","0,14%"
"2021-01-10","GALICIA","40-49","3","0,21%"
"2021-01-10","GALICIA","50-59","36","2,48%"
"2021-01-10","GALICIA","60-69","89","6,14%"
"2021-01-10","GALICIA","70-79","255","17,59%"
"2021-01-10","GALICIA","80-89","656","45,24%"
"2021-01-10","GALICIA",">=90","407","28,07%"
"2021-01-10","GALICIA","Otros","1","0,07%"
"2021-01-10","A.S. A CORUÑA E CEE","0-9","0","0%"
"2021-01-10","A.S. A CORUÑA E CEE","10-19","0","0%"
"2021-01-10","A.S. A CORUÑA E CEE","20-29","0","0%"
"2021-01-10","A.S. A CORUÑA E CEE","30-39","1","0,31%"
"2021-01-10","A.S. A CORUÑA E CEE","40-49","1","0,31%"
"2021-01-10","A.S. A CORUÑA E CEE","50-59","11","3,36%"
"2021-01-10","A.S. A CORUÑA E CEE","60-69","30","9,17%"
"2021-01-10","A.S. A CORUÑA E CEE","70-79","68","20,8%"
"2021-01-10","A.S. A CORUÑA E CEE","80-89","139","42,51%"
"2021-01-10","A.S. A CORUÑA E CEE",">=90","77","23,55%"
"2021-01-10","A.S. FERROL","0-9","0","0%"
"2021-01-10","A.S. FERROL","10-19","0","0%"
"2021-01-10","A.S. FERROL","20-29","0","0%"
"2021-01-10","A.S. FERROL","30-39","0","0%"
"2021-01-10","A.S. FERROL","40-49","0","0%"
"2021-01-10","A.S. FERROL","50-59","2","2,15%"
"2021-01-10","A.S. FERROL","60-69","4","4,3%"
"2021-01-10","A.S. FERROL","70-79","20","21,51%"
"2021-01-10","A.S. FERROL","80-89","43","46,24%"
"2021-01-10","A.S. FERROL",">=90","24","25,81%"
"2021-01-10","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2021-01-10","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2021-01-10","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2021-01-10","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2021-01-10","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2021-01-10","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,68%"
"2021-01-10","A.S. LUGO, A MARIÑA E MONFORTE","60-69","9","6,12%"
"2021-01-10","A.S. LUGO, A MARIÑA E MONFORTE","70-79","21","14,29%"
"2021-01-10","A.S. LUGO, A MARIÑA E MONFORTE","80-89","65","44,22%"
"2021-01-10","A.S. LUGO, A MARIÑA E MONFORTE",">=90","51","34,69%"
"2021-01-10","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2021-01-10","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2021-01-10","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2021-01-10","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2021-01-10","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2021-01-10","A.S. OURENSE, VERÍN E O BARCO","50-59","6","1,9%"
"2021-01-10","A.S. OURENSE, VERÍN E O BARCO","60-69","12","3,81%"
"2021-01-10","A.S. OURENSE, VERÍN E O BARCO","70-79","48","15,24%"
"2021-01-10","A.S. OURENSE, VERÍN E O BARCO","80-89","144","45,71%"
"2021-01-10","A.S. OURENSE, VERÍN E O BARCO",">=90","105","33,33%"
"2021-01-10","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2021-01-10","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2021-01-10","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2021-01-10","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2021-01-10","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2021-01-10","A.S. PONTEVEDRA E O SALNÉS","50-59","3","3,45%"
"2021-01-10","A.S. PONTEVEDRA E O SALNÉS","60-69","12","13,79%"
"2021-01-10","A.S. PONTEVEDRA E O SALNÉS","70-79","22","25,29%"
"2021-01-10","A.S. PONTEVEDRA E O SALNÉS","80-89","33","37,93%"
"2021-01-10","A.S. PONTEVEDRA E O SALNÉS",">=90","17","19,54%"
"2021-01-10","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2021-01-10","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2021-01-10","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2021-01-10","A.S. SANTIAGO E BARBANZA","30-39","1","0,49%"
"2021-01-10","A.S. SANTIAGO E BARBANZA","40-49","1","0,49%"
"2021-01-10","A.S. SANTIAGO E BARBANZA","50-59","5","2,45%"
"2021-01-10","A.S. SANTIAGO E BARBANZA","60-69","12","5,88%"
"2021-01-10","A.S. SANTIAGO E BARBANZA","70-79","38","18,63%"
"2021-01-10","A.S. SANTIAGO E BARBANZA","80-89","103","50,49%"
"2021-01-10","A.S. SANTIAGO E BARBANZA",">=90","43","21,08%"
"2021-01-10","A.S. SANTIAGO E BARBANZA","Otros","1","0,49%"
"2021-01-10","A.S. VIGO","0-9","0","0%"
"2021-01-10","A.S. VIGO","10-19","0","0%"
"2021-01-10","A.S. VIGO","20-29","1","0,36%"
"2021-01-10","A.S. VIGO","30-39","0","0%"
"2021-01-10","A.S. VIGO","40-49","1","0,36%"
"2021-01-10","A.S. VIGO","50-59","8","2,89%"
"2021-01-10","A.S. VIGO","60-69","10","3,61%"
"2021-01-10","A.S. VIGO","70-79","38","13,72%"
"2021-01-10","A.S. VIGO","80-89","129","46,57%"
"2021-01-10","A.S. VIGO",">=90","90","32,49%"
"2021-01-11","GALICIA","0-9","0","0%"
"2021-01-11","GALICIA","10-19","0","0%"
"2021-01-11","GALICIA","20-29","1","0,07%"
"2021-01-11","GALICIA","30-39","2","0,14%"
"2021-01-11","GALICIA","40-49","3","0,21%"
"2021-01-11","GALICIA","50-59","36","2,46%"
"2021-01-11","GALICIA","60-69","89","6,09%"
"2021-01-11","GALICIA","70-79","256","17,51%"
"2021-01-11","GALICIA","80-89","661","45,21%"
"2021-01-11","GALICIA",">=90","413","28,25%"
"2021-01-11","GALICIA","Otros","1","0,07%"
"2021-01-11","A.S. A CORUÑA E CEE","0-9","0","0%"
"2021-01-11","A.S. A CORUÑA E CEE","10-19","0","0%"
"2021-01-11","A.S. A CORUÑA E CEE","20-29","0","0%"
"2021-01-11","A.S. A CORUÑA E CEE","30-39","1","0,3%"
"2021-01-11","A.S. A CORUÑA E CEE","40-49","1","0,3%"
"2021-01-11","A.S. A CORUÑA E CEE","50-59","11","3,34%"
"2021-01-11","A.S. A CORUÑA E CEE","60-69","30","9,12%"
"2021-01-11","A.S. A CORUÑA E CEE","70-79","68","20,67%"
"2021-01-11","A.S. A CORUÑA E CEE","80-89","139","42,25%"
"2021-01-11","A.S. A CORUÑA E CEE",">=90","79","24,01%"
"2021-01-11","A.S. FERROL","0-9","0","0%"
"2021-01-11","A.S. FERROL","10-19","0","0%"
"2021-01-11","A.S. FERROL","20-29","0","0%"
"2021-01-11","A.S. FERROL","30-39","0","0%"
"2021-01-11","A.S. FERROL","40-49","0","0%"
"2021-01-11","A.S. FERROL","50-59","2","2,08%"
"2021-01-11","A.S. FERROL","60-69","4","4,17%"
"2021-01-11","A.S. FERROL","70-79","21","21,88%"
"2021-01-11","A.S. FERROL","80-89","45","46,88%"
"2021-01-11","A.S. FERROL",">=90","24","25%"
"2021-01-11","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2021-01-11","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2021-01-11","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2021-01-11","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2021-01-11","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2021-01-11","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,68%"
"2021-01-11","A.S. LUGO, A MARIÑA E MONFORTE","60-69","9","6,08%"
"2021-01-11","A.S. LUGO, A MARIÑA E MONFORTE","70-79","21","14,19%"
"2021-01-11","A.S. LUGO, A MARIÑA E MONFORTE","80-89","66","44,59%"
"2021-01-11","A.S. LUGO, A MARIÑA E MONFORTE",">=90","51","34,46%"
"2021-01-11","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2021-01-11","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2021-01-11","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2021-01-11","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2021-01-11","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2021-01-11","A.S. OURENSE, VERÍN E O BARCO","50-59","6","1,9%"
"2021-01-11","A.S. OURENSE, VERÍN E O BARCO","60-69","12","3,8%"
"2021-01-11","A.S. OURENSE, VERÍN E O BARCO","70-79","48","15,19%"
"2021-01-11","A.S. OURENSE, VERÍN E O BARCO","80-89","144","45,57%"
"2021-01-11","A.S. OURENSE, VERÍN E O BARCO",">=90","106","33,54%"
"2021-01-11","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2021-01-11","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2021-01-11","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2021-01-11","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2021-01-11","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2021-01-11","A.S. PONTEVEDRA E O SALNÉS","50-59","3","3,41%"
"2021-01-11","A.S. PONTEVEDRA E O SALNÉS","60-69","12","13,64%"
"2021-01-11","A.S. PONTEVEDRA E O SALNÉS","70-79","22","25%"
"2021-01-11","A.S. PONTEVEDRA E O SALNÉS","80-89","34","38,64%"
"2021-01-11","A.S. PONTEVEDRA E O SALNÉS",">=90","17","19,32%"
"2021-01-11","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2021-01-11","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2021-01-11","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2021-01-11","A.S. SANTIAGO E BARBANZA","30-39","1","0,49%"
"2021-01-11","A.S. SANTIAGO E BARBANZA","40-49","1","0,49%"
"2021-01-11","A.S. SANTIAGO E BARBANZA","50-59","5","2,43%"
"2021-01-11","A.S. SANTIAGO E BARBANZA","60-69","12","5,83%"
"2021-01-11","A.S. SANTIAGO E BARBANZA","70-79","38","18,45%"
"2021-01-11","A.S. SANTIAGO E BARBANZA","80-89","103","50%"
