Fecha,Area_Sanitaria,Genero,Personas_Infectadas,Porcentaje
"2021-11-09","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.662","52,5%"
"2021-11-09","A.S. SANTIAGO E BARBANZA","HOMES","10.689","47,9%"
"2021-11-09","A.S. SANTIAGO E BARBANZA","MULLERES","11.624","52,1%"
"2021-11-09","A.S. VIGO","HOMES","16.725","47,46%"
"2021-11-09","A.S. VIGO","MULLERES","18.517","52,54%"
"2021-11-10","GALICIA","HOMES","76.222","47,42%"
"2021-11-10","GALICIA","MULLERES","84.502","52,58%"
"2021-11-10","A.S. A CORUÑA E CEE","HOMES","17.931","47,47%"
"2021-11-10","A.S. A CORUÑA E CEE","MULLERES","19.842","52,53%"
"2021-11-10","A.S. FERROL","HOMES","5.027","46,81%"
"2021-11-10","A.S. FERROL","MULLERES","5.713","53,19%"
"2021-11-10","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.475","47,45%"
"2021-11-10","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.386","52,55%"
"2021-11-10","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.625","46,94%"
"2021-11-10","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.749","53,06%"
"2021-11-10","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.744","47,5%"
"2021-11-10","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.663","52,5%"
"2021-11-10","A.S. SANTIAGO E BARBANZA","HOMES","10.691","47,91%"
"2021-11-10","A.S. SANTIAGO E BARBANZA","MULLERES","11.625","52,09%"
"2021-11-10","A.S. VIGO","HOMES","16.729","47,45%"
"2021-11-10","A.S. VIGO","MULLERES","18.524","52,55%"
"2021-11-11","GALICIA","HOMES","76.265","47,42%"
"2021-11-11","GALICIA","MULLERES","84.551","52,58%"
"2021-11-11","A.S. A CORUÑA E CEE","HOMES","17.937","47,47%"
"2021-11-11","A.S. A CORUÑA E CEE","MULLERES","19.851","52,53%"
"2021-11-11","A.S. FERROL","HOMES","5.028","46,8%"
"2021-11-11","A.S. FERROL","MULLERES","5.716","53,2%"
"2021-11-11","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.483","47,47%"
"2021-11-11","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.389","52,53%"
"2021-11-11","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.641","46,96%"
"2021-11-11","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.760","53,04%"
"2021-11-11","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.743","47,5%"
"2021-11-11","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.665","52,5%"
"2021-11-11","A.S. SANTIAGO E BARBANZA","HOMES","10.697","47,91%"
"2021-11-11","A.S. SANTIAGO E BARBANZA","MULLERES","11.632","52,09%"
"2021-11-11","A.S. VIGO","HOMES","16.736","47,45%"
"2021-11-11","A.S. VIGO","MULLERES","18.538","52,55%"
"2021-11-12","GALICIA","HOMES","76.312","47,42%"
"2021-11-12","GALICIA","MULLERES","84.623","52,58%"
"2021-11-12","A.S. A CORUÑA E CEE","HOMES","17.947","47,47%"
"2021-11-12","A.S. A CORUÑA E CEE","MULLERES","19.861","52,53%"
"2021-11-12","A.S. FERROL","HOMES","5.029","46,79%"
"2021-11-12","A.S. FERROL","MULLERES","5.720","53,21%"
"2021-11-12","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.489","47,46%"
"2021-11-12","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.398","52,54%"
"2021-11-12","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.654","46,95%"
"2021-11-12","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.777","53,05%"
"2021-11-12","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.747","47,48%"
"2021-11-12","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.675","52,52%"
"2021-11-12","A.S. SANTIAGO E BARBANZA","HOMES","10.700","47,9%"
"2021-11-12","A.S. SANTIAGO E BARBANZA","MULLERES","11.638","52,1%"
"2021-11-12","A.S. VIGO","HOMES","16.746","47,44%"
"2021-11-12","A.S. VIGO","MULLERES","18.554","52,56%"
"2021-11-13","GALICIA","HOMES","76.368","47,42%"
"2021-11-13","GALICIA","MULLERES","84.686","52,58%"
"2021-11-13","A.S. A CORUÑA E CEE","HOMES","17.953","47,45%"
"2021-11-13","A.S. A CORUÑA E CEE","MULLERES","19.879","52,55%"
"2021-11-13","A.S. FERROL","HOMES","5.034","46,79%"
"2021-11-13","A.S. FERROL","MULLERES","5.725","53,21%"
"2021-11-13","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.496","47,45%"
"2021-11-13","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.409","52,55%"
"2021-11-13","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.669","46,98%"
"2021-11-13","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.784","53,02%"
"2021-11-13","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.752","47,48%"
"2021-11-13","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.681","52,52%"
"2021-11-13","A.S. SANTIAGO E BARBANZA","HOMES","10.704","47,9%"
"2021-11-13","A.S. SANTIAGO E BARBANZA","MULLERES","11.641","52,1%"
"2021-11-13","A.S. VIGO","HOMES","16.760","47,44%"
"2021-11-13","A.S. VIGO","MULLERES","18.567","52,56%"
"2021-11-14","GALICIA","HOMES","76.411","47,41%"
"2021-11-14","GALICIA","MULLERES","84.756","52,59%"
"2021-11-14","A.S. A CORUÑA E CEE","HOMES","17.960","47,45%"
"2021-11-14","A.S. A CORUÑA E CEE","MULLERES","19.893","52,55%"
"2021-11-14","A.S. FERROL","HOMES","5.034","46,77%"
"2021-11-14","A.S. FERROL","MULLERES","5.729","53,23%"
"2021-11-14","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.498","47,45%"
"2021-11-14","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.413","52,55%"
"2021-11-14","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.673","46,98%"
"2021-11-14","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.790","53,02%"
"2021-11-14","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.754","47,47%"
"2021-11-14","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.688","52,53%"
"2021-11-14","A.S. SANTIAGO E BARBANZA","HOMES","10.710","47,91%"
"2021-11-14","A.S. SANTIAGO E BARBANZA","MULLERES","11.646","52,09%"
"2021-11-14","A.S. VIGO","HOMES","16.782","47,43%"
"2021-11-14","A.S. VIGO","MULLERES","18.597","52,57%"
"2021-11-15","GALICIA","HOMES","76.455","47,41%"
"2021-11-15","GALICIA","MULLERES","84.799","52,59%"
"2021-11-15","A.S. A CORUÑA E CEE","HOMES","17.962","47,44%"
"2021-11-15","A.S. A CORUÑA E CEE","MULLERES","19.897","52,56%"
"2021-11-15","A.S. FERROL","HOMES","5.035","46,78%"
"2021-11-15","A.S. FERROL","MULLERES","5.729","53,22%"
"2021-11-15","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.503","47,45%"
"2021-11-15","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.416","52,55%"
"2021-11-15","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.689","46,99%"
"2021-11-15","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.801","53,01%"
"2021-11-15","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.762","47,48%"
"2021-11-15","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.693","52,52%"
"2021-11-15","A.S. SANTIAGO E BARBANZA","HOMES","10.717","47,91%"
"2021-11-15","A.S. SANTIAGO E BARBANZA","MULLERES","11.651","52,09%"
"2021-11-15","A.S. VIGO","HOMES","16.787","47,42%"
"2021-11-15","A.S. VIGO","MULLERES","18.612","52,58%"
"2021-11-16","GALICIA","HOMES","76.525","47,41%"
"2021-11-16","GALICIA","MULLERES","84.892","52,59%"
"2021-11-16","A.S. A CORUÑA E CEE","HOMES","17.972","47,44%"
"2021-11-16","A.S. A CORUÑA E CEE","MULLERES","19.914","52,56%"
"2021-11-16","A.S. FERROL","HOMES","5.044","46,8%"
"2021-11-16","A.S. FERROL","MULLERES","5.733","53,2%"
"2021-11-16","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.512","47,45%"
"2021-11-16","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.428","52,55%"
"2021-11-16","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.695","46,96%"
"2021-11-16","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.820","53,04%"
"2021-11-16","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.767","47,48%"
"2021-11-16","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.698","52,52%"
"2021-11-16","A.S. SANTIAGO E BARBANZA","HOMES","10.727","47,91%"
"2021-11-16","A.S. SANTIAGO E BARBANZA","MULLERES","11.663","52,09%"
"2021-11-16","A.S. VIGO","HOMES","16.808","47,42%"
"2021-11-16","A.S. VIGO","MULLERES","18.636","52,58%"
"2021-11-17","GALICIA","HOMES","76.623","47,41%"
"2021-11-17","GALICIA","MULLERES","85.011","52,59%"
"2021-11-17","A.S. A CORUÑA E CEE","HOMES","17.988","47,44%"
"2021-11-17","A.S. A CORUÑA E CEE","MULLERES","19.929","52,56%"
"2021-11-17","A.S. FERROL","HOMES","5.045","46,79%"
"2021-11-17","A.S. FERROL","MULLERES","5.737","53,21%"
"2021-11-17","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.519","47,44%"
"2021-11-17","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.438","52,56%"
"2021-11-17","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.723","46,98%"
"2021-11-17","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.844","53,02%"
"2021-11-17","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.778","47,46%"
"2021-11-17","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.719","52,54%"
"2021-11-17","A.S. SANTIAGO E BARBANZA","HOMES","10.738","47,91%"
"2021-11-17","A.S. SANTIAGO E BARBANZA","MULLERES","11.676","52,09%"
"2021-11-17","A.S. VIGO","HOMES","16.832","47,41%"
"2021-11-17","A.S. VIGO","MULLERES","18.668","52,59%"
"2021-11-18","GALICIA","HOMES","76.745","47,41%"
"2021-11-18","GALICIA","MULLERES","85.143","52,59%"
"2021-11-18","A.S. A CORUÑA E CEE","HOMES","18.005","47,45%"
"2021-11-18","A.S. A CORUÑA E CEE","MULLERES","19.944","52,55%"
"2021-11-18","A.S. FERROL","HOMES","5.052","46,82%"
"2021-11-18","A.S. FERROL","MULLERES","5.739","53,18%"
"2021-11-18","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.535","47,44%"
"2021-11-18","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.457","52,56%"
"2021-11-18","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.756","46,99%"
"2021-11-18","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.878","53,01%"
"2021-11-18","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.789","47,46%"
"2021-11-18","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.729","52,54%"
"2021-11-18","A.S. SANTIAGO E BARBANZA","HOMES","10.745","47,9%"
"2021-11-18","A.S. SANTIAGO E BARBANZA","MULLERES","11.688","52,1%"
"2021-11-18","A.S. VIGO","HOMES","16.863","47,41%"
"2021-11-18","A.S. VIGO","MULLERES","18.708","52,59%"
"2021-11-19","GALICIA","HOMES","76.887","47,41%"
"2021-11-19","GALICIA","MULLERES","85.304","52,59%"
"2021-11-19","A.S. A CORUÑA E CEE","HOMES","18.020","47,43%"
"2021-11-19","A.S. A CORUÑA E CEE","MULLERES","19.969","52,57%"
"2021-11-19","A.S. FERROL","HOMES","5.056","46,8%"
"2021-11-19","A.S. FERROL","MULLERES","5.747","53,2%"
"2021-11-19","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.544","47,42%"
"2021-11-19","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.472","52,58%"
"2021-11-19","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.800","47%"
"2021-11-19","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.923","53%"
"2021-11-19","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.802","47,46%"
"2021-11-19","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.744","52,54%"
"2021-11-19","A.S. SANTIAGO E BARBANZA","HOMES","10.761","47,91%"
"2021-11-19","A.S. SANTIAGO E BARBANZA","MULLERES","11.702","52,09%"
"2021-11-19","A.S. VIGO","HOMES","16.904","47,42%"
"2021-11-19","A.S. VIGO","MULLERES","18.747","52,58%"
"2021-11-20","GALICIA","HOMES","77.032","47,42%"
"2021-11-20","GALICIA","MULLERES","85.431","52,58%"
"2021-11-20","A.S. A CORUÑA E CEE","HOMES","18.037","47,44%"
"2021-11-20","A.S. A CORUÑA E CEE","MULLERES","19.981","52,56%"
"2021-11-20","A.S. FERROL","HOMES","5.061","46,8%"
"2021-11-20","A.S. FERROL","MULLERES","5.754","53,2%"
"2021-11-20","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.565","47,45%"
"2021-11-20","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.486","52,55%"
"2021-11-20","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.829","47%"
"2021-11-20","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.958","53%"
"2021-11-20","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.815","47,46%"
"2021-11-20","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.760","52,54%"
"2021-11-20","A.S. SANTIAGO E BARBANZA","HOMES","10.780","47,93%"
"2021-11-20","A.S. SANTIAGO E BARBANZA","MULLERES","11.710","52,07%"
"2021-11-20","A.S. VIGO","HOMES","16.945","47,43%"
"2021-11-20","A.S. VIGO","MULLERES","18.782","52,57%"
"2021-11-21","GALICIA","HOMES","77.166","47,42%"
"2021-11-21","GALICIA","MULLERES","85.555","52,58%"
"2021-11-21","A.S. A CORUÑA E CEE","HOMES","18.063","47,45%"
"2021-11-21","A.S. A CORUÑA E CEE","MULLERES","20.002","52,55%"
"2021-11-21","A.S. FERROL","HOMES","5.067","46,79%"
"2021-11-21","A.S. FERROL","MULLERES","5.762","53,21%"
"2021-11-21","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.576","47,45%"
"2021-11-21","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.498","52,55%"
"2021-11-21","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.853","46,99%"
"2021-11-21","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.988","53,01%"
"2021-11-21","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.825","47,47%"
"2021-11-21","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.767","52,53%"
"2021-11-21","A.S. SANTIAGO E BARBANZA","HOMES","10.788","47,94%"
"2021-11-21","A.S. SANTIAGO E BARBANZA","MULLERES","11.717","52,06%"
"2021-11-21","A.S. VIGO","HOMES","16.994","47,45%"
"2021-11-21","A.S. VIGO","MULLERES","18.821","52,55%"
"2021-11-22","GALICIA","HOMES","77.258","47,43%"
"2021-11-22","GALICIA","MULLERES","85.635","52,57%"
"2021-11-22","A.S. A CORUÑA E CEE","HOMES","18.077","47,46%"
"2021-11-22","A.S. A CORUÑA E CEE","MULLERES","20.013","52,54%"
"2021-11-22","A.S. FERROL","HOMES","5.073","46,8%"
"2021-11-22","A.S. FERROL","MULLERES","5.767","53,2%"
"2021-11-22","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.591","47,46%"
"2021-11-22","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.509","52,54%"
"2021-11-22","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.878","46,99%"
"2021-11-22","A.S. OURENSE, VERÍN E O BARCO","MULLERES","10.014","53,01%"
"2021-11-22","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.837","47,48%"
"2021-11-22","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.774","52,52%"
"2021-11-22","A.S. SANTIAGO E BARBANZA","HOMES","10.795","47,94%"
"2021-11-22","A.S. SANTIAGO E BARBANZA","MULLERES","11.723","52,06%"
"2021-11-22","A.S. VIGO","HOMES","17.007","47,45%"
"2021-11-22","A.S. VIGO","MULLERES","18.835","52,55%"
"2021-11-23","GALICIA","HOMES","77.403","47,43%"
"2021-11-23","GALICIA","MULLERES","85.789","52,57%"
"2021-11-23","A.S. A CORUÑA E CEE","HOMES","18.083","47,45%"
"2021-11-23","A.S. A CORUÑA E CEE","MULLERES","20.025","52,55%"
"2021-11-23","A.S. FERROL","HOMES","5.080","46,79%"
"2021-11-23","A.S. FERROL","MULLERES","5.776","53,21%"
"2021-11-23","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.611","47,46%"
"2021-11-23","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.532","52,54%"
"2021-11-23","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.909","46,99%"
"2021-11-23","A.S. OURENSE, VERÍN E O BARCO","MULLERES","10.051","53,01%"
"2021-11-23","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.848","47,48%"
"2021-11-23","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.786","52,52%"
"2021-11-23","A.S. SANTIAGO E BARBANZA","HOMES","10.817","47,98%"
"2021-11-23","A.S. SANTIAGO E BARBANZA","MULLERES","11.728","52,02%"
"2021-11-23","A.S. VIGO","HOMES","17.055","47,45%"
"2021-11-23","A.S. VIGO","MULLERES","18.891","52,55%"
"2021-11-24","GALICIA","HOMES","77.587","47,43%"
"2021-11-24","GALICIA","MULLERES","86.007","52,57%"
"2021-11-24","A.S. A CORUÑA E CEE","HOMES","18.111","47,46%"
"2021-11-24","A.S. A CORUÑA E CEE","MULLERES","20.051","52,54%"
"2021-11-24","A.S. FERROL","HOMES","5.104","46,83%"
"2021-11-24","A.S. FERROL","MULLERES","5.794","53,17%"
"2021-11-24","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.624","47,44%"
"2021-11-24","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.554","52,56%"
"2021-11-24","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.960","47,01%"
"2021-11-24","A.S. OURENSE, VERÍN E O BARCO","MULLERES","10.100","52,99%"
"2021-11-24","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.858","47,46%"
"2021-11-24","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.806","52,54%"
"2021-11-24","A.S. SANTIAGO E BARBANZA","HOMES","10.829","47,98%"
"2021-11-24","A.S. SANTIAGO E BARBANZA","MULLERES","11.742","52,02%"
"2021-11-24","A.S. VIGO","HOMES","17.101","47,42%"
"2021-11-24","A.S. VIGO","MULLERES","18.960","52,58%"
"2021-11-25","GALICIA","HOMES","77.789","47,43%"
"2021-11-25","GALICIA","MULLERES","86.226","52,57%"
"2021-11-25","A.S. A CORUÑA E CEE","HOMES","18.143","47,47%"
"2021-11-25","A.S. A CORUÑA E CEE","MULLERES","20.080","52,53%"
"2021-11-25","A.S. FERROL","HOMES","5.110","46,83%"
"2021-11-25","A.S. FERROL","MULLERES","5.802","53,17%"
"2021-11-25","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.645","47,42%"
"2021-11-25","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.586","52,58%"
"2021-11-25","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.999","47,02%"
"2021-11-25","A.S. OURENSE, VERÍN E O BARCO","MULLERES","10.140","52,98%"
"2021-11-25","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.878","47,47%"
"2021-11-25","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.825","52,53%"
"2021-11-25","A.S. SANTIAGO E BARBANZA","HOMES","10.844","47,98%"
"2021-11-25","A.S. SANTIAGO E BARBANZA","MULLERES","11.758","52,02%"
"2021-11-25","A.S. VIGO","HOMES","17.170","47,42%"
"2021-11-25","A.S. VIGO","MULLERES","19.035","52,58%"
"2021-11-26","GALICIA","HOMES","78.042","47,44%"
"2021-11-26","GALICIA","MULLERES","86.463","52,56%"
"2021-11-26","A.S. A CORUÑA E CEE","HOMES","18.181","47,48%"
"2021-11-26","A.S. A CORUÑA E CEE","MULLERES","20.107","52,52%"
"2021-11-26","A.S. FERROL","HOMES","5.119","46,83%"
"2021-11-26","A.S. FERROL","MULLERES","5.813","53,17%"
"2021-11-26","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.663","47,43%"
"2021-11-26","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.603","52,57%"
"2021-11-26","A.S. OURENSE, VERÍN E O BARCO","HOMES","9.065","47,02%"
"2021-11-26","A.S. OURENSE, VERÍN E O BARCO","MULLERES","10.212","52,98%"
"2021-11-26","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.899","47,47%"
"2021-11-26","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.847","52,53%"
"2021-11-26","A.S. SANTIAGO E BARBANZA","HOMES","10.861","47,99%"
"2021-11-26","A.S. SANTIAGO E BARBANZA","MULLERES","11.771","52,01%"
"2021-11-26","A.S. VIGO","HOMES","17.254","47,45%"
"2021-11-26","A.S. VIGO","MULLERES","19.110","52,55%"
"2021-11-27","GALICIA","HOMES","78.283","47,45%"
"2021-11-27","GALICIA","MULLERES","86.699","52,55%"
"2021-11-27","A.S. A CORUÑA E CEE","HOMES","18.202","47,48%"
"2021-11-27","A.S. A CORUÑA E CEE","MULLERES","20.138","52,52%"
"2021-11-27","A.S. FERROL","HOMES","5.131","46,8%"
"2021-11-27","A.S. FERROL","MULLERES","5.833","53,2%"
"2021-11-27","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.682","47,46%"
"2021-11-27","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.611","52,54%"
"2021-11-27","A.S. OURENSE, VERÍN E O BARCO","HOMES","9.133","47,04%"
"2021-11-27","A.S. OURENSE, VERÍN E O BARCO","MULLERES","10.284","52,96%"
"2021-11-27","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.925","47,49%"
"2021-11-27","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.868","52,51%"
"2021-11-27","A.S. SANTIAGO E BARBANZA","HOMES","10.875","47,99%"
"2021-11-27","A.S. SANTIAGO E BARBANZA","MULLERES","11.787","52,01%"
"2021-11-27","A.S. VIGO","HOMES","17.335","47,48%"
"2021-11-27","A.S. VIGO","MULLERES","19.178","52,52%"
"2021-11-28","GALICIA","HOMES","78.461","47,46%"
"2021-11-28","GALICIA","MULLERES","86.876","52,54%"
"2021-11-28","A.S. A CORUÑA E CEE","HOMES","18.227","47,46%"
"2021-11-28","A.S. A CORUÑA E CEE","MULLERES","20.174","52,54%"
"2021-11-28","A.S. FERROL","HOMES","5.138","46,79%"
"2021-11-28","A.S. FERROL","MULLERES","5.842","53,21%"
"2021-11-28","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.697","47,45%"
"2021-11-28","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.630","52,55%"
"2021-11-28","A.S. OURENSE, VERÍN E O BARCO","HOMES","9.184","47,07%"
"2021-11-28","A.S. OURENSE, VERÍN E O BARCO","MULLERES","10.326","52,93%"
"2021-11-28","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.947","47,5%"
"2021-11-28","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.888","52,5%"
"2021-11-28","A.S. SANTIAGO E BARBANZA","HOMES","10.890","48%"
"2021-11-28","A.S. SANTIAGO E BARBANZA","MULLERES","11.796","52%"
"2021-11-28","A.S. VIGO","HOMES","17.378","47,48%"
"2021-11-28","A.S. VIGO","MULLERES","19.220","52,52%"
"2021-11-29","GALICIA","HOMES","78.647","47,46%"
"2021-11-29","GALICIA","MULLERES","87.058","52,54%"
"2021-11-29","A.S. A CORUÑA E CEE","HOMES","18.251","47,45%"
"2021-11-29","A.S. A CORUÑA E CEE","MULLERES","20.215","52,55%"
"2021-11-29","A.S. FERROL","HOMES","5.147","46,8%"
"2021-11-29","A.S. FERROL","MULLERES","5.851","53,2%"
"2021-11-29","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.708","47,45%"
"2021-11-29","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.645","52,55%"
"2021-11-29","A.S. OURENSE, VERÍN E O BARCO","HOMES","9.242","47,12%"
"2021-11-29","A.S. OURENSE, VERÍN E O BARCO","MULLERES","10.372","52,88%"
"2021-11-29","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.981","47,53%"
"2021-11-29","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.915","52,47%"
"2021-11-29","A.S. SANTIAGO E BARBANZA","HOMES","10.904","48,02%"
"2021-11-29","A.S. SANTIAGO E BARBANZA","MULLERES","11.804","51,98%"
"2021-11-29","A.S. VIGO","HOMES","17.414","47,49%"
"2021-11-29","A.S. VIGO","MULLERES","19.256","52,51%"
"2021-11-30","GALICIA","HOMES","78.933","47,47%"
"2021-11-30","GALICIA","MULLERES","87.355","52,53%"
"2021-11-30","A.S. A CORUÑA E CEE","HOMES","18.299","47,45%"
"2021-11-30","A.S. A CORUÑA E CEE","MULLERES","20.267","52,55%"
"2021-11-30","A.S. FERROL","HOMES","5.159","46,81%"
"2021-11-30","A.S. FERROL","MULLERES","5.862","53,19%"
"2021-11-30","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.737","47,46%"
"2021-11-30","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.673","52,54%"
"2021-11-30","A.S. OURENSE, VERÍN E O BARCO","HOMES","9.301","47,13%"
"2021-11-30","A.S. OURENSE, VERÍN E O BARCO","MULLERES","10.435","52,87%"
"2021-11-30","A.S. PONTEVEDRA E O SALNÉS","HOMES","9.007","47,52%"
"2021-11-30","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.946","52,48%"
"2021-11-30","A.S. SANTIAGO E BARBANZA","HOMES","10.919","48%"
"2021-11-30","A.S. SANTIAGO E BARBANZA","MULLERES","11.829","52%"
"2021-11-30","A.S. VIGO","HOMES","17.511","47,51%"
"2021-11-30","A.S. VIGO","MULLERES","19.343","52,49%"
"2021-12-01","GALICIA","HOMES","79.270","47,48%"
"2021-12-01","GALICIA","MULLERES","87.677","52,52%"
"2021-12-01","A.S. A CORUÑA E CEE","HOMES","18.352","47,47%"
"2021-12-01","A.S. A CORUÑA E CEE","MULLERES","20.311","52,53%"
"2021-12-01","A.S. FERROL","HOMES","5.168","46,81%"
"2021-12-01","A.S. FERROL","MULLERES","5.873","53,19%"
"2021-12-01","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.762","47,48%"
"2021-12-01","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.694","52,52%"
"2021-12-01","A.S. OURENSE, VERÍN E O BARCO","HOMES","9.382","47,16%"
"2021-12-01","A.S. OURENSE, VERÍN E O BARCO","MULLERES","10.510","52,84%"
"2021-12-01","A.S. PONTEVEDRA E O SALNÉS","HOMES","9.044","47,53%"
"2021-12-01","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.984","52,47%"
"2021-12-01","A.S. SANTIAGO E BARBANZA","HOMES","10.932","47,99%"
