Fecha,Area_Sanitaria,Personas_Infectadas 
2022-06-30,"A.S. LUGO, A MARIÑA E MONFORTE","236"
2022-06-30,"A.S. OURENSE, VERÍN E O BARCO","222"
2022-06-30,"A.S. PONTEVEDRA E O SALNÉS","172"
2022-06-30,"A.S. SANTIAGO E BARBANZA","233"
2022-06-30,"A.S. VIGO","267"
2022-06-30,"SEN A.S. ASIGNADA","2"
2022-06-30,"GALICIA","1.506"
2022-07-01,"A.S. A CORUÑA E CEE","391"
2022-07-01,"A.S. FERROL","129"
2022-07-01,"A.S. LUGO, A MARIÑA E MONFORTE","216"
2022-07-01,"A.S. OURENSE, VERÍN E O BARCO","238"
2022-07-01,"A.S. PONTEVEDRA E O SALNÉS","174"
2022-07-01,"A.S. SANTIAGO E BARBANZA","350"
2022-07-01,"A.S. VIGO","247"
2022-07-01,"SEN A.S. ASIGNADA","2"
2022-07-01,"GALICIA","1.747"
2022-07-02,"A.S. A CORUÑA E CEE","181"
2022-07-02,"A.S. FERROL","104"
2022-07-02,"A.S. LUGO, A MARIÑA E MONFORTE","128"
2022-07-02,"A.S. OURENSE, VERÍN E O BARCO","135"
2022-07-02,"A.S. PONTEVEDRA E O SALNÉS","95"
2022-07-02,"A.S. SANTIAGO E BARBANZA","139"
2022-07-02,"A.S. VIGO","132"
2022-07-02,"GALICIA","914"
2022-07-03,"A.S. A CORUÑA E CEE","181"
2022-07-03,"A.S. FERROL","87"
2022-07-03,"A.S. LUGO, A MARIÑA E MONFORTE","129"
2022-07-03,"A.S. OURENSE, VERÍN E O BARCO","106"
2022-07-03,"A.S. PONTEVEDRA E O SALNÉS","59"
2022-07-03,"A.S. SANTIAGO E BARBANZA","140"
2022-07-03,"A.S. VIGO","89"
2022-07-03,"SEN A.S. ASIGNADA","2"
2022-07-03,"GALICIA","793"
2022-07-04,"A.S. A CORUÑA E CEE","254"
2022-07-04,"A.S. FERROL","147"
2022-07-04,"A.S. LUGO, A MARIÑA E MONFORTE","267"
2022-07-04,"A.S. OURENSE, VERÍN E O BARCO","239"
2022-07-04,"A.S. PONTEVEDRA E O SALNÉS","170"
2022-07-04,"A.S. SANTIAGO E BARBANZA","279"
2022-07-04,"A.S. VIGO","326"
2022-07-04,"SEN A.S. ASIGNADA","2"
2022-07-04,"GALICIA","1.684"
2022-07-05,"A.S. A CORUÑA E CEE","364"
2022-07-05,"A.S. FERROL","135"
2022-07-05,"A.S. LUGO, A MARIÑA E MONFORTE","257"
2022-07-05,"A.S. OURENSE, VERÍN E O BARCO","256"
2022-07-05,"A.S. PONTEVEDRA E O SALNÉS","186"
2022-07-05,"A.S. SANTIAGO E BARBANZA","307"
2022-07-05,"A.S. VIGO","264"
2022-07-05,"SEN A.S. ASIGNADA","6"
2022-07-05,"GALICIA","1.775"
2022-07-06,"A.S. A CORUÑA E CEE","304"
2022-07-06,"A.S. FERROL","114"
2022-07-06,"A.S. LUGO, A MARIÑA E MONFORTE","250"
2022-07-06,"A.S. OURENSE, VERÍN E O BARCO","244"
2022-07-06,"A.S. PONTEVEDRA E O SALNÉS","167"
2022-07-06,"A.S. SANTIAGO E BARBANZA","315"
2022-07-06,"A.S. VIGO","211"
2022-07-06,"SEN A.S. ASIGNADA","3"
2022-07-06,"GALICIA","1.608"
2022-07-07,"A.S. A CORUÑA E CEE","313"
2022-07-07,"A.S. FERROL","110"
2022-07-07,"A.S. LUGO, A MARIÑA E MONFORTE","240"
2022-07-07,"A.S. OURENSE, VERÍN E O BARCO","218"
2022-07-07,"A.S. PONTEVEDRA E O SALNÉS","153"
2022-07-07,"A.S. SANTIAGO E BARBANZA","248"
2022-07-07,"A.S. VIGO","200"
2022-07-07,"SEN A.S. ASIGNADA","5"
2022-07-07,"GALICIA","1.487"
2022-07-08,"A.S. A CORUÑA E CEE","307"
2022-07-08,"A.S. FERROL","133"
2022-07-08,"A.S. LUGO, A MARIÑA E MONFORTE","177"
2022-07-08,"A.S. OURENSE, VERÍN E O BARCO","192"
2022-07-08,"A.S. PONTEVEDRA E O SALNÉS","124"
2022-07-08,"A.S. SANTIAGO E BARBANZA","188"
2022-07-08,"A.S. VIGO","181"
2022-07-08,"SEN A.S. ASIGNADA","1"
2022-07-08,"GALICIA","1.303"
2022-07-09,"A.S. A CORUÑA E CEE","130"
2022-07-09,"A.S. FERROL","65"
2022-07-09,"A.S. LUGO, A MARIÑA E MONFORTE","105"
2022-07-09,"A.S. OURENSE, VERÍN E O BARCO","87"
2022-07-09,"A.S. PONTEVEDRA E O SALNÉS","46"
2022-07-09,"A.S. SANTIAGO E BARBANZA","128"
2022-07-09,"A.S. VIGO","66"
2022-07-09,"GALICIA","627"
2022-07-10,"A.S. A CORUÑA E CEE","62"
2022-07-10,"A.S. FERROL","71"
2022-07-10,"A.S. LUGO, A MARIÑA E MONFORTE","94"
2022-07-10,"A.S. OURENSE, VERÍN E O BARCO","59"
2022-07-10,"A.S. PONTEVEDRA E O SALNÉS","55"
2022-07-10,"A.S. SANTIAGO E BARBANZA","82"
2022-07-10,"A.S. VIGO","47"
2022-07-10,"SEN A.S. ASIGNADA","3"
2022-07-10,"GALICIA","473"
2022-07-11,"A.S. A CORUÑA E CEE","214"
2022-07-11,"A.S. FERROL","87"
2022-07-11,"A.S. LUGO, A MARIÑA E MONFORTE","161"
2022-07-11,"A.S. OURENSE, VERÍN E O BARCO","192"
2022-07-11,"A.S. PONTEVEDRA E O SALNÉS","93"
2022-07-11,"A.S. SANTIAGO E BARBANZA","181"
2022-07-11,"A.S. VIGO","158"
2022-07-11,"SEN A.S. ASIGNADA","2"
2022-07-11,"GALICIA","1.088"
2022-07-12,"A.S. A CORUÑA E CEE","173"
2022-07-12,"A.S. FERROL","71"
2022-07-12,"A.S. LUGO, A MARIÑA E MONFORTE","178"
2022-07-12,"A.S. OURENSE, VERÍN E O BARCO","147"
2022-07-12,"A.S. PONTEVEDRA E O SALNÉS","125"
2022-07-12,"A.S. SANTIAGO E BARBANZA","178"
2022-07-12,"A.S. VIGO","165"
2022-07-12,"SEN A.S. ASIGNADA","3"
2022-07-12,"GALICIA","1.040"
2022-07-13,"A.S. A CORUÑA E CEE","214"
2022-07-13,"A.S. FERROL","79"
2022-07-13,"A.S. LUGO, A MARIÑA E MONFORTE","122"
2022-07-13,"A.S. OURENSE, VERÍN E O BARCO","130"
2022-07-13,"A.S. PONTEVEDRA E O SALNÉS","94"
2022-07-13,"A.S. SANTIAGO E BARBANZA","129"
2022-07-13,"A.S. VIGO","122"
2022-07-13,"SEN A.S. ASIGNADA","6"
2022-07-13,"GALICIA","896"
2022-07-14,"A.S. A CORUÑA E CEE","153"
2022-07-14,"A.S. FERROL","83"
2022-07-14,"A.S. LUGO, A MARIÑA E MONFORTE","125"
2022-07-14,"A.S. OURENSE, VERÍN E O BARCO","120"
2022-07-14,"A.S. PONTEVEDRA E O SALNÉS","75"
2022-07-14,"A.S. SANTIAGO E BARBANZA","127"
2022-07-14,"A.S. VIGO","80"
2022-07-14,"SEN A.S. ASIGNADA","1"
2022-07-14,"GALICIA","764"
2022-07-15,"A.S. A CORUÑA E CEE","123"
2022-07-15,"A.S. FERROL","70"
2022-07-15,"A.S. LUGO, A MARIÑA E MONFORTE","89"
2022-07-15,"A.S. OURENSE, VERÍN E O BARCO","100"
2022-07-15,"A.S. PONTEVEDRA E O SALNÉS","69"
2022-07-15,"A.S. SANTIAGO E BARBANZA","111"
2022-07-15,"A.S. VIGO","119"
2022-07-15,"SEN A.S. ASIGNADA","2"
2022-07-15,"GALICIA","683"
2022-07-16,"A.S. A CORUÑA E CEE","116"
2022-07-16,"A.S. FERROL","54"
2022-07-16,"A.S. LUGO, A MARIÑA E MONFORTE","49"
2022-07-16,"A.S. OURENSE, VERÍN E O BARCO","65"
2022-07-16,"A.S. PONTEVEDRA E O SALNÉS","33"
2022-07-16,"A.S. SANTIAGO E BARBANZA","41"
2022-07-16,"A.S. VIGO","72"
2022-07-16,"SEN A.S. ASIGNADA","2"
2022-07-16,"GALICIA","432"
2022-07-17,"A.S. A CORUÑA E CEE","53"
2022-07-17,"A.S. FERROL","17"
2022-07-17,"A.S. LUGO, A MARIÑA E MONFORTE","42"
2022-07-17,"A.S. OURENSE, VERÍN E O BARCO","35"
2022-07-17,"A.S. PONTEVEDRA E O SALNÉS","16"
2022-07-17,"A.S. SANTIAGO E BARBANZA","47"
2022-07-17,"A.S. VIGO","29"
2022-07-17,"GALICIA","239"
2022-07-18,"A.S. A CORUÑA E CEE","122"
2022-07-18,"A.S. FERROL","58"
2022-07-18,"A.S. LUGO, A MARIÑA E MONFORTE","87"
2022-07-18,"A.S. OURENSE, VERÍN E O BARCO","92"
2022-07-18,"A.S. PONTEVEDRA E O SALNÉS","71"
2022-07-18,"A.S. SANTIAGO E BARBANZA","93"
2022-07-18,"A.S. VIGO","85"
2022-07-18,"SEN A.S. ASIGNADA","4"
2022-07-18,"GALICIA","612"
2022-07-19,"A.S. A CORUÑA E CEE","105"
2022-07-19,"A.S. FERROL","52"
2022-07-19,"A.S. LUGO, A MARIÑA E MONFORTE","74"
2022-07-19,"A.S. OURENSE, VERÍN E O BARCO","99"
2022-07-19,"A.S. PONTEVEDRA E O SALNÉS","43"
2022-07-19,"A.S. SANTIAGO E BARBANZA","133"
2022-07-19,"A.S. VIGO","102"
2022-07-19,"SEN A.S. ASIGNADA","3"
2022-07-19,"GALICIA","611"
2022-07-20,"A.S. A CORUÑA E CEE","108"
2022-07-20,"A.S. FERROL","66"
2022-07-20,"A.S. LUGO, A MARIÑA E MONFORTE","64"
2022-07-20,"A.S. OURENSE, VERÍN E O BARCO","75"
2022-07-20,"A.S. PONTEVEDRA E O SALNÉS","48"
2022-07-20,"A.S. SANTIAGO E BARBANZA","80"
2022-07-20,"A.S. VIGO","115"
2022-07-20,"SEN A.S. ASIGNADA","1"
2022-07-20,"GALICIA","557"
2022-07-21,"A.S. A CORUÑA E CEE","90"
2022-07-21,"A.S. FERROL","73"
2022-07-21,"A.S. LUGO, A MARIÑA E MONFORTE","50"
2022-07-21,"A.S. OURENSE, VERÍN E O BARCO","78"
2022-07-21,"A.S. PONTEVEDRA E O SALNÉS","30"
2022-07-21,"A.S. SANTIAGO E BARBANZA","77"
2022-07-21,"A.S. VIGO","66"
2022-07-21,"SEN A.S. ASIGNADA","2"
2022-07-21,"GALICIA","466"
2022-07-22,"A.S. A CORUÑA E CEE","85"
2022-07-22,"A.S. FERROL","30"
2022-07-22,"A.S. LUGO, A MARIÑA E MONFORTE","63"
2022-07-22,"A.S. OURENSE, VERÍN E O BARCO","66"
2022-07-22,"A.S. PONTEVEDRA E O SALNÉS","40"
2022-07-22,"A.S. SANTIAGO E BARBANZA","63"
2022-07-22,"A.S. VIGO","83"
2022-07-22,"SEN A.S. ASIGNADA","1"
2022-07-22,"GALICIA","431"
2022-07-23,"A.S. A CORUÑA E CEE","59"
2022-07-23,"A.S. FERROL","30"
2022-07-23,"A.S. LUGO, A MARIÑA E MONFORTE","26"
2022-07-23,"A.S. OURENSE, VERÍN E O BARCO","38"
2022-07-23,"A.S. PONTEVEDRA E O SALNÉS","16"
2022-07-23,"A.S. SANTIAGO E BARBANZA","36"
2022-07-23,"A.S. VIGO","41"
2022-07-23,"GALICIA","246"
2022-07-24,"A.S. A CORUÑA E CEE","33"
2022-07-24,"A.S. FERROL","11"
2022-07-24,"A.S. LUGO, A MARIÑA E MONFORTE","20"
2022-07-24,"A.S. OURENSE, VERÍN E O BARCO","36"
2022-07-24,"A.S. PONTEVEDRA E O SALNÉS","11"
2022-07-24,"A.S. SANTIAGO E BARBANZA","34"
2022-07-24,"A.S. VIGO","21"
2022-07-24,"SEN A.S. ASIGNADA","2"
2022-07-24,"GALICIA","168"
2022-07-25,"A.S. A CORUÑA E CEE","58"
2022-07-25,"A.S. FERROL","23"
2022-07-25,"A.S. LUGO, A MARIÑA E MONFORTE","34"
2022-07-25,"A.S. OURENSE, VERÍN E O BARCO","23"
2022-07-25,"A.S. PONTEVEDRA E O SALNÉS","19"
2022-07-25,"A.S. SANTIAGO E BARBANZA","30"
2022-07-25,"A.S. VIGO","28"
2022-07-25,"SEN A.S. ASIGNADA","4"
2022-07-25,"GALICIA","219"
2022-07-26,"A.S. A CORUÑA E CEE","88"
2022-07-26,"A.S. FERROL","31"
2022-07-26,"A.S. LUGO, A MARIÑA E MONFORTE","50"
2022-07-26,"A.S. OURENSE, VERÍN E O BARCO","58"
2022-07-26,"A.S. PONTEVEDRA E O SALNÉS","36"
2022-07-26,"A.S. SANTIAGO E BARBANZA","50"
2022-07-26,"A.S. VIGO","67"
2022-07-26,"SEN A.S. ASIGNADA","1"
2022-07-26,"GALICIA","381"
2022-07-27,"A.S. A CORUÑA E CEE","73"
2022-07-27,"A.S. FERROL","22"
2022-07-27,"A.S. LUGO, A MARIÑA E MONFORTE","44"
2022-07-27,"A.S. OURENSE, VERÍN E O BARCO","85"
2022-07-27,"A.S. PONTEVEDRA E O SALNÉS","35"
2022-07-27,"A.S. SANTIAGO E BARBANZA","91"
2022-07-27,"A.S. VIGO","69"
2022-07-27,"SEN A.S. ASIGNADA","6"
2022-07-27,"GALICIA","425"
2022-07-28,"A.S. A CORUÑA E CEE","68"
2022-07-28,"A.S. FERROL","39"
2022-07-28,"A.S. LUGO, A MARIÑA E MONFORTE","31"
2022-07-28,"A.S. OURENSE, VERÍN E O BARCO","37"
2022-07-28,"A.S. PONTEVEDRA E O SALNÉS","29"
2022-07-28,"A.S. SANTIAGO E BARBANZA","42"
2022-07-28,"A.S. VIGO","41"
2022-07-28,"SEN A.S. ASIGNADA","1"
2022-07-28,"GALICIA","288"
2022-07-29,"A.S. A CORUÑA E CEE","45"
2022-07-29,"A.S. FERROL","18"
2022-07-29,"A.S. LUGO, A MARIÑA E MONFORTE","34"
2022-07-29,"A.S. OURENSE, VERÍN E O BARCO","38"
2022-07-29,"A.S. PONTEVEDRA E O SALNÉS","42"
2022-07-29,"A.S. SANTIAGO E BARBANZA","38"
2022-07-29,"A.S. VIGO","49"
2022-07-29,"SEN A.S. ASIGNADA","1"
2022-07-29,"GALICIA","265"
2022-07-30,"A.S. A CORUÑA E CEE","26"
2022-07-30,"A.S. FERROL","28"
2022-07-30,"A.S. LUGO, A MARIÑA E MONFORTE","11"
2022-07-30,"A.S. OURENSE, VERÍN E O BARCO","29"
2022-07-30,"A.S. PONTEVEDRA E O SALNÉS","10"
2022-07-30,"A.S. SANTIAGO E BARBANZA","22"
2022-07-30,"A.S. VIGO","19"
2022-07-30,"SEN A.S. ASIGNADA","1"
2022-07-30,"GALICIA","146"
2022-07-31,"A.S. A CORUÑA E CEE","26"
2022-07-31,"A.S. FERROL","5"
2022-07-31,"A.S. LUGO, A MARIÑA E MONFORTE","16"
2022-07-31,"A.S. OURENSE, VERÍN E O BARCO","10"
2022-07-31,"A.S. PONTEVEDRA E O SALNÉS","10"
2022-07-31,"A.S. SANTIAGO E BARBANZA","23"
2022-07-31,"A.S. VIGO","13"
2022-07-31,"GALICIA","103"
2022-08-01,"A.S. A CORUÑA E CEE","74"
2022-08-01,"A.S. FERROL","21"
2022-08-01,"A.S. LUGO, A MARIÑA E MONFORTE","32"
2022-08-01,"A.S. OURENSE, VERÍN E O BARCO","43"
2022-08-01,"A.S. PONTEVEDRA E O SALNÉS","38"
2022-08-01,"A.S. SANTIAGO E BARBANZA","54"
2022-08-01,"A.S. VIGO","40"
2022-08-01,"SEN A.S. ASIGNADA","1"
2022-08-01,"GALICIA","303"
2022-08-02,"A.S. A CORUÑA E CEE","56"
2022-08-02,"A.S. FERROL","16"
2022-08-02,"A.S. LUGO, A MARIÑA E MONFORTE","21"
2022-08-02,"A.S. OURENSE, VERÍN E O BARCO","48"
2022-08-02,"A.S. PONTEVEDRA E O SALNÉS","24"
2022-08-02,"A.S. SANTIAGO E BARBANZA","50"
2022-08-02,"A.S. VIGO","28"
2022-08-02,"SEN A.S. ASIGNADA","1"
2022-08-02,"GALICIA","244"
2022-08-03,"A.S. A CORUÑA E CEE","47"
2022-08-03,"A.S. FERROL","26"
2022-08-03,"A.S. LUGO, A MARIÑA E MONFORTE","34"
2022-08-03,"A.S. OURENSE, VERÍN E O BARCO","37"
2022-08-03,"A.S. PONTEVEDRA E O SALNÉS","22"
2022-08-03,"A.S. SANTIAGO E BARBANZA","30"
2022-08-03,"A.S. VIGO","26"
2022-08-03,"GALICIA","222"
2022-08-04,"A.S. A CORUÑA E CEE","55"
2022-08-04,"A.S. FERROL","7"
2022-08-04,"A.S. LUGO, A MARIÑA E MONFORTE","23"
2022-08-04,"A.S. OURENSE, VERÍN E O BARCO","28"
2022-08-04,"A.S. PONTEVEDRA E O SALNÉS","15"
2022-08-04,"A.S. SANTIAGO E BARBANZA","34"
2022-08-04,"A.S. VIGO","27"
2022-08-04,"GALICIA","189"
2022-08-05,"A.S. A CORUÑA E CEE","36"
2022-08-05,"A.S. FERROL","26"
2022-08-05,"A.S. LUGO, A MARIÑA E MONFORTE","37"
2022-08-05,"A.S. OURENSE, VERÍN E O BARCO","24"
2022-08-05,"A.S. PONTEVEDRA E O SALNÉS","22"
2022-08-05,"A.S. SANTIAGO E BARBANZA","23"
2022-08-05,"A.S. VIGO","21"
2022-08-05,"SEN A.S. ASIGNADA","2"
2022-08-05,"GALICIA","191"
2022-08-06,"A.S. A CORUÑA E CEE","19"
2022-08-06,"A.S. FERROL","13"
2022-08-06,"A.S. LUGO, A MARIÑA E MONFORTE","22"
2022-08-06,"A.S. OURENSE, VERÍN E O BARCO","26"
2022-08-06,"A.S. PONTEVEDRA E O SALNÉS","3"
2022-08-06,"A.S. SANTIAGO E BARBANZA","14"
2022-08-06,"A.S. VIGO","21"
2022-08-06,"SEN A.S. ASIGNADA","1"
2022-08-06,"GALICIA","119"
2022-08-07,"A.S. A CORUÑA E CEE","22"
2022-08-07,"A.S. FERROL","7"
2022-08-07,"A.S. LUGO, A MARIÑA E MONFORTE","8"
2022-08-07,"A.S. OURENSE, VERÍN E O BARCO","14"
2022-08-07,"A.S. PONTEVEDRA E O SALNÉS","10"
2022-08-07,"A.S. SANTIAGO E BARBANZA","6"
2022-08-07,"A.S. VIGO","11"
2022-08-07,"GALICIA","78"
2022-08-08,"A.S. A CORUÑA E CEE","37"
2022-08-08,"A.S. FERROL","9"
2022-08-08,"A.S. LUGO, A MARIÑA E MONFORTE","24"
2022-08-08,"A.S. OURENSE, VERÍN E O BARCO","28"
2022-08-08,"A.S. PONTEVEDRA E O SALNÉS","9"
2022-08-08,"A.S. SANTIAGO E BARBANZA","26"
2022-08-08,"A.S. VIGO","27"
2022-08-08,"SEN A.S. ASIGNADA","3"
2022-08-08,"GALICIA","163"
2022-08-09,"A.S. A CORUÑA E CEE","54"
2022-08-09,"A.S. FERROL","15"
2022-08-09,"A.S. LUGO, A MARIÑA E MONFORTE","25"
2022-08-09,"A.S. OURENSE, VERÍN E O BARCO","26"
2022-08-09,"A.S. PONTEVEDRA E O SALNÉS","12"
2022-08-09,"A.S. SANTIAGO E BARBANZA","24"
2022-08-09,"A.S. VIGO","25"
2022-08-09,"SEN A.S. ASIGNADA","2"
2022-08-09,"GALICIA","183"
2022-08-10,"A.S. A CORUÑA E CEE","43"
2022-08-10,"A.S. FERROL","18"
2022-08-10,"A.S. LUGO, A MARIÑA E MONFORTE","32"
2022-08-10,"A.S. OURENSE, VERÍN E O BARCO","37"
2022-08-10,"A.S. PONTEVEDRA E O SALNÉS","21"
2022-08-10,"A.S. SANTIAGO E BARBANZA","19"
2022-08-10,"A.S. VIGO","20"
2022-08-10,"GALICIA","190"
2022-08-11,"A.S. A CORUÑA E CEE","35"
2022-08-11,"A.S. FERROL","8"
2022-08-11,"A.S. LUGO, A MARIÑA E MONFORTE","18"
2022-08-11,"A.S. OURENSE, VERÍN E O BARCO","22"
2022-08-11,"A.S. PONTEVEDRA E O SALNÉS","15"
2022-08-11,"A.S. SANTIAGO E BARBANZA","20"
2022-08-11,"A.S. VIGO","20"
2022-08-11,"SEN A.S. ASIGNADA","1"
2022-08-11,"GALICIA","139"
2022-08-12,"A.S. A CORUÑA E CEE","30"
2022-08-12,"A.S. FERROL","16"
2022-08-12,"A.S. LUGO, A MARIÑA E MONFORTE","17"
2022-08-12,"A.S. OURENSE, VERÍN E O BARCO","20"
2022-08-12,"A.S. PONTEVEDRA E O SALNÉS","12"
2022-08-12,"A.S. SANTIAGO E BARBANZA","22"
2022-08-12,"A.S. VIGO","14"
2022-08-12,"SEN A.S. ASIGNADA","2"
2022-08-12,"GALICIA","133"
2022-08-13,"A.S. A CORUÑA E CEE","29"
2022-08-13,"A.S. FERROL","1"
2022-08-13,"A.S. LUGO, A MARIÑA E MONFORTE","14"
2022-08-13,"A.S. OURENSE, VERÍN E O BARCO","14"
2022-08-13,"A.S. PONTEVEDRA E O SALNÉS","10"
2022-08-13,"A.S. SANTIAGO E BARBANZA","11"
2022-08-13,"A.S. VIGO","11"
2022-08-13,"GALICIA","90"
2022-08-14,"A.S. A CORUÑA E CEE","13"
2022-08-14,"A.S. FERROL","5"
2022-08-14,"A.S. LUGO, A MARIÑA E MONFORTE","15"
2022-08-14,"A.S. OURENSE, VERÍN E O BARCO","11"
2022-08-14,"A.S. PONTEVEDRA E O SALNÉS","4"
2022-08-14,"A.S. SANTIAGO E BARBANZA","10"
2022-08-14,"A.S. VIGO","2"
2022-08-14,"GALICIA","60"
2022-08-15,"A.S. A CORUÑA E CEE","13"
2022-08-15,"A.S. FERROL","11"
2022-08-15,"A.S. LUGO, A MARIÑA E MONFORTE","10"
2022-08-15,"A.S. OURENSE, VERÍN E O BARCO","12"
2022-08-15,"A.S. PONTEVEDRA E O SALNÉS","10"
2022-08-15,"A.S. SANTIAGO E BARBANZA","10"
2022-08-15,"A.S. VIGO","7"
2022-08-15,"GALICIA","73"
2022-08-16,"A.S. A CORUÑA E CEE","45"
2022-08-16,"A.S. FERROL","11"
2022-08-16,"A.S. LUGO, A MARIÑA E MONFORTE","25"
2022-08-16,"A.S. OURENSE, VERÍN E O BARCO","34"
2022-08-16,"A.S. PONTEVEDRA E O SALNÉS","13"
2022-08-16,"A.S. SANTIAGO E BARBANZA","18"
2022-08-16,"A.S. VIGO","16"
2022-08-16,"SEN A.S. ASIGNADA","1"
2022-08-16,"GALICIA","163"
2022-08-17,"A.S. A CORUÑA E CEE","38"
2022-08-17,"A.S. FERROL","13"
2022-08-17,"A.S. LUGO, A MARIÑA E MONFORTE","21"
2022-08-17,"A.S. OURENSE, VERÍN E O BARCO","24"
2022-08-17,"A.S. PONTEVEDRA E O SALNÉS","28"
2022-08-17,"A.S. SANTIAGO E BARBANZA","25"
2022-08-17,"A.S. VIGO","26"
2022-08-17,"SEN A.S. ASIGNADA","1"
2022-08-17,"GALICIA","176"
2022-08-18,"A.S. A CORUÑA E CEE","34"
2022-08-18,"A.S. FERROL","9"
2022-08-18,"A.S. LUGO, A MARIÑA E MONFORTE","20"
2022-08-18,"A.S. OURENSE, VERÍN E O BARCO","34"
2022-08-18,"A.S. PONTEVEDRA E O SALNÉS","17"
2022-08-18,"A.S. SANTIAGO E BARBANZA","24"
2022-08-18,"A.S. VIGO","18"
2022-08-18,"GALICIA","156"
2022-08-19,"A.S. A CORUÑA E CEE","22"
2022-08-19,"A.S. FERROL","10"
2022-08-19,"A.S. LUGO, A MARIÑA E MONFORTE","21"
2022-08-19,"A.S. OURENSE, VERÍN E O BARCO","25"
2022-08-19,"A.S. PONTEVEDRA E O SALNÉS","17"
2022-08-19,"A.S. SANTIAGO E BARBANZA","25"
2022-08-19,"A.S. VIGO","11"
2022-08-19,"GALICIA","131"
2022-08-20,"A.S. A CORUÑA E CEE","21"
2022-08-20,"A.S. FERROL","3"
2022-08-20,"A.S. LUGO, A MARIÑA E MONFORTE","19"
2022-08-20,"A.S. OURENSE, VERÍN E O BARCO","10"
2022-08-20,"A.S. PONTEVEDRA E O SALNÉS","5"
2022-08-20,"A.S. SANTIAGO E BARBANZA","8"
2022-08-20,"A.S. VIGO","12"
2022-08-20,"GALICIA","78"
2022-08-21,"A.S. A CORUÑA E CEE","15"
2022-08-21,"A.S. FERROL","6"
2022-08-21,"A.S. LUGO, A MARIÑA E MONFORTE","15"
2022-08-21,"A.S. OURENSE, VERÍN E O BARCO","15"
2022-08-21,"A.S. PONTEVEDRA E O SALNÉS","5"
2022-08-21,"A.S. SANTIAGO E BARBANZA","11"
2022-08-21,"A.S. VIGO","5"
2022-08-21,"SEN A.S. ASIGNADA","1"
2022-08-21,"GALICIA","73"
2022-08-22,"A.S. A CORUÑA E CEE","29"
2022-08-22,"A.S. FERROL","13"
2022-08-22,"A.S. LUGO, A MARIÑA E MONFORTE","20"
2022-08-22,"A.S. OURENSE, VERÍN E O BARCO","24"
2022-08-22,"A.S. PONTEVEDRA E O SALNÉS","29"
2022-08-22,"A.S. SANTIAGO E BARBANZA","22"
2022-08-22,"A.S. VIGO","26"
2022-08-22,"GALICIA","163"
2022-08-23,"A.S. A CORUÑA E CEE","30"
2022-08-23,"A.S. FERROL","13"
2022-08-23,"A.S. LUGO, A MARIÑA E MONFORTE","30"
2022-08-23,"A.S. OURENSE, VERÍN E O BARCO","19"
2022-08-23,"A.S. PONTEVEDRA E O SALNÉS","18"
2022-08-23,"A.S. SANTIAGO E BARBANZA","26"
2022-08-23,"A.S. VIGO","15"
2022-08-23,"GALICIA","151"
2022-08-24,"A.S. A CORUÑA E CEE","27"
2022-08-24,"A.S. FERROL","8"
2022-08-24,"A.S. LUGO, A MARIÑA E MONFORTE","20"
2022-08-24,"A.S. OURENSE, VERÍN E O BARCO","27"
2022-08-24,"A.S. PONTEVEDRA E O SALNÉS","23"
2022-08-24,"A.S. SANTIAGO E BARBANZA","19"
2022-08-24,"A.S. VIGO","26"
2022-08-24,"SEN A.S. ASIGNADA","1"
2022-08-24,"GALICIA","151"
2022-08-25,"A.S. A CORUÑA E CEE","29"
2022-08-25,"A.S. FERROL","8"
2022-08-25,"A.S. LUGO, A MARIÑA E MONFORTE","14"
2022-08-25,"A.S. OURENSE, VERÍN E O BARCO","34"
2022-08-25,"A.S. PONTEVEDRA E O SALNÉS","18"
2022-08-25,"A.S. SANTIAGO E BARBANZA","21"
2022-08-25,"A.S. VIGO","12"
2022-08-25,"GALICIA","136"
2022-08-26,"A.S. A CORUÑA E CEE","17"
2022-08-26,"A.S. FERROL","21"
2022-08-26,"A.S. LUGO, A MARIÑA E MONFORTE","21"
2022-08-26,"A.S. OURENSE, VERÍN E O BARCO","38"
2022-08-26,"A.S. PONTEVEDRA E O SALNÉS","20"
2022-08-26,"A.S. SANTIAGO E BARBANZA","28"
2022-08-26,"A.S. VIGO","29"
2022-08-26,"GALICIA","174"
2022-08-27,"A.S. A CORUÑA E CEE","28"
2022-08-27,"A.S. FERROL","5"
2022-08-27,"A.S. LUGO, A MARIÑA E MONFORTE","5"
2022-08-27,"A.S. OURENSE, VERÍN E O BARCO","16"
2022-08-27,"A.S. PONTEVEDRA E O SALNÉS","9"
2022-08-27,"A.S. SANTIAGO E BARBANZA","12"
2022-08-27,"A.S. VIGO","18"
2022-08-27,"GALICIA","93"
2022-08-28,"A.S. A CORUÑA E CEE","14"
2022-08-28,"A.S. FERROL","3"
2022-08-28,"A.S. LUGO, A MARIÑA E MONFORTE","10"
2022-08-28,"A.S. OURENSE, VERÍN E O BARCO","12"
2022-08-28,"A.S. PONTEVEDRA E O SALNÉS","4"
2022-08-28,"A.S. SANTIAGO E BARBANZA","12"
2022-08-28,"A.S. VIGO","14"
2022-08-28,"GALICIA","69"
2022-08-29,"A.S. A CORUÑA E CEE","20"
2022-08-29,"A.S. FERROL","10"
2022-08-29,"A.S. LUGO, A MARIÑA E MONFORTE","13"
