Fecha,area_sanitaria,concello,tipo_centro,nombre_centro,positivos,aulas_cerradas,centro_cerrado
2020-11-03,Coruña,LAXE,CPI,Plurilingüe Cabo da Area,1,0,no
2020-11-03,Coruña,MALPICA DE BERGANTIÑOS,CEIP,Milladoiro,2,0,no
2020-11-03,Coruña,MALPICA DE BERGANTIÑOS,IES,Urbano Lugrís,2,0,no
2020-11-03,Coruña,OLEIROS,CEIP,Juana de Vega,2,0,no
2020-11-03,Coruña,OLEIROS,CEIP,Luís Seoane,1,0,no
2020-11-03,Coruña,OLEIROS,CEIP,Plurilingüe da Rabadeira,2,0,no
2020-11-03,Coruña,OLEIROS,CEIP,Ramón María del Valle-Inclán,1,0,no
2020-11-03,Coruña,OLEIROS,CPR,Plurilingüe Hijas de Cristo Rey,2,0,no
2020-11-03,Coruña,OLEIROS,IES,Miraflores,1,0,no
2020-11-03,Coruña,OLEIROS,IES,Plurilingüe Xosé Neira Vilas,3,0,no
2020-11-03,Coruña,PONTECESO,IES,Eduardo Pondal,1,0,no
2020-11-03,Coruña,VIMIANZO,CEIP,Baíñas,1,0,no
2020-11-03,Coruña,VIMIANZO,CEIP,Plurilingüe San Vicenzo,3,0,no
2020-11-03,Coruña,VIMIANZO,IES,Terra de Soneira,3,0,no
2020-11-03,Coruña,ZAS,CEIP,Labarta Pose,1,0,no
2020-11-03,Coruña,ZAS,IES,Maximino Romero de Lema,9,0,no
2020-11-03,Ferrol,FENE,E.I,Fene-Barallobre,1,0,no
2020-11-03,Ferrol,FENE,E.I.,Fene,2,1,no
2020-11-03,Ferrol,FERROL,E.I,Ferrol-Esteiro,1,1,no
2020-11-03,Ferrol,NARÓN,E.I,Municipal A Solaina,2,1,no
2020-11-03,Ferrol,A CAPELA,CEIP,Plurilingüe Mosteiro de Caaveiro,2,0,no
2020-11-03,Ferrol,ARES,CPI,As Mirandas,1,0,no
2020-11-03,Ferrol,AS PONTES DE GARCÍA RODRÍGUEZ,CEIP,Plurilingüe Santa María,1,0,no
2020-11-03,Ferrol,AS PONTES DE GARCÍA RODRÍGUEZ,IES,Moncho Valcarce,5,0,no
2020-11-03,Ferrol,CABANAS,CEIP,Plurilingüe Eladia Mariño,1,0,no
2020-11-03,Ferrol,CEDEIRA,CEIP,Nicolás del Río,1,0,no
2020-11-03,Ferrol,CEDEIRA,IES,Punta Candieira,6,1,no
2020-11-03,Ferrol,CERDIDO,CEIP,da Barqueira,1,0,no
2020-11-03,Ferrol,FENE,CEIP,de Sillobre,1,0,no
2020-11-03,Ferrol,FENE,CEIP,Plurilingüe O Ramo,1,0,no
2020-11-03,Ferrol,FENE,CPI,A Xunqueira,1,0,no
2020-11-03,Ferrol,FENE,CPR,Plurilingüe Jorge Juan,1,0,no
2020-11-03,Ferrol,FERROL,CEIP,Cruceiro de Canido,2,0,no
2020-11-03,Ferrol,FERROL,CEIP,de Esteiro,3,0,no
2020-11-03,Ferrol,FERROL,CEIP,de Pazos,5,1,no
2020-11-03,Ferrol,FERROL,CEIP,Manuel Masdías,1,0,no
2020-11-03,Ferrol,FERROL,CEIP,Recimil,1,0,no
2020-11-03,Ferrol,FERROL,CIFP,Ferrolterra,7,0,no
2020-11-03,Ferrol,FERROL,CIFP,Rodolfo Ucha Piñeiro,3,0,no
2020-11-03,Ferrol,FERROL,CMUS,Profesional Xan Viaño,1,0,no
2020-11-03,Ferrol,FERROL,CPR,Plurilingüe Compañía de María,1,0,no
2020-11-03,Ferrol,FERROL,CPR,Plurilingüe Cristo Rey,3,0,no
2020-11-03,Ferrol,FERROL,CPR,Plurilingüe Jesús Maestro,1,0,no
2020-11-03,Ferrol,FERROL,CPR,Plurilingüe La Salle,1,0,no
2020-11-03,Ferrol,FERROL,CPR,Plurilingüe Sagrado Corazón,3,0,no
2020-11-03,Ferrol,FERROL,CPR,Plurilingüe San Rosendo,2,0,no
2020-11-03,Ferrol,FERROL,CPR,Plurilingüe Santa Juana de Lestonnac,1,0,no
2020-11-03,Ferrol,FERROL,CPR,Plurilingüe Valle Inclán I,1,0,no
2020-11-03,Ferrol,FERROL,CPR,Tirso de Molina,3,0,no
2020-11-03,Ferrol,FERROL,EPAPU,Sta. María de Caranza,2,0,no
2020-11-03,Ferrol,FERROL,IES,Concepción Arenal,5,0,no
2020-11-03,Ferrol,FERROL,IES,de Catabois,4,0,no
2020-11-03,Ferrol,FERROL,IES,Ferrol Vello,1,0,no
2020-11-03,Ferrol,FERROL,IES,Leixa,8,0,no
2020-11-03,Ferrol,FERROL,IES,Sofía Casanova,6,0,no
2020-11-03,Ferrol,MUGARDOS,CPR,Loyola,1,0,no
2020-11-03,Ferrol,NARÓN,CEIP,A Gándara,1,0,no
2020-11-03,Ferrol,NARÓN,CEIP,A Solaina,2,0,no
2020-11-03,Ferrol,NARÓN,CEIP,Plurilingüe Ponte de Xubia,1,0,no
2020-11-03,Ferrol,NARÓN,CEIP,Plurilingüe Virxe do Mar,1,0,no
2020-11-03,Ferrol,NARÓN,CPI,do Feal,2,0,no
2020-11-03,Ferrol,NARÓN,CPR,Ayala,1,0,no
2020-11-03,Ferrol,NARÓN,CPR,Santiago Apóstol,1,0,no
2020-11-03,Ferrol,NARÓN,CRA,de Narón,7,0,no
2020-11-03,Ferrol,NARÓN,IES,As Telleiras,2,0,no
2020-11-03,Ferrol,NARÓN,IES,Terra de Trasancos,7,0,no
2020-11-03,Ferrol,NEDA,CEIP,de Maciñeira,2,0,no
2020-11-03,Ferrol,NEDA,IES,Fernando Esquío,2,0,no
2020-11-03,Ferrol,PONTEDEUME,CEIP,Couceiro Freijomil,2,0,no
2020-11-03,Ferrol,PONTEDEUME,IES,Breamo,2,0,no
2020-11-03,Ferrol,PONTEDEUME,IES,Fraga do Eume,1,0,no
2020-11-03,Ferrol,SAN SADURNIÑO,CPI,de San Sadurniño,1,0,no
2020-11-03,Ferrol,VALDOVIÑO,CPI,de Atios,4,0,no
2020-11-03,Santiago,AMES,E.I.,Munipal A Magdalena,5,1,no
2020-11-03,Santiago,LALÍN,E.I,Lalín Polígono,1,0,no
2020-11-03,Santiago,SANTIAGO,E.I.,Cativos Conxo,2,3,no
2020-11-03,Santiago,A ESTRADA,CEIP,Manuel Villar Paramá,1,0,no
2020-11-03,Santiago,A ESTRADA,CPR,Plurilingüe Nuestra Señora de Lourdes,1,0,no
2020-11-03,Santiago,A ESTRADA,IES,Manuel García Barros,2,0,no
2020-11-03,Santiago,A ESTRADA,IES,Plurilingüe Antón Losada Diéguez,1,0,no
2020-11-03,Santiago,AMES,CEIP,A Maía,1,0,no
2020-11-03,Santiago,AMES,CEIP,Agro do Muíño,1,0,no
2020-11-03,Santiago,AMES,CEIP,de Barouta,1,0,no
2020-11-03,Santiago,AMES,CEP,Plurilingüe de Ventín,2,0,no
2020-11-03,Santiago,AMES,CPR,Plurilingüe Alca,2,0,no
2020-11-03,Santiago,AMES,EEI,do Milladoiro,1,0,no
2020-11-03,Santiago,AMES,IES,do Milladoiro,2,0,no
2020-11-03,Santiago,AMES,IES,Plurilingüe de Ames,2,0,no
2020-11-03,Santiago,ARZÚA,CPR,Plurilingüe Ntra. Sra. del Rosario,2,0,no
2020-11-03,Santiago,ARZÚA,IES,de Arzúa,4,0,no
2020-11-03,Santiago,BOIRO,CEIP,de Cespón,1,0,no
2020-11-03,Santiago,BOIRO,IES,Plurilingüe A Cachada,3,0,no
2020-11-03,Santiago,BOQUEIXÓN,CPI,Plurilingüe Antonio Orza Couto,1,0,no
2020-11-03,Santiago,BRIÓN,CEIP,Plurilingüe de Pedrouzos,2,0,no
2020-11-03,Santiago,DODRO,CPI,Plurilingüe Eusebio Lorenzo Baleirón,1,0,no
2020-11-03,Santiago,LALÍN,CMUS,Profesional de Lalín,1,0,no
2020-11-03,Santiago,LALÍN,IES,Laxeiro,2,0,no
2020-11-03,Santiago,LOUSAME,CPI,Plurilingüe Cernadas de Castro,4,0,no
2020-11-03,Santiago,MELIDE,CEIP,Mestre Pastor Barral,1,0,no
2020-11-03,Santiago,MUROS,CEIP,Plurilingüe Ricardo Tobío,2,0,no
2020-11-03,Santiago,MUROS,CEIP,Ramón de Artaza y Malvárez,1,0,no
2020-11-03,Santiago,NEGREIRA,IES,Xulián Magariños,1,0,no
2020-11-03,Santiago,NOIA,CEIP,Plurilingüe Alexandre Rodríguez Cadarso,2,0,no
2020-11-03,Santiago,NOIA,IES,Campo de San Alberto,3,0,no
2020-11-03,Santiago,ORDES,CEIP,Campomaior,2,0,no
2020-11-03,Santiago,OROSO,CEIP,Plurilingüe de Sigüeiro,1,0,no
2020-11-03,Santiago,OUTES,IES,Poeta Añón,1,0,no
2020-11-03,Santiago,PADRÓN,IES,Macías o Namorado,1,0,no
2020-11-03,Santiago,PORTO DO SON,CEIP,Santa Irene,1,0,no
2020-11-03,Santiago,PORTO DO SON,IES,de Porto do Son,1,0,no
2020-11-03,Santiago,RIANXO,CEIP,Alfonso D. Rodríguez Castelao,1,0,no
2020-11-03,Santiago,RIANXO,IES,Félix Muriel,1,0,no
2020-11-03,Santiago,RIBEIRA,CEIP,Heroínas de Sálvora,1,0,no
2020-11-03,Santiago,RIBEIRA,CPR,Plurilingüe Bayón,1,0,no
2020-11-03,Santiago,RIBEIRA,CPR,Plurilingüe Galaxia,1,0,no
2020-11-03,Santiago,RIBEIRA,IES,Leliadoura,1,0,no
2020-11-03,Santiago,ROIS,CEIP,Plurilingüe de Pumar-Urdilde,1,0,no
2020-11-03,Santiago,ROIS,CPI,Plurilingüe dos Dices,2,0,no
2020-11-03,Santiago,SANTA COMBA,CEIP,Plurilingüe Barrié de la Maza,1,0,no
2020-11-03,Santiago,SANTA COMBA,IES,Terra de Xallas,1,0,no
2020-11-03,Santiago,SANTIAGO DE COMPOSTELA,CEIP,de Vite I,1,0,no
2020-11-03,Santiago,SANTIAGO DE COMPOSTELA,CEIP,Pío XII,8,0,no
2020-11-03,Santiago,SANTIAGO DE COMPOSTELA,CEIP,Plurilingüe Monte dos Postes,1,0,no
2020-11-03,Santiago,SANTIAGO DE COMPOSTELA,CEIP,Ramón Cabanillas,1,0,no
2020-11-03,Santiago,SANTIAGO DE COMPOSTELA,CIFP,Compostela,3,0,no
2020-11-03,Santiago,SANTIAGO DE COMPOSTELA,CIFP,Politécnico de Santiago,6,0,no
2020-11-03,Santiago,SANTIAGO DE COMPOSTELA,CPR,Fesán,1,0,no
2020-11-03,Santiago,SANTIAGO DE COMPOSTELA,CPR,Manuel Peleteiro,2,0,no
2020-11-03,Santiago,SANTIAGO DE COMPOSTELA,CPR,Plurilingüe Compañía de María,4,0,no
2020-11-03,Santiago,SANTIAGO DE COMPOSTELA,CPR,Plurilingüe La Salle,7,0,no
2020-11-03,Santiago,SANTIAGO DE COMPOSTELA,CPR,Plurilingüe Ntra.Sra. de los Remedios,5,0,no
2020-11-03,Santiago,SANTIAGO DE COMPOSTELA,CPR,Plurilingüe San José de Cluny,8,0,no
2020-11-03,Santiago,SANTIAGO DE COMPOSTELA,CPR,Plurilingüe Vilas Alborada,1,0,no
2020-11-03,Santiago,SANTIAGO DE COMPOSTELA,CPR,San Jorge,1,0,no
2020-11-03,Santiago,SANTIAGO DE COMPOSTELA,CPR,Seminario Menor Diocesano A Asunción,1,0,no
2020-11-03,Santiago,SANTIAGO DE COMPOSTELA,CPR,Tesdai,1,0,no
2020-11-03,Santiago,SANTIAGO DE COMPOSTELA,IES,A Pontepedriña,4,0,no
2020-11-03,Santiago,SANTIAGO DE COMPOSTELA,IES,Arcebispo Xelmírez II,4,0,no
2020-11-03,Santiago,SANTIAGO DE COMPOSTELA,IES,As Fontiñas,4,0,no
2020-11-03,Santiago,SANTIAGO DE COMPOSTELA,IES,de Sar,1,0,no
2020-11-03,Santiago,SANTIAGO DE COMPOSTELA,IES,Eduardo Pondal,3,0,no
2020-11-03,Santiago,SANTIAGO DE COMPOSTELA,IES,Lamas de Abade,4,0,no
2020-11-03,Santiago,TEO,CEIP,A Igrexa-Calo,2,0,no
2020-11-03,Santiago,TEO,CEIP,Plurilingüe Os Tilos,3,0,no
2020-11-03,Santiago,TEO,CPR,Fundación Laboral da Construcción,1,0,no
2020-11-03,Santiago,TEO,IES,de Cacheiras,4,0,no
2020-11-03,Santiago,VAL DO DUBRA,CPI,de Bembibre,3,0,no
2020-11-03,Santiago,VALGA,IES,de Valga,1,0,no
2020-11-03,Santiago,VILA DE CRUCES,IES,Marco do Camballón,1,0,no
2020-11-03,Lugo,BURELA,E.I.,Burela (Xunta),1,1,no
2020-11-03,Lugo,LUGO,E.I.,Municipal Gregorio Sanz,1,0,no
2020-11-03,Lugo,LUGO,E.I,Golfiños de Lugo,5,0,si
2020-11-03,Lugo,LUGO,E.I,Paradai,1,0,no
2020-11-03,Lugo,NONFORTE,E.I,Parruliños,1,1,no
2020-11-03,Lugo,VILALBA,E.I,Vilalba,1,0,no
2020-11-03,Lugo,A FONSAGRADA,CEIP,Plurilingüe Santa María,2,1,no
2020-11-03,Lugo,A FONSAGRADA,IES,Plurilingüe Fontem Albei,1,0,no
2020-11-03,Lugo,ANTAS DE ULLA,CEIP,Plurilingüe de Antas de Ulla,1,0,no
2020-11-03,Lugo,BURELA,CEIP,Plurilingüe Vista Alegre,4,0,no
2020-11-03,Lugo,BURELA,IES,Monte Castelo,3,0,no
2020-11-03,Lugo,BURELA,IES,Perdouro,1,0,no
2020-11-03,Lugo,CASTRO DE REI,CEIP,Veleiro-Docampo,1,0,no
2020-11-03,Lugo,COSPEITO,CPI,Plurilingüe Virxe do Monte,1,0,no
2020-11-03,Lugo,FOZ,CEIP,Fondo Nois,1,0,no
2020-11-03,Lugo,FOZ,CEIP,Plurilingüe de Foz nº 1,1,0,no
2020-11-03,Lugo,FOZ,CPR,Plurilingüe Nuestra Señora del Pilar,1,0,no
2020-11-03,Lugo,LUGO,CEIP,A Ponte,3,0,no
2020-11-03,Lugo,LUGO,CEIP,Albeiros,2,0,no
2020-11-03,Lugo,LUGO,CEIP,Anexa,1,0,no
2020-11-03,Lugo,LUGO,CEIP,de Casás,1,0,no
2020-11-03,Lugo,LUGO,CEIP,Luís Pimentel,1,0,no
2020-11-03,Lugo,LUGO,CEIP,Rosalía de Castro,3,0,no
2020-11-03,Lugo,LUGO,CIFP,As Mercedes,3,0,no
2020-11-03,Lugo,LUGO,CIFP,Politécnico de Lugo,3,0,no
2020-11-03,Lugo,LUGO,CPR,Galén,1,0,no
2020-11-03,Lugo,LUGO,CPR,María Auxiliadora,3,0,no
2020-11-03,Lugo,LUGO,CPR,Plurilingüe Cervantes,6,2,no
2020-11-03,Lugo,LUGO,CPR,Plurilingüe Divina Pastora,7,1,no
2020-11-03,Lugo,LUGO,CPR,Plurilingüe Divino Maestro,1,0,no
2020-11-03,Lugo,LUGO,CPR,Plurilingüe La Inmaculada,2,0,no
2020-11-03,Lugo,LUGO,CPR,Plurilingüe San José,7,0,no
2020-11-03,Lugo,LUGO,IES,Ánxel Fole,5,0,no
2020-11-03,Lugo,LUGO,IES,Lucus Augusti,12,0,no
2020-11-03,Lugo,LUGO,IES,Muralla Romana,5,1,no
2020-11-03,Lugo,LUGO,IES,Nosa Sra. dos Ollos Grandes,3,0,no
2020-11-03,Lugo,LUGO,IES,Sanxillao,1,0,no
2020-11-03,Lugo,LUGO,IES,Xoán Montes,1,0,no
2020-11-03,Lugo,MONFORTE DE LEMOS,CEIP,Plurilingüe A Gándara,2,0,no
2020-11-03,Lugo,MONFORTE DE LEMOS,CEIP,Plurilingüe de Monforte de Lemos,2,0,no
2020-11-03,Lugo,MONFORTE DE LEMOS,CPR,Padres Escolapios,2,0,no
2020-11-03,Lugo,MONFORTE DE LEMOS,IES,A Pinguela,2,0,no
2020-11-03,Lugo,MONFORTE DE LEMOS,IES,Río Cabe,3,0,no
2020-11-03,Lugo,MONTERROSO,IES,de Monterroso,4,0,no
2020-11-03,Lugo,O INCIO,CEIP,Ricardo Gasset,1,0,no
2020-11-03,Lugo,OUTEIRO DE REI,CEIP,Laverde Ruíz,2,0,no
2020-11-03,Lugo,QUIROGA,IES,de Quiroga,2,0,no
2020-11-03,Lugo,RIBADEO,CEIP,Gregorio Sanz,1,0,no
2020-11-03,Lugo,TABOADA,CPI,San Tomé do Carballo,1,0,no
2020-11-03,Lugo,VIVEIRO,CEIP,de Celeiro,1,0,no
2020-11-03,Lugo,VIVEIRO,CEIP,Plurilingüe de Covas,1,0,no
2020-11-03,Lugo,VIVEIRO,CEP,Luís Tobío,2,0,no
2020-11-03,Lugo,VIVEIRO,CPR,Plurilingüe Landro,2,0,no
2020-11-03,Lugo,XOVE,IES,Illa de Sarón,2,0,no
2020-11-03,Ourense,ALLARIZ,E.I,Allariz,5,2,no
2020-11-03,Ourense,BARBADÁS,E.I.,Municipal de Barbadás,1,0,no
2020-11-03,Ourense,O BARCO DE VALDEORRAS,E.I.,Los Juglares,3,0,no
2020-11-03,Ourense,OURENSE,E.,I. Arlequín,1,0,no
2020-11-03,Ourense,OURENSE,E.I.,Barrocás,1,0,no
2020-11-03,Ourense,XINZO,E.I,Xinzo,1,0,no
2020-11-03,Ourense,A POBRA DE TRIVES,IES,Xermán Ancochea Quevedo,2,0,no
2020-11-03,Ourense,ALLARIZ,IES,de Allariz,1,0,no
2020-11-03,Ourense,BOBORÁS,CEIP,Nosa Señora de Xuvencos,1,0,no
2020-11-03,Ourense,CASTRO CALDELAS,CPI,Virxe dos Remedios,2,1,no
2020-11-03,Ourense,COLES,CPR,Malvedo,1,0,no
2020-11-03,Ourense,ENTRIMO,CEIP,Santa María A Real,1,1,no
2020-11-03,Ourense,MONTERREI,CRA,de Monterrei,2,0,no
2020-11-03,Ourense,O BARCO DE VALDEORRAS,CEIP,Plurilingüe Julio Gurriarán Canalejas,1,0,no
2020-11-03,Ourense,O BARCO DE VALDEORRAS,IES,Lauro Olmo,1,0,no
2020-11-03,Ourense,O BARCO DE VALDEORRAS,IES,Martaguisela,1,0,no
2020-11-03,Ourense,O BOLO,CEIP,do Bolo,1,0,no
2020-11-03,Ourense,O CARBALLIÑO,CEIP,Plurilingüe Calvo Sotelo,3,0,no
2020-11-03,Ourense,O CARBALLIÑO,CPR,Plurilingüe Sagrado Corazón,4,0,no
2020-11-03,Ourense,O CARBALLIÑO,CPR,Plurilingüe Vila do Arenteiro,2,0,no
2020-11-03,Ourense,O CARBALLIÑO,IES,Manuel Chamoso Lamas,2,0,no
2020-11-03,Ourense,O CARBALLIÑO,IES,Nº 1,2,0,no
2020-11-03,Ourense,O PEREIRO DE AGUIAR,CPR,Plurilingüe Guillelme Brown,4,1,no
2020-11-03,Ourense,OURENSE,CEIP,A Ponte,1,0,no
2020-11-03,Ourense,OURENSE,CEIP,As Mercedes,2,1,no
2020-11-03,Ourense,OURENSE,CEIP,de Práct. da E.U. Form. Profes. EXB,2,0,no
2020-11-03,Ourense,OURENSE,CEIP,Manuel Luís Acuña,1,1,no
2020-11-03,Ourense,OURENSE,CEIP,Manuel Sueiro,1,0,no
2020-11-03,Ourense,OURENSE,CEIP,O Couto,2,0,no
2020-11-03,Ourense,OURENSE,CEIP,Plurilingüe Albino Núñez,2,0,no
2020-11-03,Ourense,OURENSE,CEIP,Plurilingüe Amadeo Rodríguez Barroso,1,0,no
2020-11-03,Ourense,OURENSE,CEIP,Plurilingüe Inmaculada,1,0,no
2020-11-03,Ourense,OURENSE,CIFP,A Carballeira-Marcos Valcárcel,2,0,no
2020-11-03,Ourense,OURENSE,CIFP,A Farixa,2,0,no
2020-11-03,Ourense,OURENSE,CIFP,Portovello,2,0,no
2020-11-03,Ourense,OURENSE,CPI,Plurilingüe José García García,1,0,no
2020-11-03,Ourense,OURENSE,CPR,Concepción Arenal,2,0,no
2020-11-03,Ourense,OURENSE,CPR,Plurilingüe La Purísima,4,1,no
2020-11-03,Ourense,OURENSE,CPR,Plurilingüe Luís Vives,2,0,no
2020-11-03,Ourense,OURENSE,CPR,Plurilingüe San José,3,0,no
2020-11-03,Ourense,OURENSE,CPR,Plurilingüe San Pío X,1,0,no
2020-11-03,Ourense,OURENSE,CPR,Plurilingüe Santa María,3,0,no
2020-11-03,Ourense,OURENSE,CPR,Plurilingüe Santa Teresa de Jesús,2,0,no
2020-11-03,Ourense,OURENSE,CPR,Ramón María del Valle- Inclán,1,0,no
2020-11-03,Ourense,OURENSE,CPR,San Marcos,1,0,no
2020-11-03,Ourense,OURENSE,CPR,San Martín,1,0,no
2020-11-03,Ourense,OURENSE,CPR,Santo Cristo,1,0,no
2020-11-03,Ourense,OURENSE,EASD,Antonio Failde,2,0,no
2020-11-03,Ourense,OURENSE,EPAPU,de Ourense,1,0,no
2020-11-03,Ourense,OURENSE,IES,12 de Outubro,1,0,no
2020-11-03,Ourense,OURENSE,IES,As Lagoas,1,0,no
2020-11-03,Ourense,OURENSE,IES,Eduardo Blanco Amor,1,0,no
2020-11-03,Ourense,OURENSE,IES,O Couto,3,0,no
2020-11-03,Ourense,OURENSE,IES,Ramón Otero Pedrayo,2,0,no
2020-11-03,Ourense,OURENSE,IES,Universidade Laboral,3,0,no
2020-11-03,Ourense,OURENSE,IES,Xesús Ferro Couselo,1,0,no
2020-11-03,Ourense,RIBADAVIA,CRA,Amencer,1,0,no
2020-11-03,Ourense,RIBADAVIA,IES,O Ribeiro,1,0,no
2020-11-03,Ourense,SAN CRISTOVO DE CEA,CPI,Virxe da Saleta,1,0,no
2020-11-03,Ourense,VERÍN,CPR,Plurilingüe María Inmaculada,6,0,no
2020-11-03,Ourense,VERÍN,IES,García-Barbón,3,0,no
2020-11-03,Ourense,VILAMARÍN,IES,de Vilamarín,1,0,no
2020-11-03,Ourense,VILARDEVÓS,CEIP,Plurilingüe Rodolfo Núñez Rodríguez,2,0,no
2020-11-03,Ourense,XINZO DE LIMIA,IES,Lagoa de Antela,1,0,no
2020-11-03,Pontevedra,MARÍN,E.I.,Casa do Mar,1,0,no
2020-11-03,Pontevedra,SANXENXO,E.I,Municipal O Revel,1,1,no
2020-11-03,Pontevedra,SOUTOMAIOR,E.I,Soutomaior,1,0,no
2020-11-03,Pontevedra,PONTEVEDRA,E.I,Campolongo,1,0,no
2020-11-03,Pontevedra,PONTEVEDRA,E.I.,Campus,2,0,no
2020-11-03,Pontevedra,A ILLA DE AROUSA,CPR,Sonrisas y Lágrimas,1,0,no
2020-11-03,Pontevedra,BUEU,CEIP,Plurilingüe A Pedra,1,0,no
2020-11-03,Pontevedra,BUEU,IES,Johan Carballeira,1,0,no
2020-11-03,Pontevedra,CALDAS DE REIS,CPR,Plurilingüe La Encarnación,1,0,no
2020-11-03,Pontevedra,CALDAS DE REIS,CPR,Plurilingüe San Fermín,4,0,no
2020-11-03,Pontevedra,CAMBADOS,CEIP,Plurilingüe Enrique Barreiro Piñeiro,1,0,no
2020-11-03,Pontevedra,CAMBADOS,IES,Francisco Asorey,3,0,no
2020-11-03,Pontevedra,CERDEDO-COTOBADE,CEIP,de Tenorio,3,0,no
2020-11-03,Pontevedra,CERDEDO-COTOBADE,IES,de Cotobade,2,0,no
2020-11-03,Pontevedra,CUNTIS,CPI,Aurelio Marcelino Rey García,3,0,no
2020-11-03,Pontevedra,FORCAREI,CEIP,Nosa Señora das Dores,2,0,no
2020-11-03,Pontevedra,MARÍN,CEIP,do Carballal,4,0,no
2020-11-03,Pontevedra,MARÍN,CPR,Plurilingüe San Narciso,3,0,no
2020-11-03,Pontevedra,MARÍN,EEI,O Grupo,1,0,no
2020-11-03,Pontevedra,MARÍN,IES,Chan do Monte,1,0,no
2020-11-03,Pontevedra,MARÍN,IES,Illa de Tambo,2,0,no
2020-11-03,Pontevedra,MEIS,CPI,de Mosteiro-Meis,2,0,no
2020-11-03,Pontevedra,MORAÑA,CPI,Plurilingüe Santa Lucía,1,0,no
2020-11-03,Pontevedra,O GROVE,CEIP,Rosalía de Castro,4,0,no
2020-11-03,Pontevedra,O GROVE,IES,Monte da Vila,2,0,no
2020-11-03,Pontevedra,POIO,CEIP,Plurilingüe de Chancelas,2,0,no
2020-11-03,Pontevedra,POIO,CPR,Sek-Atlántico,2,0,no
2020-11-03,Pontevedra,POIO,IES,de Poio,1,0,no
2020-11-03,Pontevedra,PONTE CALDELAS,CEIP,Plurilingüe A Reigosa,2,1,no
2020-11-03,Pontevedra,PONTE CALDELAS,IES,de Ponte Caldelas,1,0,no
2020-11-03,Pontevedra,PONTEVEDRA,CEEPR,Juan XXIII,2,0,no
2020-11-03,Pontevedra,PONTEVEDRA,CEIP,A Xunqueira Nº 2,2,0,no
2020-11-03,Pontevedra,PONTEVEDRA,CEIP,de Parada-Campañó,1,0,no
2020-11-03,Pontevedra,PONTEVEDRA,CEIP,de Vilaverde-Mourente,1,0,no
2020-11-03,Pontevedra,PONTEVEDRA,CEIP,Manuel Vidal Portela,1,0,no
2020-11-03,Pontevedra,PONTEVEDRA,CEP,Campolongo,1,0,no
2020-11-03,Pontevedra,PONTEVEDRA,CEP,Marcos da Portela,1,0,no
2020-11-03,Pontevedra,PONTEVEDRA,CFEA,de Lourizán,1,0,no
2020-11-03,Pontevedra,PONTEVEDRA,CIFP,A Xunqueira,1,0,no
2020-11-03,Pontevedra,PONTEVEDRA,CIFP,Carlos Oroza,4,0,no
2020-11-03,Pontevedra,PONTEVEDRA,CPR,Plurilingüe Ntra. Sra. de los Dolores,2,0,no
2020-11-03,Pontevedra,PONTEVEDRA,CPR,Plurilingüe Sagrado Corazón de Jesús,8,0,no
2020-11-03,Pontevedra,PONTEVEDRA,CPR,Salvador Moreno,1,0,no
2020-11-03,Pontevedra,PONTEVEDRA,EEI,Concepción Crespo Rivas,1,0,no
2020-11-03,Pontevedra,PONTEVEDRA,EPAPU,Río Lérez,1,0,no
2020-11-03,Pontevedra,PONTEVEDRA,IES,A Xunqueira II,3,0,no
2020-11-03,Pontevedra,PONTEVEDRA,IES,Frei Martín Sarmiento,5,0,no
2020-11-03,Pontevedra,PONTEVEDRA,IES,Gonzalo Torrente Ballester,6,1,no
2020-11-03,Pontevedra,PONTEVEDRA,IES,Luís Seoane,1,0,no
2020-11-03,Pontevedra,PONTEVEDRA,IES,Montecelo,1,0,no
2020-11-03,Pontevedra,PONTEVEDRA,IES,Sánchez Cantón,2,0,no
2020-11-03,Pontevedra,SANXENXO,IES,de Sanxenxo,1,0,no
2020-11-03,Pontevedra,SANXENXO,IES,de Vilalonga,1,0,no
2020-11-03,Pontevedra,SOUTOMAIOR,CEIP,Manuel Padín Truiteiro,7,0,no
2020-11-03,Pontevedra,SOUTOMAIOR,CPR,Santiago Apóstol,4,0,no
2020-11-03,Pontevedra,SOUTOMAIOR,EEI,de Romariz,2,0,no
2020-11-03,Pontevedra,SOUTOMAIOR,IES,de Soutomaior,4,0,no
2020-11-03,Pontevedra,VILABOA,CPI,do Toural,1,0,no
2020-11-03,Pontevedra,VILABOA,CRA,de Vilaboa Consuelo González Martínez,1,0,no
2020-11-03,Pontevedra,VILAGARCÍA DE AROUSA,CEIP,A Lomba,1,0,no
2020-11-03,Pontevedra,VILAGARCÍA DE AROUSA,CEIP,de Vilaxoán,1,0,no
2020-11-03,Pontevedra,VILAGARCÍA DE AROUSA,CEIP,O Piñeiriño,1,0,no
2020-11-03,Pontevedra,VILAGARCÍA DE AROUSA,CEIP,Plurilingüe Rosalía de Castro,1,0,no
2020-11-03,Pontevedra,VILAGARCÍA DE AROUSA,CPR,Plurilingüe Sagrada Familia,1,0,no
2020-11-03,Pontevedra,VILAGARCÍA DE AROUSA,IES,Armando Cotarelo Valledor,1,0,no
2020-11-03,Pontevedra,VILAGARCÍA DE AROUSA,IES,Castro Alobre,2,0,no
2020-11-03,Pontevedra,VILANOVA DE AROUSA,CEIP,Plurilingüe de San Bartolomé,1,0,no
