Fecha,area_sanitaria,concello,tipo_centro,nombre_centro,positivos,aulas_cerradas,centro_cerrado
2021-01-22,Pontevedra,PONTEVEDRA,CEIP,Praza de Barcelos,1,1,no
2021-01-22,Pontevedra,PONTEVEDRA,CEP,Campolongo,1,0,no
2021-01-22,Pontevedra,PONTEVEDRA,CEP,Marcos da Portela,1,0,no
2021-01-22,Pontevedra,PONTEVEDRA,CIFP,A Xunqueira,2,0,no
2021-01-22,Pontevedra,PONTEVEDRA,CMUS,Profesional Manuel Quiroga,2,0,no
2021-01-22,Pontevedra,PONTEVEDRA,CPR,Los Sauces,5,0,no
2021-01-22,Pontevedra,PONTEVEDRA,CPR,Plurilingüe Ntra. Sra. de los Dolores,4,0,no
2021-01-22,Pontevedra,PONTEVEDRA,CPR,Plurilingüe Sagrado Corazón de Jesús,7,0,no
2021-01-22,Pontevedra,PONTEVEDRA,CPR,"Plurilingüe Sagrado Corazón de Jesús, Placeres",3,0,no
2021-01-22,Pontevedra,PONTEVEDRA,EEI,Concepción Crespo Rivas,1,0,no
2021-01-22,Pontevedra,PONTEVEDRA,EOI,de Pontevedra,2,0,no
2021-01-22,Pontevedra,PONTEVEDRA,EPAPU,Río Lérez,1,0,no
2021-01-22,Pontevedra,PONTEVEDRA,IES,A Xunqueira I,6,0,no
2021-01-22,Pontevedra,PONTEVEDRA,IES,A Xunqueira II,6,0,no
2021-01-22,Pontevedra,PONTEVEDRA,IES,Frei Martín Sarmiento,2,0,no
2021-01-22,Pontevedra,PONTEVEDRA,IES,Gonzalo Torrente Ballester,1,0,no
2021-01-22,Pontevedra,PONTEVEDRA,IES,Luís Seoane,4,0,no
2021-01-22,Pontevedra,PONTEVEDRA,IES,Montecelo,2,0,no
2021-01-22,Pontevedra,PONTEVEDRA,IES,Sánchez Cantón,6,0,no
2021-01-22,Pontevedra,PONTEVEDRA,IES,Valle-Inclán,2,0,no
2021-01-22,Pontevedra,SANXENXO,CEIP,Plurilingüe A Florida,2,0,no
2021-01-22,Pontevedra,SANXENXO,CEIP,Plurilingüe Cruceiro,13,1,no
2021-01-22,Pontevedra,SANXENXO,CPR,Plurilingüe Abrente,4,0,no
2021-01-22,Pontevedra,SANXENXO,IES,de Sanxenxo,1,0,no
2021-01-22,Pontevedra,SANXENXO,IES,de Vilalonga,1,0,no
2021-01-22,Pontevedra,SOUTOMAIOR,CPR,Santiago Apóstol,3,0,no
2021-01-22,Pontevedra,SOUTOMAIOR,IES,de Soutomaior,2,0,no
2021-01-22,Pontevedra,VILABOA,CPI,do Toural,1,0,no
2021-01-22,Pontevedra,VILAGARCÍA DE AROUSA,CEIP,A Escardia,3,0,no
2021-01-22,Pontevedra,VILAGARCÍA DE AROUSA,CEIP,A Lomba,3,0,no
2021-01-22,Pontevedra,VILAGARCÍA DE AROUSA,CEIP,Arealonga,3,1,no
2021-01-22,Pontevedra,VILAGARCÍA DE AROUSA,CEIP,O Piñeiriño,1,0,no
2021-01-22,Pontevedra,VILAGARCÍA DE AROUSA,CEIP,Plurilingüe de Rubiáns,2,0,no
2021-01-22,Pontevedra,VILAGARCÍA DE AROUSA,CEIP,Plurilingüe Rosalía de Castro,4,1,no
2021-01-22,Pontevedra,VILAGARCÍA DE AROUSA,CPR,Plurilingüe Sagrada Familia,2,0,no
2021-01-22,Pontevedra,VILAGARCÍA DE AROUSA,CPR,Plurilingüe San Francisco,5,0,no
2021-01-22,Pontevedra,VILAGARCÍA DE AROUSA,IES,Armando Cotarelo Valledor,4,0,no
2021-01-22,Pontevedra,VILAGARCÍA DE AROUSA,IES,Castro Alobre,11,0,no
2021-01-22,Pontevedra,VILAGARCÍA DE AROUSA,IES,Fermín Bouza Brey,3,0,no
2021-01-22,Pontevedra,VILANOVA DE AROUSA,CEIP,de San Roque,2,0,no
2021-01-22,Pontevedra,VILANOVA DE AROUSA,CEIP,Plurilingüe Xulio Camba,1,0,no
2021-01-22,Pontevedra,VILANOVA DE AROUSA,IES,Faro das Lúas,2,0,no
2021-01-22,Vigo,A GUARDA,E.I,Municipal A Guarda,1,1,no
2021-01-22,Vigo,CRECENTE,E.I.,Unitaria Crecente,1,0,si
2021-01-22,Vigo,O PORRIÑO,E.I,Navuxil,1,0,no
2021-01-22,Vigo,PONTEAREAS,E.I,Municipal Ponteareas,1,0,no
2021-01-22,Vigo,TOMIÑO,E.I,Mi Primer Paso,3,0,no
2021-01-22,Vigo,VIGO,E.I.,Relfas,1,0,no
2021-01-22,Vigo,VIGO,E.I,Cáritas-Tui,1,0,no
2021-01-22,Vigo,VIGO,E.I.,Municipal Atalaia de Teis,1,0,no
2021-01-22,Vigo,VIGO,E.I.,Lacaba,1,0,no
2021-01-22,Vigo,VIGO,E.I,Los Robles,1,0,no
2021-01-22,Vigo,A CAÑIZA,CPI,da Cañiza,11,0,no
2021-01-22,Vigo,A CAÑIZA,IES,da Cañiza,5,0,no
2021-01-22,Vigo,A GUARDA,CEIP,Manuel Rodríguez Sinde,1,0,no
2021-01-22,Vigo,A GUARDA,CPR,Plurilingüe Padres Somascos,2,0,no
2021-01-22,Vigo,A GUARDA,CPR,Plurilingüe San José,2,0,no
2021-01-22,Vigo,A GUARDA,IES,A Sangriña,3,0,no
2021-01-22,Vigo,ARBO,CEIP,Antonio Carpintero,3,1,no
2021-01-22,Vigo,AS NEVES,CEIP,Marquesa do Pazo da Mercé,10,0,no
2021-01-22,Vigo,AS NEVES,EEI,de Rubiós,1,1,no
2021-01-22,Vigo,AS NEVES,EFAG,A Cancela,1,0,no
2021-01-22,Vigo,AS NEVES,IES,Pazo da Mercé,3,0,no
2021-01-22,Vigo,BAIONA,CEIP,Plurilingüe de Belesar,1,0,no
2021-01-22,Vigo,BAIONA,CPI,de Cova Terreña,7,1,no
2021-01-22,Vigo,BAIONA,IES,Primeiro de Marzo,2,0,no
2021-01-22,Vigo,CANGAS,CEIP,do Castrillón-Coiro,1,0,no
2021-01-22,Vigo,CANGAS,CEIP,Plurilingüe de San Roque de Darbo,1,0,no
2021-01-22,Vigo,CANGAS,CPR,Eduardo Pondal,2,0,no
2021-01-22,Vigo,CANGAS,CPR,Plurilingüe Casa de la Virgen,2,0,no
2021-01-22,Vigo,CANGAS,CPR,Plurilingüe Sagrada Familia,2,0,no
2021-01-22,Vigo,CANGAS,IES,de Rodeira,6,0,no
2021-01-22,Vigo,CANGAS,IES,María Soliño,2,0,no
2021-01-22,Vigo,CRECENTE,CEIP,Plurilingüe Manuel Sieiro,1,0,no
2021-01-22,Vigo,GONDOMAR,CEIP,Plurilingüe Souto-Donas,1,0,no
2021-01-22,Vigo,GONDOMAR,CEP,Xosé Neira Vilas,2,0,no
2021-01-22,Vigo,GONDOMAR,CRA,Antía Cal,1,1,no
2021-01-22,Vigo,GONDOMAR,IES,Auga da Laxe,2,0,no
2021-01-22,Vigo,GONDOMAR,IES,Plurilingüe Terra de Turonio,3,0,no
2021-01-22,Vigo,MOAÑA,CEIP,de Abelendo,4,0,no
2021-01-22,Vigo,MOAÑA,CEIP,de Quintela,1,0,no
2021-01-22,Vigo,MOAÑA,CEIP,Plurilingüe de Reibón,4,0,no
2021-01-22,Vigo,MOAÑA,CEIP,Plurilingüe Domaio,2,1,no
2021-01-22,Vigo,MOAÑA,IES,As Barxas,2,0,no
2021-01-22,Vigo,MOAÑA,IES,Plurilingüe A Paralaia,3,0,no
2021-01-22,Vigo,MONDARIZ,CPI,de Mondariz,4,0,no
2021-01-22,Vigo,MONDARIZ-BALNEARIO,CPR,Cemar,5,0,no
2021-01-22,Vigo,MOS,CEIP,de Atín-Cela,1,0,no
2021-01-22,Vigo,MOS,CEIP,Mestre Martínez Alonso,1,0,no
2021-01-22,Vigo,MOS,CPR,Los Sauces,2,0,no
2021-01-22,Vigo,MOS,CPR,Plurilingüe Lar,7,0,no
2021-01-22,Vigo,MOS,IES,de Mos,3,0,no
2021-01-22,Vigo,NIGRÁN,CEE,de Panxón,1,0,no
2021-01-22,Vigo,NIGRÁN,CEEPR,Juan María,1,0,no
2021-01-22,Vigo,NIGRÁN,CEIP,Carlos Casares,1,0,no
2021-01-22,Vigo,NIGRÁN,CEIP,Humberto Juanes,1,0,no
2021-01-22,Vigo,NIGRÁN,CEIP,Mallón,2,0,no
2021-01-22,Vigo,NIGRÁN,CPR,Plurilingüe Ángel de la Guarda,1,0,no
2021-01-22,Vigo,NIGRÁN,IES,Escolas Proval,3,0,no
2021-01-22,Vigo,O PORRIÑO,CEEPR,Aceesca,2,0,no
2021-01-22,Vigo,O PORRIÑO,CEIP,da Cruz-Budiño,1,0,no
2021-01-22,Vigo,O PORRIÑO,CEIP,Plurilingüe Antonio Palacios,3,0,no
2021-01-22,Vigo,O PORRIÑO,CEIP,Plurilingüe de Atios,2,0,no
2021-01-22,Vigo,O PORRIÑO,CEIP,Plurilingüe Xosé Fernández López,3,0,no
2021-01-22,Vigo,O PORRIÑO,CPR,Santo Tomás,1,0,no
2021-01-22,Vigo,O PORRIÑO,IES,Ribeira do Louro,9,0,no
2021-01-22,Vigo,O ROSAL,CPI,Manuel Suárez Marquier,3,0,no
2021-01-22,Vigo,O ROSAL,CRA,María Zambrano,1,1,no
2021-01-22,Vigo,OIA,CEIP,de Refoxos,1,0,no
2021-01-22,Vigo,OIA,CEIP,Mestre Manuel García,3,0,no
2021-01-22,Vigo,PAZOS DE BORBÉN,CPI,Curros Enríquez,1,0,no
2021-01-22,Vigo,PONTEAREAS,CEIP,Fermín Bouza Brey,10,2,no
2021-01-22,Vigo,PONTEAREAS,CEIP,Nosa Señora dos Remedios,4,1,no
2021-01-22,Vigo,PONTEAREAS,CEIP,Plurilingüe Mestre Ramiro Sabell Mosquera,3,0,no
2021-01-22,Vigo,PONTEAREAS,CIFP,A Granxa,1,0,no
2021-01-22,Vigo,PONTEAREAS,CMUS,Profesional Reveriano Soutullo,1,0,no
2021-01-22,Vigo,PONTEAREAS,CPR,Plurilingüe La Inmaculada,2,0,no
2021-01-22,Vigo,PONTEAREAS,CPR,Plurilingüe Santiago Apóstol,10,0,no
2021-01-22,Vigo,PONTEAREAS,IES,do Barral,5,0,no
2021-01-22,Vigo,PONTEAREAS,IES,Pedra da Auga,9,0,no
2021-01-22,Vigo,PONTEAREAS,IES,Val do Tea,12,1,no
2021-01-22,Vigo,REDONDELA,CEIP,Plurilingüe Alexandre Bóveda,1,0,no
2021-01-22,Vigo,REDONDELA,CEIP,Plurilingüe de Reboreda,1,0,no
2021-01-22,Vigo,REDONDELA,CEIP,Plurilingüe Outeiro das Penas,1,0,no
2021-01-22,Vigo,REDONDELA,CEP,Santa Mariña,4,0,no
2021-01-22,Vigo,REDONDELA,EEI,A Marisma,1,0,no
2021-01-22,Vigo,REDONDELA,IES,de Chapela,2,0,no
2021-01-22,Vigo,REDONDELA,IES,Illa de San Simón,2,0,no
2021-01-22,Vigo,REDONDELA,IES,Mendiño,11,0,no
2021-01-22,Vigo,REDONDELA,IES,Pedro Floriani,5,0,no
2021-01-22,Vigo,SALCEDA DE CASELAS,CEP,Altamira,3,0,no
2021-01-22,Vigo,SALCEDA DE CASELAS,CRA,Raíña Aragonta,2,0,no
2021-01-22,Vigo,SALCEDA DE CASELAS,IES,Pedras Rubias,2,0,no
2021-01-22,Vigo,SALVATERRA DE MIÑO,CEIP,de Leirado,1,0,no
2021-01-22,Vigo,SALVATERRA DE MIÑO,CEIP,Plurilingüe Infante Felipe de Borbón,2,0,no
2021-01-22,Vigo,SALVATERRA DE MIÑO,CEP,Carlos Casares,2,0,no
2021-01-22,Vigo,SALVATERRA DE MIÑO,CRA,A Lagoa,1,1,no
2021-01-22,Vigo,SALVATERRA DE MIÑO,IES,de Salvaterra de Miño,4,0,no
2021-01-22,Vigo,TOMIÑO,CEIP,de Barrantes,1,0,no
2021-01-22,Vigo,TOMIÑO,CEIP,de Sobrada,4,0,no
2021-01-22,Vigo,TOMIÑO,CEIP,Pintor Antonio Fernández,2,0,no
2021-01-22,Vigo,TOMIÑO,CEIP,Plurilingüe de Tebra,4,0,no
2021-01-22,Vigo,TOMIÑO,CRA,Mestre Manuel Garcés,2,1,no
2021-01-22,Vigo,TUI,CEIP,de Pazos de Reis,2,1,no
2021-01-22,Vigo,TUI,CEIP,de Randufe,4,2,no
2021-01-22,Vigo,TUI,CEIP,de Rebordáns,2,2,no
2021-01-22,Vigo,TUI,CEIP,Plurilingüe Nº 1,3,0,no
2021-01-22,Vigo,TUI,CEIP,Plurilingüe Nº 2,3,1,no
2021-01-22,Vigo,TUI,CPR,Neuropsicopedagógico O Pelouro,1,0,no
2021-01-22,Vigo,TUI,CPR,Santa María,8,2,no
2021-01-22,Vigo,TUI,CPR,Seminario Menor Diocesano San Pelayo,1,0,no
2021-01-22,Vigo,TUI,CRA,Mestra Clara Torres,2,0,no
2021-01-22,Vigo,TUI,IES,San Paio,15,0,no
2021-01-22,Vigo,VIGO,CEE,Saladino Cortizo,1,0,no
2021-01-22,Vigo,VIGO,CEEPR,Fogar e Clin. San Rafael,1,0,no
2021-01-22,Vigo,VIGO,CEEPR,San Francisco,1,0,no
2021-01-22,Vigo,VIGO,CEIP,A Canicouva,6,0,no
2021-01-22,Vigo,VIGO,CEIP,Alfonso D. Rodríguez Castelao,2,1,no
2021-01-22,Vigo,VIGO,CEIP,Altamar,1,0,no
2021-01-22,Vigo,VIGO,CEIP,de Chans-Bembrive,1,0,no
2021-01-22,Vigo,VIGO,CEIP,de Sárdoma-Moledo,1,0,no
2021-01-22,Vigo,VIGO,CEIP,Escultor Acuña,5,0,no
2021-01-22,Vigo,VIGO,CEIP,García Barbón,2,0,no
2021-01-22,Vigo,VIGO,CEIP,Mestres Goldar,2,0,no
2021-01-22,Vigo,VIGO,CEIP,Plurilingüe da Carrasqueira,2,0,no
2021-01-22,Vigo,VIGO,CEIP,Plurilingüe Lope de Vega,5,4,no
2021-01-22,Vigo,VIGO,CEIP,Plurilingüe O Pombal,3,0,no
2021-01-22,Vigo,VIGO,CEIP,Plurilingüe Paraixal,1,0,no
2021-01-22,Vigo,VIGO,CEIP,Plurilingüe Párroco Don Camilo,3,0,no
2021-01-22,Vigo,VIGO,CEIP,Plurilingüe Ramón y Cajal,1,0,no
2021-01-22,Vigo,VIGO,CEIP,Plurilingüe Ría de Vigo,3,1,no
2021-01-22,Vigo,VIGO,CEIP,Plurilingüe Sobreira-Valadares,1,0,no
2021-01-22,Vigo,VIGO,CEIP,Seis do Nadal,3,0,no
2021-01-22,Vigo,VIGO,CEIP,Vicente Risco,1,1,no
2021-01-22,Vigo,VIGO,CEIP,Virxe do Rocío,1,0,no
2021-01-22,Vigo,VIGO,CIFP,de Coia,1,0,no
2021-01-22,Vigo,VIGO,CIFP,Manuel Antonio,1,0,no
2021-01-22,Vigo,VIGO,CIFP,Valentín Paz Andrade,4,0,no
2021-01-22,Vigo,VIGO,CMUS,Superior de Vigo,1,0,no
2021-01-22,Vigo,VIGO,CPR,Aloya,4,0,no
2021-01-22,Vigo,VIGO,CPR,Colegio Hogar Afundación,4,0,no
2021-01-22,Vigo,VIGO,CPR,Daniel Castelao,2,0,no
2021-01-22,Vigo,VIGO,CPR,Divino Maestro,1,0,no
2021-01-22,Vigo,VIGO,CPR,Marcote,1,0,no
2021-01-22,Vigo,VIGO,CPR,Martín Códax,2,1,no
2021-01-22,Vigo,VIGO,CPR,Plurilingüe Alba,2,0,no
2021-01-22,Vigo,VIGO,CPR,Plurilingüe Amor de Dios,5,0,no
2021-01-22,Vigo,VIGO,CPR,Plurilingüe Apóstol Santiago,11,0,no
2021-01-22,Vigo,VIGO,CPR,Plurilingüe Atlántida,2,0,no
2021-01-22,Vigo,VIGO,CPR,Plurilingüe Barreiro,1,0,no
2021-01-22,Vigo,VIGO,CPR,Plurilingüe Bouza Brey,3,0,no
2021-01-22,Vigo,VIGO,CPR,Plurilingüe Compañía de María,3,0,no
2021-01-22,Vigo,VIGO,CPR,Plurilingüe Divino Salvador,1,0,no
2021-01-22,Vigo,VIGO,CPR,Plurilingüe Don Bosco,2,0,no
2021-01-22,Vigo,VIGO,CPR,Plurilingüe El Castro,4,0,no
2021-01-22,Vigo,VIGO,CPR,Plurilingüe El Pilar,7,0,no
2021-01-22,Vigo,VIGO,CPR,Plurilingüe Escuelas Nieto,2,0,no
2021-01-22,Vigo,VIGO,CPR,Plurilingüe Labor,3,0,no
2021-01-22,Vigo,VIGO,CPR,Plurilingüe Las Acacias-Montecastelo,2,0,no
2021-01-22,Vigo,VIGO,CPR,Plurilingüe Losada,1,0,no
2021-01-22,Vigo,VIGO,CPR,Plurilingüe María Inmaculada,12,1,no
2021-01-22,Vigo,VIGO,CPR,Plurilingüe Mariano,4,0,no
2021-01-22,Vigo,VIGO,CPR,Plurilingüe Mercantil,1,0,no
2021-01-22,Vigo,VIGO,CPR,Plurilingüe Miralba,4,0,no
2021-01-22,Vigo,VIGO,CPR,Plurilingüe Montesol,2,0,no
2021-01-22,Vigo,VIGO,CPR,Plurilingüe Niño Jesús de Praga,3,0,no
2021-01-22,Vigo,VIGO,CPR,Plurilingüe Ntra. Señora de la Esperanza,4,0,no
2021-01-22,Vigo,VIGO,CPR,Plurilingüe Padre Míguez,1,0,no
2021-01-22,Vigo,VIGO,CPR,Plurilingüe Possumus,1,0,no
2021-01-22,Vigo,VIGO,CPR,Plurilingüe Rosalía de Castro,4,0,no
2021-01-22,Vigo,VIGO,CPR,Plurilingüe San Blas - Vista Alegre,2,0,no
2021-01-22,Vigo,VIGO,CPR,Plurilingüe San Fernando,1,0,no
2021-01-22,Vigo,VIGO,CPR,Plurilingüe San José de Cluny,1,0,no
2021-01-22,Vigo,VIGO,CPR,Plurilingüe San Miguel 2,1,0,no
2021-01-22,Vigo,VIGO,CPR,POVISA Formación Profesional,1,0,no
2021-01-22,Vigo,VIGO,CPR,San Miguel,1,0,no
2021-01-22,Vigo,VIGO,CPR,Sanitex,1,0,no
2021-01-22,Vigo,VIGO,CPR,Santa Cristina,2,0,no
2021-01-22,Vigo,VIGO,CPR,Vivas,2,0,no
2021-01-22,Vigo,VIGO,EEI,Rúa Hernán Cortés,1,0,no
2021-01-22,Vigo,VIGO,EEI,Vila Laura,1,0,no
2021-01-22,Vigo,VIGO,EOI,de Vigo,2,0,no
2021-01-22,Vigo,VIGO,ESAD,Escola Superior de Arte Dramática de Galicia,1,0,no
2021-01-22,Vigo,VIGO,IES,A Guía,5,0,no
2021-01-22,Vigo,VIGO,IES,Alexandre Bóveda,2,0,no
2021-01-22,Vigo,VIGO,IES,Álvaro Cunqueiro,2,0,no
2021-01-22,Vigo,VIGO,IES,Audiovisual de Vigo,1,0,no
2021-01-22,Vigo,VIGO,IES,Carlos Casares,1,0,no
2021-01-22,Vigo,VIGO,IES,Castelao,4,0,no
2021-01-22,Vigo,VIGO,IES,de Teis,2,0,no
2021-01-22,Vigo,VIGO,IES,Politécnico de Vigo,4,0,no
2021-01-22,Vigo,VIGO,IES,República Oriental do Uruguai,1,0,no
2021-01-22,Vigo,VIGO,IES,Ricardo Mella,6,0,no
2021-01-22,Vigo,VIGO,IES,Rosais 2,2,0,no
2021-01-22,Vigo,VIGO,IES,San Tomé de Freixeiro,5,0,no
2021-01-22,Vigo,VIGO,IES,Santa Irene,3,0,no
2021-01-22,Vigo,VIGO,IES,Valadares,3,1,no
2021-01-23,Coruña,A CORUÑA,E.I,Municipal Agra do Orzán,2,0,no
2021-01-23,Coruña,A CORUÑA,E.I,Trastes-A Grela,1,1,no
2021-01-23,Coruña,A CORUÑA,E.I,Trastes Los Rosales,2,0,no
2021-01-23,Coruña,A CORUÑA,Escolas,Populares Gratuitas,1,1,no
2021-01-23,Coruña,A CORUÑA,E.I,A Sardiñeira,3,1,no
2021-01-23,Coruña,A CORUÑA,E.I,Elviña,1,0,no
2021-01-23,Coruña,A CORUÑA,E.I,Ventorrillo,1,0,no
2021-01-23,Coruña,ARTEIXO,E.I,Arteixo-Río Tambre,2,2,no
2021-01-23,Coruña,CARBALLO,E.I,As Landras,1,1,no
2021-01-23,Coruña,CEE,E.I.,Municipal Vila da Xunqueira,1,1,no
2021-01-23,Coruña,CULLEREDO,E.I,Culleredo-O Burgo,1,1,no
2021-01-23,Coruña,ZAS,E.I,Zas,1,1,no
2021-01-23,Coruña,A CORUÑA,CEEPR,Nosa Señora De Lourdes - Aspronaga,1,0,no
2021-01-23,Coruña,A CORUÑA,CEIP,Alborada,2,0,no
2021-01-23,Coruña,A CORUÑA,CEIP,Cidade Vella,4,0,no
2021-01-23,Coruña,A CORUÑA,CEIP,de Prácticas,1,0,no
2021-01-23,Coruña,A CORUÑA,CEIP,de Zalaeta,6,0,no
2021-01-23,Coruña,A CORUÑA,CEIP,Emilia Pardo Bazán,4,1,no
2021-01-23,Coruña,A CORUÑA,CEIP,Eusebio da Guarda,7,0,no
2021-01-23,Coruña,A CORUÑA,CEIP,Juan Fernández Latorre,4,0,no
2021-01-23,Coruña,A CORUÑA,CEIP,María Pita,2,0,no
2021-01-23,Coruña,A CORUÑA,CEIP,Novo Mesoiro,3,0,no
2021-01-23,Coruña,A CORUÑA,CEIP,Plurilingüe Anxo da Garda,1,0,no
2021-01-23,Coruña,A CORUÑA,CEIP,Plurilingüe Concepción Arenal,2,0,no
2021-01-23,Coruña,A CORUÑA,CEIP,Plurilingüe Manuel Murguía,3,0,no
2021-01-23,Coruña,A CORUÑA,CEIP,Plurilingüe María Barbeito e Cervino,7,0,no
2021-01-23,Coruña,A CORUÑA,CEIP,Plurilingüe Víctor López Seoane,3,0,no
2021-01-23,Coruña,A CORUÑA,CEIP,Plurilingüe Wenceslao Fernández Flórez,1,0,no
2021-01-23,Coruña,A CORUÑA,CEIP,Ramón de la Sagra,3,1,no
2021-01-23,Coruña,A CORUÑA,CEIP,Raquel Camacho,4,0,no
2021-01-23,Coruña,A CORUÑA,CEIP,Rosalía de Castro,2,0,no
2021-01-23,Coruña,A CORUÑA,CEIP,Sagrada Familia,3,0,no
2021-01-23,Coruña,A CORUÑA,CEIP,Sal Lence,1,0,no
2021-01-23,Coruña,A CORUÑA,CEIP,Salgado Torres,3,0,no
2021-01-23,Coruña,A CORUÑA,CEIP,San Francisco Javier,1,0,no
2021-01-23,Coruña,A CORUÑA,CIFP,Ánxel Casal - Monte Alto,12,0,no
2021-01-23,Coruña,A CORUÑA,CIFP,Imaxe e Son,2,0,no
2021-01-23,Coruña,A CORUÑA,CIFP,Paseo das Pontes,3,0,no
2021-01-23,Coruña,A CORUÑA,CIFP,Someso,10,0,no
2021-01-23,Coruña,A CORUÑA,CMUS,Profesional da Coruña,3,0,no
2021-01-23,Coruña,A CORUÑA,CMUS,Superior da Coruña,3,0,no
2021-01-23,Coruña,A CORUÑA,CPR,Aula Nosa,1,0,no
2021-01-23,Coruña,A CORUÑA,CPR,Calasanz - PP Escolapios,10,0,no
2021-01-23,Coruña,A CORUÑA,CPR,Castelao,1,0,no
2021-01-23,Coruña,A CORUÑA,CPR,Cid,1,0,no
2021-01-23,Coruña,A CORUÑA,CPR,Cruz Roja Española,1,0,no
2021-01-23,Coruña,A CORUÑA,CPR,Eiris,8,0,no
2021-01-23,Coruña,A CORUÑA,CPR,Nebrija Torre de Hércules,5,0,no
2021-01-23,Coruña,A CORUÑA,CPR,Obradoiro,5,0,no
2021-01-23,Coruña,A CORUÑA,CPR,Plurilingüe Calasancias,7,0,no
2021-01-23,Coruña,A CORUÑA,CPR,Plurilingüe Compañía de María,10,0,no
2021-01-23,Coruña,A CORUÑA,CPR,Plurilingüe Cristo Rey,8,0,no
2021-01-23,Coruña,A CORUÑA,CPR,Plurilingüe Esclavas Sagrado Corazón de Jesús,9,0,no
2021-01-23,Coruña,A CORUÑA,CPR,Plurilingüe Fogar de Santa Margarida,9,0,no
2021-01-23,Coruña,A CORUÑA,CPR,Plurilingüe Hijas de Jesús,6,0,no
2021-01-23,Coruña,A CORUÑA,CPR,Plurilingüe La Grande Obra de Atocha,18,0,no
2021-01-23,Coruña,A CORUÑA,CPR,Plurilingüe Liceo La Paz,16,0,no
2021-01-23,Coruña,A CORUÑA,CPR,Plurilingüe Montegrande,4,0,no
2021-01-23,Coruña,A CORUÑA,CPR,Plurilingüe Padres Franciscanos,6,0,no
2021-01-23,Coruña,A CORUÑA,CPR,Plurilingüe Peñarredonda,3,0,no
2021-01-23,Coruña,A CORUÑA,CPR,Plurilingüe Sagrado Corazón,10,0,no
2021-01-23,Coruña,A CORUÑA,CPR,Plurilingüe Salesiano San Juan Bosco,8,0,no
2021-01-23,Coruña,A CORUÑA,CPR,Plurilingüe Santa María del Mar,14,0,no
2021-01-23,Coruña,A CORUÑA,CPR,Plurilingüe Santo Domingo,12,1,no
2021-01-23,Coruña,A CORUÑA,EASD,Pablo Picasso,2,0,no
2021-01-23,Coruña,A CORUÑA,EOI,da Coruña,9,0,no
2021-01-23,Coruña,A CORUÑA,EPAPU,Eduardo Pondal,2,0,no
2021-01-23,Coruña,A CORUÑA,IES,A Sardiñeira,1,0,no
2021-01-23,Coruña,A CORUÑA,IES,Agra do Orzán,4,0,no
2021-01-23,Coruña,A CORUÑA,IES,Calvo Sotelo,4,0,no
2021-01-23,Coruña,A CORUÑA,IES,Fernando Wirtz Suárez,7,0,no
2021-01-23,Coruña,A CORUÑA,IES,Monelos,4,0,no
2021-01-23,Coruña,A CORUÑA,IES,Monte das Moas,4,0,no
2021-01-23,Coruña,A CORUÑA,IES,Plurilingüe Adormideras,1,0,no
2021-01-23,Coruña,A CORUÑA,IES,Plurilingüe Elviña,3,0,no
2021-01-23,Coruña,A CORUÑA,IES,Plurilingüe Eusebio da Guarda,9,0,no
2021-01-23,Coruña,A CORUÑA,IES,Plurilingüe Rafael Dieste,9,0,no
2021-01-23,Coruña,A CORUÑA,IES,Rafael Puga Ramón,8,0,no
2021-01-23,Coruña,A CORUÑA,IES,Ramón Menéndez Pidal,2,0,no
2021-01-23,Coruña,A CORUÑA,IES,Ramón Otero Pedrayo,3,0,no
2021-01-23,Coruña,A CORUÑA,IES,Salvador de Madariaga,5,0,no
2021-01-23,Coruña,A CORUÑA,IES,Urbano Lugrís,4,0,no
2021-01-23,Coruña,A LARACHA,CEIP,Ramón Otero Pedrayo,9,0,no
2021-01-23,Coruña,A LARACHA,IES,Agra de Leborís,4,0,no
2021-01-23,Coruña,ABEGONDO,CEIP,Plurilingüe San Marcos,5,1,no
2021-01-23,Coruña,ARTEIXO,CEIP,de Arteixo,14,2,no
2021-01-23,Coruña,ARTEIXO,CEIP,de Galán,10,3,no
2021-01-23,Coruña,ARTEIXO,CEIP,Ponte dos Brozos,17,1,no
2021-01-23,Coruña,ARTEIXO,CEIP,San Xosé Obreiro,2,0,no
2021-01-23,Coruña,ARTEIXO,CPR,Agarimo,1,0,no
2021-01-23,Coruña,ARTEIXO,EEI,de Barrionovo,1,1,no
2021-01-23,Coruña,ARTEIXO,EEI,de Rorís,2,0,no
2021-01-23,Coruña,ARTEIXO,IES,de Pastoriza,6,0,no
2021-01-23,Coruña,ARTEIXO,IES,de Sabón,4,0,no
2021-01-23,Coruña,ARTEIXO,IES,Manuel Murguía,23,0,no
2021-01-23,Coruña,BETANZOS,CEIP,Francisco Vales Villamarín,6,1,no
2021-01-23,Coruña,BETANZOS,CPR,Plurilingüe Nuestra Señora del Carmen,2,0,no
2021-01-23,Coruña,BETANZOS,IES,As Mariñas,3,0,no
2021-01-23,Coruña,BETANZOS,IES,Francisco Aguiar,4,0,no
2021-01-23,Coruña,CABANA DE BERGANTIÑOS,CPI,As Revoltas,2,0,no
2021-01-23,Coruña,CAMARIÑAS,CEIP,O Areal,3,0,no
2021-01-23,Coruña,CAMARIÑAS,CEIP,Plurilingüe de Ponte do Porto,3,0,no
